Geneid	single_end/E16R004a01_01.bam
thrL	6890.967664134236
thrA	1246.4174154980926
thrB	243.73197525876716
thrC	1325.186089256584
yaaX	0.0
yaaA	292.66658033002545
yaaJ	79.45560199735492
talB	1311.0174329563563
mog	0.0
yaaH	200.5308050409434
yaaW	0.0
htgA	0.0
yaaI	0.0
dnaK	1364.1743497855725
dnaJ	502.65679247663525
insL	0.0
hokC	0.0
mokC	0.0
sokC	0.0
nhaA	97.43013406873597
nhaR	0.0
insB	0.0
insA	0.0
rpsT	3876.1693110755077
yaaY	1038.3649904859808
ribF	120.70166290680987
ileS	524.7115952988262
lspA	0.0
fkpB	0.0
ispH	119.55937587614605
rihC	0.0
dapB	414.96703086939743
carA	395.82581882755403
carB	670.4898704860593
caiF	0.0
caiE	0.0
caiD	0.0
caiC	72.46715516775966
caiB	0.0
caiA	0.0
caiT	0.0
fixA	0.0
fixB	0.0
fixC	0.0
fixX	0.0
yaaU	0.0
kefF	0.0
kefC	122.06222915535685
folA	0.0
apaH	0.0
apaG	0.0
ksgA	0.0
pdxA	0.0
surA	176.69147856754452
imp	241.40332581361974
djlA	0.0
yabP	0.0
yabQ	0.0
rluA	0.0
hepA	0.0
polB	145.02674293139654
araD	0.0
araA	0.0
araB	0.0
araC	129.3526353335778
yabI	0.0
thiQ	0.0
thiP	0.0
tbpA	115.54976266078748
sgrR	0.0
sgrS	0.0
setA	0.0
leuD	938.1267859588688
leuC	811.570067510456
leuB	520.6088207793722
leuA	867.946308841335
leuL	0.0
leuO	0.0
ilvI	131.8272074877854
ilvH	231.09952532157496
fruR	0.0
mraZ	0.0
mraW	0.0
ftsL	0.0
ftsI	193.0406900818589
murE	76.41193982406915
murF	83.66517031509558
mraY	104.98704197434434
murD	172.66661573001502
ftsW	182.65215495295564
murG	212.92315816145108
murC	231.099525321575
ddlB	123.45381808709543
ftsQ	0.0
ftsA	90.02451817752565
ftsZ	592.192533636536
lpxC	1734.0016671187457
secM	0.0
secA	252.1085730780818
mutT	291.54093963644846
yacG	0.0
yacF	152.8238796481383
coaE	0.0
guaC	544.5448585163549
hofC	0.0
hofB	0.0
ppdD	0.0
nadC	0.0
ampD	0.0
ampE	0.0
aroP	82.75179509331505
pdhR	594.5148572978557
aceE	1237.735745979066
aceF	480.51121588257746
lpd	957.4818228060202
yacH	0.0
acnB	1181.6497668867598
yacL	939.6774087455776
speD	429.06025078571656
speE	131.14298322746816
yacC	0.0
cueO	73.30816663972591
gcd	332.8761042273125
hpt	635.2009299341614
can	685.9786814975257
yadG	0.0
yadH	147.47207063322293
yadI	0.0
yadE	92.43981012862999
panD	298.4277334861283
yadD	0.0
panC	533.8073542639197
panB	286.0401671904777
yadC	0.0
yadK	0.0
yadL	0.0
yadM	0.0
htrE	43.76480618099111
ecpD	0.0
yadN	0.0
folK	236.8770134546144
pcnB	243.99349025368002
yadB	0.0
dksA	997.376898756271
sfsA	483.8338998221911
ligT	0.0
hrpB	0.0
mrcB	89.7049045035226
fhuA	50.66887988333996
fhuC	0.0
fhuD	0.0
fhuB	0.0
hemL	88.75953665746675
clcA	0.0
yadR	988.7040561583905
yadS	0.0
btuF	0.0
pfs	1138.6362878505067
dgt	0.0
degP	79.79015190050168
cdaR	0.0
yaeH	587.6018938409038
yaeI	0.0
dapD	275.63870656536943
glnD	42.536837432927385
map	286.0401671904777
tff	4180.182590375547
rpsB	4541.774142270292
tsf	1334.5183856597992
pyrH	939.6774087455776
frr	611.2955185925531
dxr	94.98827607202581
ispU	0.0
cdsA	265.03721785131677
yaeL	252.1085730780818
yaeT	327.1297843023035
hlpA	2105.5734529299057
lpxD	886.5572433389076
fabZ	498.6884493781355
lpxA	720.5384439684087
lpxB	197.91290941377702
rnhB	0.0
dnaE	0.0
accA	829.0695470911504
ldcC	0.0
yaeR	291.54093963644846
tilS	87.52961236198222
rof	445.88614297339177
yaeP	0.0
yaeQ	0.0
yaeJ	268.79661101232836
nlpE	159.91697110860042
yaeF	0.0
proS	595.2930181058371
yaeB	0.0
rcsF	0.0
metQ	1811.412455829404
metI	347.7093775480578
metN	330.5260652855084
gmhB	0.0
rrsH	147.47207063322293
ileV	0.0
alaV	0.0
rrlH	0.0
rrfH	0.0
aspU	0.0
dkgB	0.0
yafC	124.26335132045344
yafD	0.0
yafE	0.0
mltD	334.6606812603823
gloB	0.0
yafS	0.0
rnhA	0.0
dnaQ	155.3291891505668
aspV	0.0
yafT	0.0
yafU	0.0
yafF	0.0
yafV	147.47207063322293
ivy	1919.003653303205
fadE	93.00692552819216
lpcA	785.4989047199648
yafJ	444.1444002274019
yafK	0.0
yafQ	0.0
dinJ	0.0
yafL	0.0
yafM	0.0
dinB	107.67136975209743
yafN	0.0
yafO	0.0
yafP	0.0
ykfJ	0.0
prfH	0.0
pepD	467.90521176220125
gpt	743.1435716223195
frsA	91.32607747647782
crl	848.5146750613052
phoE	0.0
proB	411.9600233993293
proA	272.011881478983
thrW	0.0
ykfI	0.0
yafW	0.0
ykfH	0.0
ykfG	0.0
yafX	0.0
ykfF	0.0
ykfB	242.95078303037369
yafY	0.0
yafZ	0.0
ykfA	0.0
perR	0.0
insN	169.19786675329595
insI	32.89958520202977
insO	0.0
ykfC	0.0
insH	0.0
mmuP	80.98359434345791
mmuM	121.86598762938358
afuC	0.0
afuB	0.0
ykgN	0.0
yagB	0.0
yagA	0.0
yagE	0.0
yagF	0.0
yagG	0.0
yagH	70.57788110379572
yagI	149.8036448724834
argF	452.54116003269615
yagJ	0.0
yagK	0.0
yagL	0.0
yagM	0.0
yagN	0.0
intF	162.3140135020912
yagP	0.0
yagQ	0.0
yagR	0.0
yagS	0.0
yagT	0.0
yagU	554.63886077178
ykgJ	344.5483832067118
yagV	0.0
yagW	0.0
yagX	0.0
yagY	0.0
yagZ	0.0
ykgK	0.0
ykgL	0.0
ykgM	0.0
eaeH	0.0
insE	0.0
insF	0.0
ykgA	0.0
ykgB	0.0
ykgI	0.0
ykgC	0.0
ykgD	0.0
ykgE	0.0
ykgF	0.0
ykgG	0.0
ykgH	0.0
betA	0.0
betB	77.19006548419205
betI	386.7379811503908
betT	0.0
yahA	0.0
yahB	0.0
yahC	0.0
yahD	0.0
yahE	0.0
yahF	0.0
yahG	0.0
yahH	0.0
yahI	0.0
yahJ	0.0
yahK	108.28663472210943
yahL	0.0
yahM	0.0
yahN	0.0
yahO	411.9600233993293
prpR	0.0
prpB	0.0
prpC	0.0
prpD	0.0
prpE	0.0
codB	90.23886226842451
codA	531.3129273748359
cynR	0.0
cynT	0.0
cynS	0.0
cynX	0.0
lacA	0.0
lacY	0.0
lacZ	0.0
lacI	104.98704197434434
mhpR	119.93772833145032
mhpA	68.28886874367261
mhpB	0.0
mhpC	0.0
mhpD	0.0
mhpF	0.0
mhpE	112.13113062940323
mhpT	0.0
yaiL	210.55734529299053
frmB	0.0
frmA	102.4333031155089
frmR	0.0
yaiO	0.0
insC	0.0
insD	0.0
yaiF	0.0
yaiP	0.0
yaiS	0.0
tauA	0.0
tauB	0.0
tauC	0.0
tauD	0.0
hemB	0.0
ykiB	0.0
yaiT	0.0
yaiU	0.0
yaiV	0.0
ampH	98.1873630899956
sbmA	0.0
yaiW	103.83649904859809
yaiY	0.0
yaiZ	0.0
ddlA	0.0
yaiB	0.0
phoA	0.0
psiF	0.0
yaiC	0.0
proC	421.11469058598107
yaiI	0.0
aroL	216.57326944421885
yaiA	592.1925336365359
aroM	0.0
yaiE	398.95075950250845
ykiA	0.0
rdgC	124.67211234453387
mak	0.0
araJ	0.0
sbcC	0.0
sbcD	94.5145190841354
phoB	0.0
phoR	0.0
brnQ	0.0
proY	82.75179509331505
malZ	62.54178573059124
yajB	0.0
queA	0.0
tgt	403.1949165184926
yajC	341.44434371836303
secD	184.5794910035956
secF	0.0
yajD	653.4538302196258
tsx	256.9513366287342
yajI	0.0
ybaD	0.0
ribD	514.9500292491616
ribE	482.8066516272395
nusB	812.1497604158208
thiL	232.51731382048035
pgpA	438.1540133264543
yajO	0.0
dxs	61.03111457767842
ispA	126.33440717579433
xseB	0.0
thiI	156.9371517711731
yajL	0.0
panE	124.67211234453387
yajQ	2310.99525321575
yajR	0.0
cyoE	127.61051229878214
cyoD	0.0
cyoC	554.63886077178
cyoB	627.8667826507851
cyoA	1079.4395549830529
ampG	0.0
yajG	0.0
bolA	357.55020898809715
tig	875.2961236198221
clpP	911.0654363639014
clpX	624.2406001627485
lon	386.2453213017916
hupB	2082.435283117489
ppiD	182.21308727278026
ybaV	0.0
ybaW	0.0
ybaX	163.36345755490646
ybaE	0.0
cof	0.0
ybaO	0.0
mdlA	0.0
mdlB	0.0
glnK	0.0
amtB	0.0
tesB	0.0
ybaY	0.0
ybaZ	0.0
ffs	0.0
ybaA	0.0
ylaB	73.30816663972591
ylaC	241.40332581361974
maa	0.0
hha	519.1824952429904
ybaJ	0.0
acrB	216.57326944421885
acrA	190.45388016451406
acrR	175.46445441082545
kefA	67.61877279703532
ybaM	0.0
priC	0.0
ybaN	0.0
apt	411.9600233993293
dnaX	176.55429574256974
ybaB	2067.2902992402705
recR	375.2507143835475
htpG	424.48360811066897
adk	1762.8056815227114
hemH	0.0
aes	0.0
gsk	174.25435472523358
ybaL	67.8002185201043
fsr	0.0
ushA	0.0
ybaK	0.0
sroB	0.0
ybaP	0.0
ybaQ	0.0
copA	136.1688221056466
ybaS	0.0
ybaT	0.0
cueR	0.0
ybbJ	0.0
ybbK	0.0
ybbL	0.0
ybbM	0.0
ybbN	265.9671730016723
ybbO	140.37156352866035
tesA	181.341254319322
ybbA	0.0
ybbP	47.08114553135192
rhsD	0.0
ybbC	0.0
ylbH	0.0
ybbD	0.0
ylbG	0.0
ybbB	103.83649904859809
ybbS	0.0
allA	0.0
allR	418.0182590375548
gcl	0.0
hyi	0.0
glxR	0.0
ybbV	0.0
ybbW	0.0
allB	0.0
ybbY	0.0
glxK	0.0
ylbA	0.0
allC	0.0
allD	0.0
fdrA	0.0
ylbF	0.0
ybcF	0.0
purK	319.38473724217664
purE	445.88614297339177
lpxH	157.2627475217357
ppiB	2296.989221378079
cysS	82.03532933493139
ybcI	0.0
ybcJ	0.0
folD	0.0
sfmA	0.0
sfmC	0.0
sfmD	0.0
sfmH	0.0
sfmF	0.0
fimZ	0.0
argU	0.0
intD	0.0
ybcC	0.0
renD	0.0
emrE	0.0
ybcK	0.0
ybcL	0.0
ybcM	0.0
ybcN	0.0
ninE	0.0
ybcO	0.0
rusA	0.0
ylcG	0.0
ybcQ	0.0
essD	0.0
ybcS	0.0
rzpD	0.0
rzoD	0.0
borD	0.0
ybcV	0.0
ybcW	0.0
nohB	0.0
ybcY	194.36062642429897
ylcE	0.0
appY	0.0
ompT	2741.218268908745
envY	0.0
ybcH	0.0
nfrA	38.24452285846448
nfrB	50.804721384367696
cusS	0.0
cusR	166.22948312604515
cusC	0.0
cusF	0.0
cusB	92.89294645278994
cusA	72.32885907011126
pheP	0.0
ybdG	91.10654363639014
nfnB	0.0
ybdF	0.0
ybdJ	0.0
ybdK	0.0
hokE	0.0
entD	0.0
fepA	0.0
fes	0.0
ybdZ	0.0
entF	0.0
fepE	0.0
fepC	0.0
fepG	0.0
fepD	0.0
ybdA	0.0
fepB	0.0
entC	0.0
entE	0.0
entB	0.0
entA	0.0
ybdB	0.0
cstA	53.9890628956386
ybdD	0.0
ybdH	0.0
ybdL	0.0
ybdM	0.0
ybdN	0.0
ybdO	0.0
dsbG	0.0
ahpC	4636.741539962665
ahpF	217.81794340654193
uspG	0.0
ybdR	0.0
rnk	0.0
rna	140.89339090237286
citT	0.0
citG	0.0
citX	0.0
citF	0.0
citE	0.0
citD	0.0
citC	0.0
citA	0.0
citB	166.96177159796605
dcuC	0.0
crcA	0.0
cspE	20033.027423590247
crcB	0.0
ybeH	498.6884493781355
ybeM	0.0
tatE	0.0
lipA	353.10859148513947
ybeF	0.0
lipB	0.0
ybeD	430.68547900838973
dacA	375.2507143835475
rlpA	104.40860097173086
mrdB	204.31440513605554
mrdA	59.779687938073025
ybeA	0.0
ybeB	715.1004179761943
cobC	0.0
nadD	0.0
holA	0.0
rlpB	390.72497064678663
leuS	352.15165763287615
ybeL	0.0
ybeQ	0.0
ybeR	0.0
djlB	0.0
ybeT	0.0
ybeU	160.5945853929589
djlC	0.0
hscC	0.0
rihA	0.0
gltL	156.61290145759628
gltK	0.0
gltJ	153.44259980865706
gltI	0.0
lnt	0.0
ybeX	388.0579060007334
ybeY	242.95078303037369
ybeZ	210.55734529299053
miaB	398.9507595025084
ubiF	0.0
glnX	0.0
glnV	3032.025772219064
metU	0.0
glnW	0.0
glnU	0.0
leuW	5350.6337156807
metT	0.0
asnB	136.57773748734522
nagD	150.9972994133
nagC	93.12118465046264
nagA	98.95645470688851
nagB	0.0
nagE	58.39803105198504
glnS	478.0220812057082
ybfM	0.0
ybfN	0.0
fur	1526.1874692377837
fldA	642.3783415718354
ybfE	386.7379811503908
ybfF	0.0
seqA	416.4870566234977
pgm	415.72565432619706
ybfP	0.0
ybfG	0.0
ybfH	0.0
potE	0.0
speF	0.0
kdpE	0.0
kdpD	0.0
kdpC	0.0
kdpB	0.0
kdpA	0.0
kdpF	0.0
ybfA	0.0
rhsC	0.0
ybfB	0.0
ybfO	0.0
ybfC	0.0
ybfQ	0.0
ybfD	0.0
ybgA	0.0
phr	0.0
ybgH	0.0
ybgI	0.0
ybgJ	173.06083174766346
ybgK	0.0
ybgL	0.0
nei	0.0
abrB	108.59691161243066
ybgO	0.0
ybgP	0.0
ybgQ	0.0
ybgD	0.0
gltA	177.1043091249453
sdhC	0.0
sdhD	0.0
sdhA	321.7344834697648
sdhB	475.73626133144313
sucA	405.785033755228
sucB	746.8043773938581
sucC	779.4410725498877
sucD	392.07229813177554
mngR	0.0
mngA	0.0
mngB	0.0
cydA	362.33577583879827
cydB	398.95075950250845
ybgT	0.0
ybgE	0.0
ybgC	0.0
tolQ	0.0
tolR	265.03721785131677
tolA	359.24475974159526
tolB	879.3578225693341
pal	5663.2665285700905
ybgF	430.68547900838973
lysT	5984.261392537626
valT	1496.0653481344066
lysW	0.0
valZ	0.0
lysY	0.0
lysZ	0.0
lysQ	0.0
nadA	0.0
pnuC	315.8360179394858
zitB	0.0
ybgS	0.0
aroG	971.8031321214949
gpmA	2415.9567906128
galM	218.44566082269915
galK	395.82581882755403
galT	0.0
galE	0.0
modF	308.7602619367682
modE	0.0
ybhT	0.0
modA	146.90047346022595
modB	0.0
modC	214.7327034149479
ybhA	277.65803774899854
ybhE	342.4727905367919
ybhD	0.0
ybhH	0.0
ybhI	0.0
ybhJ	0.0
ybhC	177.1043091249453
ybhB	238.36680599206477
bioA	176.28056815227114
bioB	0.0
bioF	98.44239520191765
bioC	0.0
bioD	0.0
uvrB	56.23193197735653
ybhK	125.08357146118249
moaA	114.84946106890395
moaB	0.0
moaC	233.95260588110062
moaD	0.0
moaE	0.0
ybhL	322.55593321479404
ybhM	0.0
ybhN	0.0
ybhO	0.0
ybhP	0.0
ybhQ	0.0
ybhR	0.0
ybhS	0.0
ybhF	65.45824205999706
ybhG	0.0
ybiH	169.19786675329595
rhlE	83.29741132469957
ybiA	235.40572765675964
dinG	0.0
ybiB	0.0
ybiC	314.0910675641295
ybiJ	0.0
ybiI	0.0
ybiX	0.0
fiu	49.803314261154135
ybiM	0.0
ybiN	0.0
ybiO	0.0
glnQ	157.2627475217357
