Geneid	paired_end/I16R003a01_01.bam	
NM_032291	0.0	SGIP1
NM_001308203	0.0	SGIP1
NM_001301825	0.0	AZIN2
NM_001080397	0.0	SLC45A1
NM_001145278	0.0	NECAP2
NM_001145277	0.0	NECAP2
NR_126031	0.0	AZIN2
NM_018090	0.0	NECAP2
NM_052998	0.0	AZIN2
NM_013943	139.6038350290313	CLIC4
NM_001293562	0.0	AZIN2
NM_001301824	0.0	AZIN2
NM_001301823	0.0	AZIN2
NM_001301826	0.0	AZIN2
NM_032785	0.0	AGBL4
NM_001195684	0.0	TGFBR3
NM_001195683	0.0	TGFBR3
NR_036634	0.0	TGFBR3
NM_001918	28.617818054494908	DBT
NM_003243	0.0	TGFBR3
NM_022457	0.0	RFWD2
NM_001001740	0.0	RFWD2
NM_030806	30.0253882673033	C1orf21
NM_001303242	0.0	PRUNE1
NM_021222	0.0	PRUNE1
NM_001303243	0.0	PRUNE1
NM_001303229	0.0	PRUNE1
NM_001286644	0.0	RFWD2
NR_130132	0.0	PRUNE1
NR_130131	0.0	PRUNE1
NR_130130	0.0	PRUNE1
NR_130135	0.0	PRUNE1
NM_001270410	0.0	LIN9
NM_001270409	0.0	LIN9
NM_173083	0.0	LIN9
NM_022114	0.0	PRDM16
NM_017891	0.0	C1orf159
NM_015215	0.0	CAMTA1
NM_001242874	0.0	PRKCZ
NM_001033581	0.0	PRKCZ
NM_199454	0.0	PRDM16
NM_012405	64.27865052115523	ICMT
NM_002744	0.0	PRKCZ
NM_001033582	0.0	PRKCZ
NM_001039361	0.0	PRAMEF10
NM_001099850	0.0	PRAMEF18
NM_001291381	0.0	PRAMEF33
NM_017449	0.0	EPHB2
NM_032409	0.0	PINK1
NM_032236	0.0	USP48
NR_046507	0.0	PINK1-AS
NM_004442	0.0	EPHB2
NM_001309193	0.0	EPHB2
NM_001309192	0.0	EPHB2
NM_001166007	0.0	EPB41
NM_001166006	0.0	EPB41
NM_004437	0.0	EPB41
NM_014676	0.0	PUM1
NM_001145454	0.0	STMN1
NM_001282562	0.0	EYA3
NM_001282561	0.0	EYA3
NM_001282560	0.0	EYA3
NM_001990	0.0	EYA3
NM_001020658	0.0	PUM1
NR_073499	0.0	KHDRBS1
NR_073498	0.0	KHDRBS1
NM_006559	0.0	KHDRBS1
NM_001271878	0.0	KHDRBS1
NM_006600	170.71246677295224	NUDC
NM_203343	0.0	EPB41
NM_203342	0.0	EPB41
NM_001166005	0.0	EPB41
NM_012090	139.974764999429	MACF1
NM_052896	0.0	CSMD2
NM_005119	0.0	THRAP3
NM_005066	503.58233364686373	SFPQ
NM_001281956	0.0	CSMD2
NM_002840	0.0	PTPRF
NM_001194986	0.0	TRABD2B
NM_021639	0.0	GPBP1L1
NM_130440	0.0	PTPRF
NM_001319956	0.0	RNF220
NM_018150	0.0	RNF220
NM_001319957	0.0	RNF220
NM_015306	114.6090362004675	USP24
NM_001193617	0.0	SCP2
NM_001193600	0.0	SCP2
NM_153035	0.0	TCEANC2
NM_007051	0.0	FAF1
NM_021080	0.0	DAB1
NM_002867	0.0	RAB3B
NM_001193599	0.0	SCP2
NR_130900	0.0	TCEANC2
NM_002979	0.0	SCP2
NM_001134673	0.0	NFIA
NM_001017415	0.0	USP1
NM_005595	0.0	NFIA
NM_018291	0.0	FGGY
NM_001206739	0.0	ITGB3BP
NM_001293274	0.0	CACHD1
NM_020925	0.0	CACHD1
