NR_046018	0	DDX11L1
NR_024540	0	WASH7P
NR_033380	0	CD99P1
NR_033381	0	CD99P1
NM_201627	0	TRIM41
NM_182559	0	TMPRSS12
NR_039983	0	LOC729737
NR_028322	0	LOC100132287
NR_028325	0	LOC100132062
NR_028327	0	LOC100133331
NM_001130980	0	DYSF
NM_001271875	0	CUEDC1
NR_125957	0	LOC101928626
NR_033908	0	LOC100288069
NR_047526	0	LINC01128
NR_047519	0	LINC01128
NR_047521	0	LINC01128
NR_047523	0	LINC01128
NR_047524	0	LINC01128
NR_047525	0	LINC01128
NM_203403	0	LURAP1L
NR_026874	0	LOC100130417
NR_122045	0	LOC100130417
NM_152486	0	SAMD11
NM_002506	0	NGF
NM_004557	0	NOTCH4
NM_001164164	0	PPP6R3
NM_020227	0	PRDM9
NM_001291366	0	PERM1
NM_001291367	0	PERM1
NM_021170	0	HES4
NM_001142467	0	HES4
NM_001305275	0	AGRN
NM_198576	0	AGRN
NM_001205252	0	RNF223
NR_038869	0	LINC01342
NR_029639	0	MIR200B
NR_029834	0	MIR200A
NR_029957	0	MIR429
NM_001142271	0	DHRS9
NM_001142270	0	DHRS9
NM_025256	0	EHMT2
NM_030818	0	CCDC130
NM_021824	0	NIF3L1
NM_001144028	0	NDOR1
NR_002451	0	ABCA11P
NM_001330575	0	DECR1
NR_103461	0	TPM3
NM_001099222	0	IFT74
NM_001277161	0	DLGAP2
NM_001271015	0	UBE2W
NM_001282701	0	FAM107B
NM_001282700	0	FAM107B
NM_001282703	0	FAM107B
NM_001282702	0	FAM107B
NM_001282696	0	FAM107B
NM_001282695	0	FAM107B
NM_030570	0	UPK3B
NM_024741	0	ZNF408
NM_001029885	0	CPTP
NM_152228	0	TAS1R3
NM_001321336	0	SPATA22
NM_001290077	0	TEK
NM_033554	0	HLA-DPA1
NM_025260	0	MPIG6B
NM_001127229	0	AURKAIP1
NM_017900	0	AURKAIP1
NM_001127230	0	AURKAIP1
NM_001320703	0	TTC3
NM_001320714	0	DOPEY2
NM_018896	0	CACNA1G
NR_132731	0	AURKB
NR_132730	0	AURKB
NM_001079533	0	CPEB1
NR_015434	0	LOC148413
NM_014264	0	PLK4
NM_001145210	0	ANKRD65
NM_001243535	0	ANKRD65
NM_001243536	0	ANKRD65
NM_001146685	0	TMEM88B
NR_125996	0	LINC01770
NR_125998	0	LINC01714
NM_022834	0	VWA1
NM_199121	0	VWA1
NM_001136026	0	SEC13
NM_031921	0	ATAD3B
NM_001317238	0	ATAD3B
NM_001317929	0	SLC27A3
NM_015982	0	YBX2
NM_006903	0	PPA2
NM_001114748	0	TMEM240
NM_014188	0	SSU72
NM_001256700	0	STPG3
NM_001185010	0	RNF4
NM_001185009	0	RNF4
NM_001184967	0	MITF
NM_001204077	0	UBE4A
NM_001184968	0	MITF
NM_024626	0	VTCN1
NM_001346296	0	MICAL2
NM_003969	0	UBE2M
NR_002946	0	MMP23A
NM_001318022	0	OR2H1
NM_015886	0	PI15
NM_013363	0	PCOLCE2
NM_018207	0	TRIM62
NM_015335	34.643451673979	MED13L
NM_018215	0	PNMAL1
NM_018214	0	LRRC1
NM_018211	0	RAVER2
NM_001282426	0	PIK3CG
NM_001289108	0	FAM96A
NM_001287385	0	FAM72C
NM_032824	0	TMEM87B
NR_132740	0	CDK11A
NR_132656	0	TMEM14EP
NR_126505	0	GHRL
NR_109766	0	PAOX
NM_001193495	0	ADAR
NM_001198995	0	NADK
NM_023018	0	NADK
NM_001198993	0	NADK
NM_001198994	0	NADK
NM_001282538	0	GNB1
NM_001282539	0	GNB1
NM_002074	0	GNB1
NM_001165958	0	GSDMB
NM_178545	0	TMEM52
NM_001278389	0	SLC38A1
NM_001278390	0	SLC38A1
NM_001287393	0	COMMD6
NM_001287392	0	COMMD6
NR_134997	0	LOC105370016
NM_001318062	0	DBF4
NM_001001874	0	TPD52L3
NM_001001666	0	ANO7
NM_001318156	0	AQP7
NM_001318152	0	MRPL40
NM_001318151	0	MRPL40
NM_001320593	0	ADD3
NM_001316325	0	PPP1R2
NM_001316320	0	PLOD1
NM_001313955	0	AURKB
NR_024251	0	FAM86JP
NR_024250	0	FAM86JP
NR_024249	0	FAM86C2P
NM_002391	0	MDK
NM_020997	0	LEFTY1
NM_213569	0	NEBL
NR_109964	0	TRPM2-AS
NM_000635	0	RFX2
NM_130785	0	TPTE2
NM_001277324	0	NPIPA2
NM_001277331	0	KRTAP9-6
NM_001277325	0	NPIPA5
NM_002647	0	PIK3C3
NM_001010926	0	HES5
NR_037844	0	LOC115110
NM_001297605	0	TNFRSF14
NM_003820	0	TNFRSF14
NR_109871	0	TRAF3IP3
NM_198900	0	FMNL3
NM_198924	0	TRIM73
NM_198890	0	ATG16L1
NM_001242672	0	TTC34
NR_015440	0	LINC00982
NR_024371	0	LINC00982
NM_015120	25.142105695602	ALMS1
NM_182907	0	PRDM1
NM_173797	0	PAPD4
NR_031725	0	MIR320D2
NM_006585	0	CCT8
NM_001317740	0	SH3BGR
NM_001317739	0	BET1
NM_001317387	0	AQP4
NM_001301267	0	MT1G
NR_030277	0	MIR551A
NM_014143	0	CD274
NM_014112	0	TRPS1
NM_013999	0	MEOX1
NM_013998	0	TAC1
NM_013997	0	TAC1
NM_014096	0	SLC43A3
NM_002844	0	PTPRK
NM_002841	48.869778850567	PTPRG
NM_003059	0	SLC22A4
NM_003036	56.927683511227	SKI
NR_033712	0	TP73-AS1
NR_033708	0	TP73-AS1
NR_033709	0	TP73-AS1
NR_033710	0	TP73-AS1
NR_033711	0	TP73-AS1
NM_152492	0	CCDC27
NM_001288583	0	SMIM1
NM_001163724	0	SMIM1
NM_020710	0	LRRC47
NM_014704	0	CEP104
NM_001320664	0	SHROOM2
NR_049895	0	MIR5701-2
NR_134949	0	NOTCH4
NM_207356	0	C1orf174
NR_024455	0	LINC01134
NR_040065	0	LINC01346
NR_036584	0	PSG8-AS1
NM_001278403	0	LILRB2
NM_014429	0	MORC1
NM_001254717	0	DAXX
NM_001271942	0	TRIM77
NM_001253909	0	AKR1C3
NM_006485	0	FBLN1
NM_006484	0	DYRK1B
NR_109754	0	LINC00623
NR_110754	0	LOC101927284
NR_110753	0	LOC101927282
