#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	0	0	0	0	DDX11L1	pseudogene
ENSG00000227232	0	0	0	0	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	0	0	0	0	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	0	0	0	0	CICP27	pseudogene
ENSG00000237683	0	0	0	0	AL627309.1	protein_coding
ENSG00000268903	0	0	0	0	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	0	0	0	0	RP11-34P13.14	antisense
ENSG00000241860	0	0	0	0	RP11-34P13.13	processed_transcript
ENSG00000222623	0	0	0	0	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	0	0	0	0	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	0	0	0	0	RP4-669L17.10	lincRNA
ENSG00000250575	0	0	0	0	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	0	0	0	0	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	0	0	0	0	MTND1P23	pseudogene
ENSG00000225630	0	0	0	0	MTND2P28	pseudogene
ENSG00000237973	0	0	0	0	hsa-mir-6723	pseudogene
ENSG00000229344	0	0	0	0	RP5-857K21.7	pseudogene
