OMIM	CNV_OVERLAP
602023 [GENE=CLCNKB PHENOS=Bartter syndrome,type 3,607364,Autosomal recessive/Bartter syndrome,type 4b,digenic,613090,Digenic recessive]	0
602023 [GENE=CLCNKB PHENOS=Bartter syndrome,type 3,607364,Autosomal recessive/Bartter syndrome,type 4b,digenic,613090,Digenic recessive]	
609595 [GENE=RSPO1 PHENOS=Palmoplantar hyperkeratosis and true hermaphroditism,610644,Autosomal recessive/Palmoplantar hyperkeratosis with squamous cell carcinoma of skin and sex reversal,610644,Autosomal recessive]	0
135940 [GENE=FLG PHENOS=Ichthyosis vulgaris,146700,Autosomal dominant,Autosomal recessive/Dermatitis,atopic,susceptibility to,2,605803]	0
135940 [GENE=FLG PHENOS=Ichthyosis vulgaris,146700,Autosomal dominant,Autosomal recessive/Dermatitis,atopic,susceptibility to,2,605803]	0
135940 [GENE=FLG PHENOS=Ichthyosis vulgaris,146700,Autosomal dominant,Autosomal recessive/Dermatitis,atopic,susceptibility to,2,605803]	0
113811 [GENE=COL17A1 PHENOS=Epithelial recurrent erosion dystrophy,122400,Autosomal dominant/Epidermolysis bullosa,junctional,localisata variant,226650,Autosomal recessive/Epidermolysis bullosa,junctional,non-Herlitz type,226650,Autosomal recessive]	
	
600565 [GENE=NRXN1 PHENOS=Pitt-Hopkins-like syndrome 2,614325,Autosomal recessive/Schizophrenia,susceptibility to,17,614332]	
182389 [GENE=SCN1A PHENOS=Developmental and epileptic encephalopathy 6B,non-Dravet,619317,Autosomal dominant/Migraine,familial hemiplegic,3,609634,Autosomal dominant/Dravet syndrome,607208,Autosomal dominant/Febrile seizures,familial,3A,604403,Autosomal dominant/Generalized epilepsy with febrile seizures plus,type 2,604403,Autosomal dominant]	0
	0
613984 [GENE=FANCD2 PHENOS=Fanconi anemia,complementation group D2,227646,Autosomal recessive];608537 [GENE=VHL PHENOS=Hemangioblastoma,cerebellar,somatic/Erythrocytosis,familial,2,263400,Autosomal recessive/von Hippel-Lindau syndrome,193300,Autosomal dominant/Renal cell carcinoma,somatic,144700/Pheochromocytoma,171300,Autosomal dominant];605353 [GENE=GHRL PHENOS=Obesity,susceptibility to,601665,Autosomal dominant,Autosomal recessive,Multifactorial];108733 [GENE=ATP2B2 PHENOS=Deafness,autosomal recessive 12,modifier of,601386,Autosomal recessive];137165 [GENE=SLC6A1 PHENOS=Myoclonic-atonic epilepsy,616421,Autosomal dominant];608760 [GENE=ATG7 PHENOS=Spinocerebellar ataxia,autosomal recessive 31,619422,Autosomal recessive]	0
613984 [GENE=FANCD2 PHENOS=Fanconi anemia,complementation group D2,227646,Autosomal recessive]	
	
	0
	0
604831 [GENE=EVC PHENOS=Ellis-van Creveld syndrome,225500,Autosomal recessive/Weyers acrofacial dysostosis,193530,Autosomal dominant]	0
