#gene_id	raw	cpm	fpkm	gene_name
ENSG00000223972	0	0	0	DDX11L1
ENSG00000227232	168	5.073567328753	10.517505072505	WASH7P
ENSG00000243485	1	0.061316549324338	0.062604196860149	MIR1302-10
ENSG00000237613	0	0	0	FAM138A
ENSG00000268020	0	0	0	OR4G4P
ENSG00000240361	0	0	0	OR4G11P
ENSG00000186092	0	0	0	OR4F5
ENSG00000238009	7	0.12278772149651	0.43822937802104	RP11-34P13.7
ENSG00000239945	0	0	0	RP11-34P13.8
ENSG00000233750	0	0	0	CICP27
ENSG00000237683	110	2.5879224556995	6.8864616546164	AL627309.1
ENSG00000268903	5	0.41459733019966	0.31302098430075	RP11-34P13.15
ENSG00000269981	0	0	0	RP11-34P13.16
ENSG00000239906	0	0	0	RP11-34P13.14
ENSG00000241860	38	0.38401282981205	2.3789594806857	RP11-34P13.13
ENSG00000222623	0	0	0	RNU6-1100P
ENSG00000241599	8	1.0959159187772	0.50083357488119	RP11-34P13.9
ENSG00000228463	14	0.22166382297473	0.87645875604209	AP006222.2
ENSG00000241670	0	0	0	AP006222.1
ENSG00000237094	2	0.018228038101659	0.1252083937203	RP4-669L17.10
ENSG00000250575	0	0	0	RP4-669L17.8
ENSG00000233653	0	0	0	CICP7
ENSG00000224813	0	0	0	RP4-669L17.4
ENSG00000235249	0	0	0	OR4F29
ENSG00000269732	0	0	0	WBP1LP7
ENSG00000256186	0	0	0	AL732372.1
ENSG00000236601	0	0	0	RP4-669L17.2
ENSG00000236743	0	0	0	RP5-857K21.15
ENSG00000236679	0	0	0	RP4-669L17.1
ENSG00000231709	0	0	0	RP5-857K21.1
ENSG00000235146	0	0	0	RP5-857K21.2
ENSG00000239664	0	0	0	RP5-857K21.3
ENSG00000230021	0	0	0	RP5-857K21.4
ENSG00000223659	0	0	0	RP5-857K21.5
ENSG00000225972	2	0.33658170354919	0.1252083937203	MTND1P23
ENSG00000225630	232	13.9120437467	14.524173671555	MTND2P28
ENSG00000237973	1055	42.804554560893	66.047427687457	hsa-mir-6723
ENSG00000229344	5	0.45897505029435	0.31302098430075	RP5-857K21.7
ENSG00000240409	0	0	0	MTATP8P1
ENSG00000248527	1475	135.59646162808	92.34119036872	MTATP6P1
ENSG00000198744	9	1.0300507710079	0.56343777174134	RP5-857K21.11
ENSG00000268663	0	0	0	WBP1LP6
ENSG00000185097	0	0	0	OR4F16
ENSG00000229376	0	0	0	CICP3
ENSG00000224956	17	0.86106096005059	1.0642713466225	RP11-206L10.1
ENSG00000235373	14	0.18034130782759	0.87645875604209	RP11-206L10.3
ENSG00000223181	0	0	0	RNU6-1199P
ENSG00000240618	3	0.63665284942525	0.18781259058045	RP11-206L10.5
ENSG00000229905	0	0	0	RP11-206L10.4
ENSG00000228327	66	3.1373401615564	4.1318769927698	RP11-206L10.2
ENSG00000237491	94	1.0666656706279	5.884794504854	RP11-206L10.9
ENSG00000230092	22	2.6334461394327	1.3772923309233	RP11-206L10.8
ENSG00000269831	8	3.8824308130325	0.50083357488119	AL669831.1
ENSG00000240453	11	1.7130501628399	0.68864616546164	RP11-206L10.10
ENSG00000177757	2	0.064407609938425	0.1252083937203	FAM87B
ENSG00000225880	32	1.5211346237849	2.0033342995248	LINC00115
ENSG00000228794	156	1.1456017255347	9.7662547101833	LINC01128
ENSG00000230368	0	0	0	FAM41C
ENSG00000234711	0	0	0	TUBB8P11
ENSG00000269308	0	0	0	AL645608.2
ENSG00000272438	7	1.2485167464987	0.43822937802104	RP11-54O7.16
ENSG00000230699	52	1.0698055329372	3.2554182367278	RP11-54O7.1
ENSG00000241180	1	0.14131872880395	0.062604196860149	RP11-54O7.2
ENSG00000223764	26	0.3920301344807	1.6277091183639	RP11-54O7.3
ENSG00000187634	42	0.82039821158386	2.6293762681263	SAMD11
ENSG00000268179	0	0	0	AL645608.1
ENSG00000188976	861	9.7313979954122	53.902213496588	NOC2L
ENSG00000187961	216	3.9830652494233	13.522506521792	KLHL17
ENSG00000187583	267	5.9002190475326	16.71532056166	PLEKHN1
ENSG00000187642	5	0.10159720360297	0.31302098430075	C1orf170
ENSG00000272512	36	1.0804175872317	2.2537510869654	RP11-54O7.17
ENSG00000188290	80	4.4797278611913	5.0083357488119	HES4
ENSG00000231702	0	0	0	RP11-54O7.10
ENSG00000224969	0	0	0	RP11-54O7.11
ENSG00000187608	140	12.327127370493	8.7645875604209	ISG15
ENSG00000188157	7502	43.66462298669	469.65668484484	AGRN
ENSG00000242590	0	0	0	RP11-54O7.14
ENSG00000217801	38	1.0957897193393	2.3789594806857	RP11-465B22.3
ENSG00000273443	2	0.15103545683993	0.1252083937203	RP11-54O7.18
ENSG00000237330	0	0	0	RNF223
ENSG00000131591	250	2.4756484047829	15.651049215037	C1orf159
ENSG00000223823	3	0.11593369788917	0.18781259058045	RP11-465B22.5
ENSG00000207730	6	3.9539492753778	0.37562518116089	MIR200B
ENSG00000207607	4	2.78240874934	0.2504167874406	MIR200A
ENSG00000198976	12	9.0512091845999	0.75125036232179	MIR429
ENSG00000272141	47	2.9811522314357	2.942397252427	RP11-465B22.8
ENSG00000205231	0	0	0	TTLL10-AS1
ENSG00000162571	5	0.079386503753676	0.31302098430075	TTLL10
ENSG00000186891	33	1.5079843039306	2.0659384963849	TNFRSF18
ENSG00000186827	52	1.8915852624798	3.2554182367278	TNFRSF4
ENSG00000078808	952	12.656444130572	59.599195410862	SDF4
ENSG00000176022	234	5.2450347530522	14.649382065275	B3GALT6
ENSG00000184163	27	0.94220363167449	1.690313315224	FAM132A
ENSG00000260179	8	0.32145929068113	0.50083357488119	RP5-902P8.12
ENSG00000160087	407	5.4074507899153	25.479908122081	UBE2J2
ENSG00000230415	39	4.7593833870289	2.4415636775458	RP5-902P8.10
ENSG00000162572	239	3.7173672172859	14.962403049576	SCNN1D
ENSG00000131584	872	6.1971687662675	54.59085966205	ACAP3
ENSG00000169972	91	2.2888637662811	5.6969819142736	PUSL1
ENSG00000127054	973	7.4104481198206	60.913883544925	CPSF3L
ENSG00000240731	72	11.677466771841	4.5075021739307	RP5-890O3.9
ENSG00000224051	212	5.1925233702471	13.272089734352	GLTPD1
ENSG00000169962	3	0.05470800774263	0.18781259058045	TAS1R3
ENSG00000107404	824	14.798008666886	51.585858212763	DVL1
