#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy
KANSL1--ARL17A	5	9	ONLY_REF_SPLICE	KANSL1^ENSG00000120071.8	chr17:44171926:-	ARL17A^ENSG00000185829.11	chr17:44648235:-	YES_LDAS	GT	1.8892	AG	1.7056
SLC35G2--STAG1	5	2	ONLY_REF_SPLICE	SLC35G2^ENSG00000168917.8	chr3:136538470:+	STAG1^ENSG00000118007.8	chr3:136170989:-	YES_LDAS	GT	1.5656	AG	1.9656
TULP4--RP11-732M18.3	4	2	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158733083:+	YES_LDAS	GT	1.8256	AG	1.9086
RP11-798K3.2--SMAD3	4	1	ONLY_REF_SPLICE	RP11-798K3.2^ENSG00000259347.1	chr15:67351478:-	SMAD3^ENSG00000166949.11	chr15:67457233:+	YES_LDAS	GT	1.8323	AG	1.7819
AKR1C1--AKR1E2	3	0	ONLY_REF_SPLICE	AKR1C1^ENSG00000187134.8	chr10:4951798:+	AKR1E2^ENSG00000165568.13	chr10:4872867:+	YES_LDAS	GT	1.5329	AG	1.9899
BICD1--FGD4	3	0	ONLY_REF_SPLICE	BICD1^ENSG00000151746.9	chr12:32369393:+	FGD4^ENSG00000139132.10	chr12:32786483:+	YES_LDAS	GT	1.8323	AG	1.5219
GNPTAB--ACTB	3	0	INCL_NON_REF_SPLICE	GNPTAB^ENSG00000111670.10	chr12:102159965:-	ACTB^ENSG00000075624.9	chr7:5567363:-	YES_LDAS	AT	1.8295	TA	1.9086
AC019117.2--AC017060.1	2	3	ONLY_REF_SPLICE	AC019117.2^ENSG00000236039.1	chr7:17474572:-	AC017060.1^ENSG00000226598.1	chr7:17504850:-	YES_LDAS	GT	1.6402	AG	1.7465
SFXN2--TACC2	2	3	ONLY_REF_SPLICE	SFXN2^ENSG00000156398.8	chr10:104489565:+	TACC2^ENSG00000138162.13	chr10:123809953:+	YES_LDAS	GT	1.9329	AG	1.9656
RP1-34H18.1--NAV3	2	2	ONLY_REF_SPLICE	RP1-34H18.1^ENSG00000231121.2	chr12:77966046:+	NAV3^ENSG00000067798.9	chr12:78334099:+	YES_LDAS	GT	1.5329	AG	1.9656
TULP4--RP11-732M18.3	2	2	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158703295:+	YES_LDAS	GT	1.8256	AG	1.9329
AC019117.2--AHR	2	0	ONLY_REF_SPLICE	AC019117.2^ENSG00000236039.1	chr7:17474572:-	AHR^ENSG00000106546.8	chr7:17349560:+	YES_LDAS	GT	1.6402	AG	1.8323
MCC--ALDH7A1	2	0	ONLY_REF_SPLICE	MCC^ENSG00000171444.13	chr5:112379227:-	ALDH7A1^ENSG00000164904.11	chr5:125896816:-	YES_LDAS	GT	1.9219	AG	1.7465
VTI1A--RP11-57H14.3	2	0	ONLY_REF_SPLICE	VTI1A^ENSG00000151532.9	chr10:114428757:+	RP11-57H14.3^ENSG00000225292.2	chr10:114648494:+	YES_LDAS	GT	1.7465	AG	1.8892
SFXN2--TACC2	1	3	ONLY_REF_SPLICE	SFXN2^ENSG00000156398.8	chr10:104489565:+	TACC2^ENSG00000138162.13	chr10:123792609:+	NO_LDAS	GT	1.9329	AG	1.9086
BACH1-IT1--BACH1	1	1	ONLY_REF_SPLICE	BACH1-IT1^ENSG00000248476.1	chr21:30724134:+	BACH1^ENSG00000156273.11	chr21:30969890:+	YES_LDAS	GT	1.8892	AG	1.6895
BACH1-IT1--GRIK1-AS2	1	1	ONLY_REF_SPLICE	BACH1-IT1^ENSG00000248476.1	chr21:30724134:+	GRIK1-AS2^ENSG00000183653.4	chr21:30969890:+	YES_LDAS	GT	1.8892	AG	1.6895
CTA-292E10.6--ZNRF3	1	1	ONLY_REF_SPLICE	CTA-292E10.6^ENSG00000226471.2	chr22:29218167:+	ZNRF3^ENSG00000183579.11	chr22:29438483:+	YES_LDAS	GT	1.7819	AG	1.8256
RP11-123O10.4--GRIP1	1	1	ONLY_REF_SPLICE	RP11-123O10.4^ENSG00000256248.1	chr12:67462830:-	GRIP1^ENSG00000155974.7	chr12:66990707:-	NO_LDAS	GT	1.2729	AG	1.9656
