#gene_id	raw	cpm	fpkm	gene_name
ENSG00000223972	0	0	0	DDX11L1
ENSG00000227232	252	7.1881623280805	14.901060506111	WASH7P
ENSG00000243485	0	0	0	MIR1302-10
ENSG00000237613	0	0	0	FAM138A
ENSG00000268020	0	0	0	OR4G4P
ENSG00000240361	0	0	0	OR4G11P
ENSG00000186092	0	0	0	OR4F5
ENSG00000238009	12	0.19881600162925	0.70957430981481	RP11-34P13.7
ENSG00000239945	0	0	0	RP11-34P13.8
ENSG00000233750	0	0	0	CICP27
ENSG00000237683	100	2.2221417694313	5.9131192484567	AL627309.1
ENSG00000268903	9	0.70487514220014	0.53218073236111	RP11-34P13.15
ENSG00000269981	0	0	0	RP11-34P13.16
ENSG00000239906	22	4.0275115624164	1.3008862346605	RP11-34P13.14
ENSG00000241860	17	0.1622647735654	1.0052302722376	RP11-34P13.13
ENSG00000222623	1	0.56856915850546	0.059131192484567	RNU6-1100P
ENSG00000241599	6	0.77633950745603	0.3547871549074	RP11-34P13.9
ENSG00000228463	23	0.3439598955855	1.360017427145	AP006222.2
ENSG00000241670	0	0	0	AP006222.1
ENSG00000237094	1	0.0086084135222838	0.059131192484567	RP4-669L17.10
ENSG00000250575	0	0	0	RP4-669L17.8
ENSG00000233653	0	0	0	CICP7
ENSG00000224813	0	0	0	RP4-669L17.4
ENSG00000235249	0	0	0	OR4F29
ENSG00000269732	0	0	0	WBP1LP7
ENSG00000256186	0	0	0	AL732372.1
ENSG00000236601	0	0	0	RP4-669L17.2
ENSG00000236743	0	0	0	RP5-857K21.15
ENSG00000236679	0	0	0	RP4-669L17.1
ENSG00000231709	0	0	0	RP5-857K21.1
ENSG00000235146	0	0	0	RP5-857K21.2
ENSG00000239664	0	0	0	RP5-857K21.3
ENSG00000230021	2	0.069689089551641	0.11826238496913	RP5-857K21.4
ENSG00000223659	1	0.07372966643961	0.059131192484567	RP5-857K21.5
ENSG00000225972	1	0.1589548185069	0.059131192484567	MTND1P23
ENSG00000225630	1	0.05663907326108	0.059131192484567	MTND2P28
ENSG00000237973	850	32.573890869658	50.261513611882	hsa-mir-6723
ENSG00000229344	4	0.34681051310597	0.23652476993827	RP5-857K21.7
ENSG00000240409	0	0	0	MTATP8P1
ENSG00000248527	2	0.17365988982252	0.11826238496913	MTATP6P1
ENSG00000198744	797	86.156417568922	47.1275604102	RP5-857K21.11
ENSG00000268663	0	0	0	WBP1LP6
ENSG00000185097	0	0	0	OR4F16
ENSG00000229376	0	0	0	CICP3
ENSG00000224956	22	1.0524969536088	1.3008862346605	RP11-206L10.1
ENSG00000235373	16	0.19467059254179	0.94609907975308	RP11-206L10.3
ENSG00000223181	2	1.1371383170109	0.11826238496913	RNU6-1199P
ENSG00000240618	1	0.20044472028667	0.059131192484567	RP11-206L10.5
ENSG00000229905	0	0	0	RP11-206L10.4
ENSG00000228327	120	5.387807971259	7.0957430981481	RP11-206L10.2
ENSG00000237491	103	1.1039537476727	6.0905128259104	RP11-206L10.9
ENSG00000230092	25	2.8265388376944	1.4782798121142	RP11-206L10.8
ENSG00000269831	5	2.2919066854483	0.29565596242284	AL669831.1
ENSG00000240453	9	1.3238326675649	0.53218073236111	RP11-206L10.10
ENSG00000177757	1	0.030417280084654	0.059131192484567	FAM87B
ENSG00000225880	31	1.3918503925752	1.8330669670216	LINC00115
ENSG00000228794	184	1.27626268823	10.88013941716	LINC01128
ENSG00000230368	2	0.060001210030002	0.11826238496913	FAM41C
ENSG00000234711	1	0.055889595921141	0.059131192484567	TUBB8P11
ENSG00000269308	0	0	0	AL645608.2
ENSG00000272438	6	1.0107896151208	0.3547871549074	RP11-54O7.16
ENSG00000230699	38	0.73841121078329	2.2469853144136	RP11-54O7.1
ENSG00000241180	0	0	0	RP11-54O7.2
ENSG00000223764	26	0.3702820338629	1.5374110045988	RP11-54O7.3
ENSG00000187634	75	1.383725253149	4.4348394363426	SAMD11
ENSG00000268179	0	0	0	AL645608.1
ENSG00000188976	1063	11.347979348456	62.856457611095	NOC2L
ENSG00000187961	276	4.8071308175966	16.320209125741	KLHL17
ENSG00000187583	337	7.0339611250615	19.927211867299	PLEKHN1
ENSG00000187642	2	0.038384415764081	0.11826238496913	C1orf170
ENSG00000272512	38	1.0771741679835	2.2469853144136	RP11-54O7.17
ENSG00000188290	118	6.2410382049901	6.9774807131789	HES4
ENSG00000231702	0	0	0	RP11-54O7.10
ENSG00000224969	1	0.12554393308825	0.059131192484567	RP11-54O7.11
ENSG00000187608	196	16.30058189448	11.589713726975	ISG15
ENSG00000188157	8419	46.283517062809	497.82550952757	AGRN
ENSG00000242590	0	0	0	RP11-54O7.14
ENSG00000217801	89	2.4240792865622	5.2626761311265	RP11-465B22.3
ENSG00000273443	6	0.42797003004512	0.3547871549074	RP11-54O7.18
ENSG00000237330	1	0.031088955039205	0.059131192484567	RNF223
ENSG00000131591	324	3.0304502317304	19.158506365	C1orf159
ENSG00000223823	4	0.14600294440634	0.23652476993827	RP11-465B22.5
ENSG00000207730	10	6.2243360510071	0.59131192484567	MIR200B
ENSG00000207607	6	3.9420794989712	0.3547871549074	MIR200A
ENSG00000198976	40	28.496960233526	2.3652476993827	MIR429
ENSG00000272141	93	5.5716321186066	5.4992009010648	RP11-465B22.8
