#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000223972	0	0	0
ENSG00000227232	10.517505072505	14.901060506111	-0.46529475456269
ENSG00000243485	0.062604196860149	0	0.087604316001324
ENSG00000237613	0	0	0
ENSG00000268020	0	0	0
ENSG00000240361	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	0.43822937802104	0.70957430981481	-0.24934334918635
ENSG00000239945	0	0	0
ENSG00000233750	0	0	0
ENSG00000237683	6.8864616546164	5.9131192484567	0.19004135308289
ENSG00000268903	0.31302098430075	0.53218073236111	-0.22269651101724
ENSG00000269981	0	0	0
ENSG00000239906	0	1.3008862346605	-1.2021896525109
ENSG00000241860	2.3789594806857	1.0052302722376	0.75281113106155
ENSG00000222623	0	0.059131192484567	-0.08288130417832
ENSG00000241599	0.50083357488119	0.3547871549074	0.1476977941621
ENSG00000228463	0.87645875604209	1.360017427145	-0.33078493235926
ENSG00000241670	0	0	0
ENSG00000237094	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000250575	0	0	0
ENSG00000233653	0	0	0
ENSG00000224813	0	0	0
ENSG00000235249	0	0	0
ENSG00000269732	0	0	0
ENSG00000256186	0	0	0
ENSG00000236601	0	0	0
ENSG00000236743	0	0	0
ENSG00000236679	0	0	0
ENSG00000231709	0	0	0
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	0	0.11826238496913	-0.16125873655365
ENSG00000223659	0	0.059131192484567	-0.08288130417832
ENSG00000225972	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000225630	14.524173671555	0.059131192484567	3.8735632687086
ENSG00000237973	66.047427687457	50.261513611882	0.38730590529348
ENSG00000229344	0.31302098430075	0.23652476993827	0.086598833189544
ENSG00000240409	0	0	0
ENSG00000248527	92.34119036872	0.11826238496913	6.3831832242655
ENSG00000198744	0.56343777174134	47.1275604102	-4.9440695917461
ENSG00000268663	0	0	0
ENSG00000185097	0	0	0
ENSG00000229376	0	0	0
ENSG00000224956	1.0642713466225	1.3008862346605	-0.15655702831157
ENSG00000235373	0.87645875604209	0.94609907975308	-0.052572581844746
ENSG00000223181	0	0.11826238496913	-0.16125873655365
ENSG00000240618	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000229905	0	0	0
ENSG00000228327	4.1318769927698	7.0957430981481	-0.65767691925429
ENSG00000237491	5.884794504854	6.0905128259104	-0.04247638118471
ENSG00000230092	1.3772923309233	1.4782798121142	-0.060019765746158
ENSG00000269831	0.50083357488119	0.29565596242284	0.21208131962396
ENSG00000240453	0.68864616546164	0.53218073236111	0.14028057708452
ENSG00000177757	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000225880	2.0033342995248	1.8330669670216	0.084200365414389
ENSG00000228794	9.7662547101833	10.88013941716	-0.1420353042782
ENSG00000230368	0	0.11826238496913	-0.16125873655365
ENSG00000234711	0	0.059131192484567	-0.08288130417832
ENSG00000269308	0	0	0
ENSG00000272438	0.43822937802104	0.3547871549074	0.0862275709216
ENSG00000230699	3.2554182367278	2.2469853144136	0.39020007220661
ENSG00000241180	0.062604196860149	0	0.087604316001324
ENSG00000223764	1.6277091183639	1.5374110045988	0.050448358226562
ENSG00000187634	2.6293762681263	4.4348394363426	-0.58251578074513
ENSG00000268179	0	0	0
ENSG00000188976	53.902213496588	62.856457611095	-0.21796820706136
ENSG00000187961	13.522506521792	16.320209125741	-0.25416587165108
ENSG00000187583	16.71532056166	19.927211867299	-0.24038254261992
ENSG00000187642	0.31302098430075	0.11826238496913	0.23163123657336
ENSG00000272512	2.2537510869654	2.2469853144136	0.0030030290200838
ENSG00000188290	5.0083357488119	6.9774807131789	-0.40896778193894
ENSG00000231702	0	0	0
ENSG00000224969	0	0.059131192484567	-0.08288130417832
ENSG00000187608	8.7645875604209	11.589713726975	-0.3666144649746
ENSG00000188157	469.65668484484	497.82550952757	-0.083860159285695
ENSG00000242590	0	0	0
ENSG00000217801	2.3789594806857	5.2626761311265	-0.89020022284177
ENSG00000273443	0.1252083937203	0.3547871549074	-0.26787399355746
ENSG00000237330	0	0.059131192484567	-0.08288130417832
ENSG00000131591	15.651049215037	19.158506365	-0.27577565980597
ENSG00000223823	0.18781259058045	0.23652476993827	-0.057983909832885
ENSG00000207730	0.37562518116089	0.59131192484567	-0.21012922662705
ENSG00000207607	0.2504167874406	0.3547871549074	-0.1156571609913
ENSG00000198976	0.75125036232179	2.3652476993827	-0.94232734931207
ENSG00000272141	2.942397252427	5.4992009010648	-0.72118918907637
ENSG00000205231	0	0	0
ENSG00000162571	0.31302098430075	0.88696788726851	-0.52317989799753
ENSG00000186891	2.0659384963849	4.6713642062808	-0.88736705052619
ENSG00000186827	3.2554182367278	4.6122330137963	-0.39927397755622
ENSG00000078808	59.599195410862	71.07569336645	-0.25021417163974
ENSG00000176022	14.649382065275	13.895830233873	0.071197155861408
ENSG00000184163	1.690313315224	1.1826238496913	0.30171067981999
ENSG00000260179	0.50083357488119	1.2417550421759	-0.57886463506235
