#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000223972	0	0	0	DDX11L1
ENSG00000227232	10.517505072505	14.901060506111	-0.46529475456269	WASH7P
ENSG00000243485	0.062604196860149	0	0.087604316001324	MIR1302-10
ENSG00000237613	0	0	0	FAM138A
ENSG00000268020	0	0	0	OR4G4P
ENSG00000240361	0	0	0	OR4G11P
ENSG00000186092	0	0	0	OR4F5
ENSG00000238009	0.43822937802104	0.70957430981481	-0.24934334918635	RP11-34P13.7
ENSG00000239945	0	0	0	RP11-34P13.8
ENSG00000233750	0	0	0	CICP27
ENSG00000237683	6.8864616546164	5.9131192484567	0.19004135308289	AL627309.1
ENSG00000268903	0.31302098430075	0.53218073236111	-0.22269651101724	RP11-34P13.15
ENSG00000269981	0	0	0	RP11-34P13.16
ENSG00000239906	0	1.3008862346605	-1.2021896525109	RP11-34P13.14
ENSG00000241860	2.3789594806857	1.0052302722376	0.75281113106155	RP11-34P13.13
ENSG00000222623	0	0.059131192484567	-0.08288130417832	RNU6-1100P
ENSG00000241599	0.50083357488119	0.3547871549074	0.1476977941621	RP11-34P13.9
ENSG00000228463	0.87645875604209	1.360017427145	-0.33078493235926	AP006222.2
ENSG00000241670	0	0	0	AP006222.1
ENSG00000237094	0.1252083937203	0.059131192484567	0.087310915703429	RP4-669L17.10
ENSG00000250575	0	0	0	RP4-669L17.8
ENSG00000233653	0	0	0	CICP7
ENSG00000224813	0	0	0	RP4-669L17.4
ENSG00000235249	0	0	0	OR4F29
ENSG00000269732	0	0	0	WBP1LP7
ENSG00000256186	0	0	0	AL732372.1
ENSG00000236601	0	0	0	RP4-669L17.2
ENSG00000236743	0	0	0	RP5-857K21.15
ENSG00000236679	0	0	0	RP4-669L17.1
ENSG00000231709	0	0	0	RP5-857K21.1
ENSG00000235146	0	0	0	RP5-857K21.2
ENSG00000239664	0	0	0	RP5-857K21.3
ENSG00000230021	0	0.11826238496913	-0.16125873655365	RP5-857K21.4
ENSG00000223659	0	0.059131192484567	-0.08288130417832	RP5-857K21.5
ENSG00000225972	0.1252083937203	0.059131192484567	0.087310915703429	MTND1P23
ENSG00000225630	14.524173671555	0.059131192484567	3.8735632687086	MTND2P28
ENSG00000237973	66.047427687457	50.261513611882	0.38730590529348	hsa-mir-6723
ENSG00000229344	0.31302098430075	0.23652476993827	0.086598833189544	RP5-857K21.7
ENSG00000240409	0	0	0	MTATP8P1
ENSG00000248527	92.34119036872	0.11826238496913	6.3831832242655	MTATP6P1
ENSG00000198744	0.56343777174134	47.1275604102	-4.9440695917461	RP5-857K21.11
ENSG00000268663	0	0	0	WBP1LP6
ENSG00000185097	0	0	0	OR4F16
ENSG00000229376	0	0	0	CICP3
ENSG00000224956	1.0642713466225	1.3008862346605	-0.15655702831157	RP11-206L10.1
ENSG00000235373	0.87645875604209	0.94609907975308	-0.052572581844746	RP11-206L10.3
ENSG00000223181	0	0.11826238496913	-0.16125873655365	RNU6-1199P
ENSG00000240618	0.18781259058045	0.059131192484567	0.16542592592625	RP11-206L10.5
ENSG00000229905	0	0	0	RP11-206L10.4
