#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chr1	8073244	8074481	ERRFI1
chr1	8075342	8075469	ERRFI1
chr1	8075529	8075704	ERRFI1
chr1	11166636	11166864	MTOR
chr1	11166971	11167206	MTOR
chr1	11167516	11167582	MTOR
chr1	11168212	11168368	MTOR
chr1	11169321	11169452	MTOR
chr1	11169680	11169811	MTOR
chr1	11171159	11171213	MTOR
chr1	11172883	11172999	MTOR
chr1	11174349	11174535	MTOR
chr1	11174844	11174969	MTOR
chr1	11175427	11175550	MTOR
chr1	11177035	11177168	MTOR
chr1	11181277	11181450	MTOR
chr1	11182010	11182208	MTOR
chr1	11184529	11184715	MTOR
chr1	11186653	11186878	MTOR
chr1	11187041	11187226	MTOR
chr1	11187655	11187888	MTOR
chr1	11188035	11188208	MTOR
chr1	11188485	11188634	MTOR
chr1	11188886	11189033	MTOR
chr1	11189769	11189920	MTOR
chr1	11190560	11190859	MTOR
chr1	11193111	11193279	MTOR
chr1	11194382	11194548	MTOR
chr1	11199335	11199517	MTOR
chr1	11199564	11199740	MTOR
chr1	11204679	11204837	MTOR, MTOR-AS1
chr1	11204999	11205127	MTOR, MTOR-AS1
chr1	11206707	11206873	MTOR, MTOR-AS1
chr1	11210157	11210308	MTOR
chr1	11217183	11217373	MTOR
chr1	11227473	11227599	MTOR
chr1	11259289	11259485	MTOR
chr1	11259572	11259785	MTOR
chr1	11264592	11264785	MTOR
chr1	11269343	11269540	MTOR
chr1	11270845	11270988	MTOR
chr1	11272343	11272556	MTOR
chr1	11272827	11272990	MTOR
chr1	11273430	11273648	MTOR
chr1	11276179	11276316	MTOR
chr1	11288699	11289000	MTOR
chr1	11290956	11291136	MTOR
chr1	11291331	11291516	MTOR
chr1	11292467	11292610	MTOR
chr1	11293429	11293569	MTOR
chr1	11294174	11294347	MTOR
chr1	11297874	11298130	MTOR
chr1	11298433	11298699	MTOR
chr1	11300334	11300629	MTOR
chr1	11301584	11301763	MTOR
chr1	11303145	11303382	MTOR
chr1	11307656	11307815	MTOR
chr1	11307850	11308176	MTOR
chr1	11313870	11314055	MTOR
chr1	11316023	11316274	MTOR
chr1	11316964	11317247	MTOR
chr1	11318516	11318675	MTOR
chr1	11319279	11319491	MTOR
chr1	11850711	11850980	MTHFR
chr1	11851238	11851408	MTHFR
chr1	11852309	11852461	MTHFR
chr1	11853938	11854171	MTHFR
chr1	11854389	11854620	MTHFR
chr1	11854760	11854945	MTHFR
chr1	11855129	11855430	MTHFR
chr1	11856237	11856481	MTHFR
chr1	11860243	11860404	MTHFR
chr1	11861192	11861481	MTHFR
chr1	11862912	11863211	MTHFR
chr1	11863436	11863596	MTHFR
chr1	27022869	27024056	ARID1A
chr1	27056116	27056379	ARID1A
chr1	27057617	27058120	ARID1A
chr1	27059141	27059308	ARID1A
chr1	27087321	27087612	ARID1A
chr1	27087849	27087989	ARID1A
chr1	27088617	27088835	ARID1A
chr1	27089438	27089801	ARID1A
chr1	27092686	27092882	ARID1A
chr1	27092922	27093082	ARID1A
chr1	27094255	27094515	ARID1A
chr1	27097584	27097842	ARID1A
chr1	27098965	27099148	ARID1A
chr1	27099277	27099503	ARID1A
chr1	27099811	27100012	ARID1A
chr1	27100045	27100233	ARID1A
chr1	27100267	27100414	ARID1A
chr1	27100794	27101736	ARID1A
chr1	27102042	27102223	ARID1A
chr1	27105488	27107272	ARID1A
chr1	36931671	36931826	CSF3R
chr1	36931932	36932534	CSF3R
chr1	36932805	36932937	CSF3R
chr1	36933133	36933277	CSF3R
chr1	36933397	36933588	CSF3R
chr1	36933650	36933847	CSF3R
chr1	36934731	36934883	CSF3R
chr1	36935227	36935466	CSF3R
chr1	36937008	36937272	CSF3R
chr1	36937641	36937765	CSF3R
chr1	36937813	36938017	CSF3R
chr1	36938092	36938312	CSF3R
chr1	36939010	36939248	CSF3R
chr1	36939339	36939513	CSF3R
chr1	36940952	36941299	CSF3R
chr1	36945008	36945122	CSF3R
chr1	40363018	40363667	MYCL
chr1	40366460	40367140	MYCL
chr1	40367454	40367585	MYCL
chr1	43803494	43803623	MPL
chr1	43803744	43803927	MPL
chr1	43804187	43804416	MPL
chr1	43804916	43805265	MPL
chr1	43805609	43805822	MPL
chr1	43806032	43806209	MPL
chr1	43812090	43812325	MPL
chr1	43812437	43812630	MPL
chr1	43814488	43814698	MPL
chr1	43814908	43815140	MPL
chr1	43817861	43817999	MPL
chr1	43818163	43818468	MPL
chr1	45286335	45286401	PTCH2
chr1	45288061	45288366	PTCH2
chr1	45288715	45288865	PTCH2
chr1	45288889	45289082	PTCH2
chr1	45291896	45292084	PTCH2
chr1	45292134	45292465	PTCH2
chr1	45292548	45292779	PTCH2
chr1	45292813	45293006	PTCH2
chr1	45293048	45293411	PTCH2
chr1	45293489	45293888	PTCH2
chr1	45293942	45294111	PTCH2
chr1	45294152	45294328	PTCH2
chr1	45294628	45294771	PTCH2
chr1	45294803	45295009	PTCH2
chr1	45295048	45295230	PTCH2
chr1	45295260	45295458	PTCH2
chr1	45295555	45295727	PTCH2
chr1	45296494	45296740	PTCH2
chr1	45297352	45297494	PTCH2
chr1	45297621	45297741	PTCH2
chr1	45297798	45298038	PTCH2
chr1	45307493	45307736	PTCH2
chr1	45308507	45308629	PTCH2
chr1	45794952	45795134	MUTYH
chr1	45796162	45796254	MUTYH
chr1	45796828	45797031	MUTYH
chr1	45797066	45797253	MUTYH
chr1	45797307	45797546	MUTYH
chr1	45797669	45797783	MUTYH
chr1	45797812	45798007	MUTYH
chr1	45798037	45798185	MUTYH
chr1	45798220	45798384	MUTYH
chr1	45798409	45798531	MUTYH
chr1	45798564	45798656	MUTYH
chr1	45798743	45798867	MUTYH
chr1	45798931	45799021	MUTYH
chr1	45799059	45799300	MUTYH
chr1	45800037	45800208	MUTYH
chr1	45805865	45805951	MUTYH, TOE1
chr1	51436015	51436194	CDKN2C
chr1	51439539	51439967	CDKN2C
chr1	59247721	59248767	JUN
chr1	60359297	60359526	CYP2J2
chr1	60366611	60366800	CYP2J2
chr1	60370517	60370755	CYP2J2
chr1	60373432	60373624	CYP2J2
chr1	60375430	60375657	CYP2J2
chr1	60377254	60377465	CYP2J2
chr1	60377808	60378008	CYP2J2
chr1	60381584	60381797	CYP2J2
chr1	60392183	60392443	CYP2J2
chr1	65300219	65300365	JAK1
chr1	65301053	65301214	JAK1
chr1	65301755	65301923	JAK1
chr1	65303589	65303812	JAK1
chr1	65304122	65304297	JAK1
chr1	65305260	65305503	JAK1
chr1	65306902	65307047	JAK1
chr1	65307108	65307309	JAK1
chr1	65309721	65309923	JAK1
chr1	65310411	65310597	JAK1
chr1	65311170	65311348	JAK1
chr1	65312306	65312444	JAK1
chr1	65313189	65313383	JAK1
chr1	65316461	65316618	JAK1
chr1	65321166	65321406	JAK1
chr1	65323313	65323487	JAK1
chr1	65325762	65325970	JAK1
chr1	65330444	65330680	JAK1
chr1	65332523	65332916	JAK1
chr1	65334968	65335182	JAK1
chr1	65339027	65339231	JAK1
chr1	65344682	65344856	JAK1
chr1	65348934	65349183	JAK1
chr1	65351916	65351972	JAK1
chr1	78413173	78413262	
chr1	78414425	78414484	FUBP1
chr1	78414532	78414624	FUBP1
chr1	78414814	78415010	FUBP1
chr1	78420914	78421042	FUBP1
chr1	78422231	78422410	FUBP1
chr1	78425843	78425973	FUBP1
chr1	78426003	78426205	FUBP1
chr1	78428429	78428640	FUBP1
chr1	78429233	78429425	FUBP1
chr1	78429721	78429872	FUBP1
chr1	78429913	78430066	FUBP1
chr1	78430305	78430457	FUBP1
chr1	78430529	78430678	FUBP1
chr1	78430727	78430940	FUBP1
chr1	78432352	78432460	FUBP1
chr1	78432542	78432664	FUBP1
chr1	78432707	78432810	FUBP1
chr1	78433285	78433375	FUBP1
chr1	78433823	78433912	FUBP1
chr1	78434680	78434793	FUBP1
chr1	78435583	78435724	FUBP1
chr1	78444543	78444713	FUBP1
chr1	97544506	97544727	DPYD
chr1	97547860	97548051	DPYD
chr1	97564019	97564213	DPYD, DPYD-AS1
chr1	97658599	97658829	DPYD, DPYD-AS1
chr1	97700382	97700575	DPYD, DPYD-AS1
chr1	97770789	97770959	DPYD, DPYD-AS1
chr1	97771707	97771878	DPYD, DPYD-AS1
chr1	97839091	97839225	DPYD
chr1	97847923	97848042	DPYD
chr1	97915589	97915804	DPYD
chr1	97981256	97981522	DPYD
chr1	98015090	98015325	DPYD
chr1	98039290	98039551	DPYD
chr1	98058748	98058968	DPYD
chr1	98060589	98060747	DPYD
chr1	98144625	98144763	DPYD
chr1	98157247	98157379	DPYD
chr1	98164881	98165128	DPYD
chr1	98165734	98165883	DPYD
chr1	98186418	98186507	DPYD
chr1	98187040	98187252	DPYD
chr1	98205922	98206060	DPYD
chr1	98293644	98293777	DPYD
chr1	98348794	98348955	DPYD
chr1	98386414	98386503	DPYD
chr1	115251130	115251300	NRAS
chr1	115252164	115252374	NRAS
chr1	115256395	115256624	NRAS
chr1	115258645	115258806	NRAS
chr1	118165465	118166691	FAM46C
chr1	120457903	120459342	NOTCH2
chr1	120460262	120460410	NOTCH2
chr1	120461003	120461201	NOTCH2
chr1	120461909	120462261	NOTCH2
chr1	120462826	120463045	NOTCH2
chr1	120464310	120464457	NOTCH2
chr1	120464833	120465094	NOTCH2
chr1	120465233	120465426	NOTCH2
chr1	120466234	120466632	NOTCH2
chr1	120467902	120468458	NOTCH2
chr1	120469096	120469259	NOTCH2
chr1	120471573	120471860	NOTCH2
chr1	120478016	120478252	NOTCH2
chr1	120479879	120480114	NOTCH2
chr1	120480454	120480658	NOTCH2
chr1	120483152	120483404	NOTCH2
chr1	120484123	120484402	NOTCH2
chr1	120491011	120491214	NOTCH2
chr1	120491604	120491774	NOTCH2
chr1	120493091	120493485	NOTCH2
chr1	120496140	120496336	NOTCH2
chr1	120497637	120497880	NOTCH2
chr1	120501989	120502150	NOTCH2
chr1	120506171	120506455	NOTCH2
chr1	120508050	120508214	NOTCH2
chr1	120508973	120509137	NOTCH2
chr1	120510030	120510269	NOTCH2
chr1	120510674	120510880	NOTCH2
chr1	120512108	120512392	NOTCH2
chr1	120529557	120529730	NOTCH2
chr1	120534059	120534130	NOTCH2
chr1	120534206	120534281	NOTCH2
chr1	120539263	120539394	NOTCH2
chr1	120539398	120539451	NOTCH2
chr1	120539594	120539980	NOTCH2
chr1	120547926	120548236	NOTCH2
chr1	120572503	120572635	NOTCH2
chr1	120611371	120612100	NOTCH2
chr1	150549814	150549992	MCL1
chr1	150550694	150550992	MCL1
chr1	150551293	150552031	MCL1
chr1	155158585	155158710	MUC1
chr1	155159282	155159392	MUC1
chr1	155159675	155159875	MUC1
chr1	155159905	155160077	MUC1
chr1	155160172	155160359	MUC1
chr1	155160458	155160564	MUC1
chr1	155160613	155161453	MUC1
chr1	155161476	155161555	MUC1
chr1	155161673	155162126	MUC1
chr1	155162551	155162659	MUC1
chr1	156785596	156785655	NTRK1, SH2D2A
chr1	156811847	156812010	INSRR, NTRK1
chr1	156830701	156830963	NTRK1
chr1	156834120	156834245	NTRK1
chr1	156834494	156834616	NTRK1
chr1	156836676	156836795	NTRK1
chr1	156837870	156838066	NTRK1
chr1	156838271	156838464	NTRK1
chr1	156841389	156841572	NTRK1
chr1	156843399	156843776	NTRK1
chr1	156844149	156844217	NTRK1
chr1	156844337	156844443	NTRK1
chr1	156844672	156844825	NTRK1
chr1	156845286	156845483	NTRK1
chr1	156845837	156846027	NTRK1
chr1	156846166	156846389	NTRK1
chr1	156848888	156849179	NTRK1
chr1	156849765	156849974	NTRK1
chr1	156851223	156851459	NTRK1
chr1	162688828	162688960	DDR2
chr1	162722859	162723012	DDR2
chr1	162724388	162724670	DDR2
chr1	162724920	162725118	DDR2
chr1	162725428	162725584	DDR2
chr1	162729560	162729794	DDR2
chr1	162730975	162731269	DDR2
chr1	162735765	162735878	DDR2
chr1	162736993	162737174	DDR2
chr1	162740066	162740327	DDR2
chr1	162741788	162742062	DDR2
chr1	162743233	162743411	DDR2
chr1	162745416	162745658	DDR2
chr1	162745900	162746185	DDR2
chr1	162748344	162748544	DDR2
chr1	162749876	162750061	DDR2
chr1	169483525	169483722	F5
chr1	169484656	169484889	F5
chr1	169487624	169487826	F5
chr1	169489732	169489927	F5
chr1	169492409	169492615	F5
chr1	169493013	169493167	F5
chr1	169494049	169494171	F5
chr1	169495113	169495280	F5
chr1	169497127	169497357	F5
chr1	169498820	169499081	F5
chr1	169499998	169500285	F5
chr1	169505718	169505943	F5
chr1	169509506	169512377	F5
chr1	169513508	169513786	F5
chr1	169515654	169515855	F5
chr1	169519013	169519278	F5
chr1	169519852	169520002	F5
chr1	169521769	169521997	F5
chr1	169524394	169524610	F5
chr1	169525858	169526130	F5
chr1	169528365	169528559	F5
chr1	169529766	169530029	F5
chr1	169541433	169541606	F5
chr1	169551643	169551785	F5
chr1	169555441	169555649	F5
chr1	179076827	179078601	ABL2
chr1	179079391	179079615	ABL2
chr1	179079914	179080005	ABL2
chr1	179081418	179081558	ABL2
chr1	179083987	179084190	ABL2
chr1	179086373	179086676	ABL2
chr1	179087696	179087924	ABL2
chr1	179089299	179089434	ABL2
chr1	179090704	179091027	ABL2
chr1	179095486	179095832	ABL2
chr1	179100420	179100641	ABL2
chr1	179102421	179102534	ABL2
chr1	179112042	179112204	ABL2
chr1	179198350	179198557	ABL2
chr1	183711267	183711449	RGL1
chr1	183774406	183774483	RGL1
chr1	183775483	183775644	RGL1
chr1	183816674	183816933	RGL1
chr1	183835104	183835232	RGL1
chr1	183849724	183849959	RGL1
chr1	183852894	183853069	RGL1
chr1	183853831	183854097	RGL1
chr1	183857582	183857736	RGL1
chr1	183861185	183861320	RGL1
chr1	183866916	183867056	RGL1
chr1	183869258	183869395	RGL1
chr1	183871676	183871759	RGL1
chr1	183873958	183874130	RGL1
chr1	183876120	183876260	RGL1
chr1	183881190	183881427	RGL1
chr1	183885553	183885860	RGL1
chr1	183891330	183891495	RGL1
chr1	183895213	183895451	RGL1
chr1	186643459	186643919	PTGS2
chr1	186644355	186644553	PTGS2
chr1	186645004	186645341	PTGS2
chr1	186645573	186645870	PTGS2
chr1	186645939	186646073	PTGS2
chr1	186646755	186646987	PTGS2
chr1	186647367	186647561	PTGS2
chr1	186648164	186648358	PTGS2
chr1	186648428	186648595	PTGS2
chr1	186649345	186649447	PTGS2
chr1	193091305	193091486	CDC73
chr1	193094216	193094372	CDC73
chr1	193099278	193099398	CDC73
chr1	193104495	193104608	CDC73
chr1	193104641	193104744	CDC73
chr1	193107189	193107328	CDC73
chr1	193110954	193111221	CDC73
chr1	193116971	193117120	CDC73
chr1	193119408	193119537	CDC73
chr1	193121484	193121599	CDC73
chr1	193172899	193173007	CDC73
chr1	193181169	193181255	CDC73
chr1	193181494	193181632	CDC73
chr1	193202097	193202309	CDC73
chr1	193205360	193205511	CDC73
chr1	193218834	193219026	CDC73
chr1	193219780	193219867	CDC73
chr1	204494621	204494749	MDM4
chr1	204495462	204495587	MDM4
chr1	204499786	204499970	MDM4
chr1	204501293	204501399	MDM4
chr1	204501871	204501972	MDM4
chr1	204506020	204506072	MDM4
chr1	204506532	204506650	MDM4
chr1	204507311	204507461	MDM4
chr1	204511886	204512097	MDM4
chr1	204513637	204513837	MDM4
chr1	204515899	204516030	MDM4
chr1	204518215	204518835	MDM4
chr1	204527743	204527834	MDM4
chr1	206646545	206646682	IKBKE
chr1	206647648	206647839	IKBKE
chr1	206648182	206648362	IKBKE
chr1	206649498	206649730	IKBKE
chr1	206649995	206650206	IKBKE
chr1	206651066	206651227	IKBKE
chr1	206651477	206651707	IKBKE
chr1	206652260	206652501	IKBKE
chr1	206653187	206653302	IKBKE
chr1	206653339	206653481	IKBKE
chr1	206653764	206653901	IKBKE
chr1	206658308	206658434	IKBKE
chr1	206658505	206658668	IKBKE
chr1	206661225	206661352	IKBKE
chr1	206664126	206664216	IKBKE
chr1	206664955	206665107	C1ORF147, IKBKE
chr1	206666330	206666477	C1ORF147, IKBKE
chr1	206666573	206666736	C1ORF147, IKBKE
chr1	206667227	206667349	C1ORF147, IKBKE
chr1	206669419	206669503	C1ORF147, IKBKE
chr1	226252027	226252205	H3F3A
chr1	226253331	226253625	H3F3A
chr1	226259026	226259205	H3F3A
chr1	243663019	243663113	AKT3, SDCCAG8
chr1	243668525	243668661	AKT3
chr1	243675600	243675753	AKT3
chr1	243708786	243708924	AKT3
chr1	243716005	243716270	AKT3
chr1	243726996	243727175	AKT3
chr1	243736202	243736375	AKT3
chr1	243776947	243777066	AKT3
chr1	243778372	243778488	AKT3
chr1	243800887	243801069	AKT3
chr1	243809169	243809364	AKT3
chr1	243828048	243828210	AKT3
chr1	243858867	243859043	AKT3
chr1	244006401	244006497	AKT3
chr2	16082161	16083001	MYCN, MYCNOS
chr2	16085589	16086244	MYCN
chr2	25457122	25457314	DNMT3A
chr2	25458550	25458719	DNMT3A
chr2	25459779	25459899	DNMT3A
chr2	25461973	25462109	DNMT3A
chr2	25463145	25463344	DNMT3A
chr2	25463483	25463624	DNMT3A
chr2	25464405	25464601	DNMT3A
chr2	25466741	25466876	DNMT3A
chr2	25466998	25467232	DNMT3A
chr2	25467383	25467546	DNMT3A
chr2	25468096	25468226	DNMT3A
chr2	25468863	25468958	DNMT3A
chr2	25469003	25469203	DNMT3A
chr2	25469463	25469670	DNMT3A
chr2	25469894	25470052	DNMT3A
chr2	25470434	25470643	DNMT3A
chr2	25470880	25471146	DNMT3A
chr2	25472500	25472618	DNMT3A
chr2	25475037	25475091	DNMT3A
chr2	25497784	25497981	DNMT3A
chr2	25498343	25498437	DNMT3A
chr2	25505231	25505605	DNMT3A
chr2	25522982	25523137	DNMT3A
chr2	25536756	25536878	DNMT3A
chr2	29416064	29416813	ALK
chr2	29419610	29419751	ALK
chr2	29420382	29420567	ALK
chr2	29430011	29430163	ALK
chr2	29430885	29430936	ALK
chr2	29432626	29432769	ALK
chr2	29436824	29436972	ALK
chr2	29443546	29443726	ALK
chr2	29445184	29445299	ALK
chr2	29445357	29445498	ALK
chr2	29446182	29446419	ALK
chr2	29448301	29448456	ALK
chr2	29449762	29449965	ALK
chr2	29450414	29450563	ALK
chr2	29451724	29451957	ALK
chr2	29455144	29455339	ALK
chr2	29456405	29456587	ALK
chr2	29462520	29462721	ALK
chr2	29473945	29474158	ALK
chr2	29497939	29498118	ALK
chr2	29498242	29498387	ALK
chr2	29519728	29519948	ALK
chr2	29541144	29541295	ALK
chr2	29543591	29543773	ALK
chr2	29551190	29551372	ALK
chr2	29606572	29606750	ALK
chr2	29754755	29755007	ALK
chr2	29917690	29917905	ALK
chr2	29940414	29940588	ALK
chr2	30142833	30143550	ALK
chr2	47630305	47630566	MSH2
chr2	47635514	47635719	MSH2
chr2	47637207	47637536	MSH2
chr2	47639527	47639724	MSH2
chr2	47641382	47641582	MSH2
chr2	47643409	47643593	MSH2
chr2	47656855	47657105	MSH2
chr2	47672661	47672821	MSH2
chr2	47690144	47690318	MSH2
chr2	47691393	47691490	MSH2
chr2	47693771	47693972	MSH2
chr2	47698078	47698226	MSH2
chr2	47702138	47702434	MSH2
chr2	47703480	47703735	MSH2
chr2	47705385	47705683	MSH2
chr2	47707809	47708035	MSH2
chr2	47709892	47710113	MSH2
chr2	47739416	47739598	MSH2
chr2	48010347	48010657	MSH6
chr2	48018040	48018287	FBXO11, MSH6
chr2	48023007	48023227	FBXO11, MSH6
chr2	48025724	48028354	FBXO11, MSH6
chr2	48030533	48030849	FBXO11, MSH6
chr2	48032023	48032191	FBXO11, MSH6
chr2	48032731	48032871	FBXO11, MSH6
chr2	48033317	48033522	FBXO11, MSH6
chr2	48033565	48033815	FBXO11, MSH6
chr2	48033892	48034024	FBXO11, MSH6
chr2	58386874	58386960	FANCL, VRK2
chr2	58387217	58387339	FANCL
chr2	58388631	58388798	FANCL
chr2	58389975	58390107	FANCL
chr2	58390138	58390234	FANCL
chr2	58390543	58390677	FANCL
chr2	58392833	58393034	FANCL
chr2	58425688	58425822	FANCL
chr2	58431239	58431386	FANCL
chr2	58449051	58449202	FANCL
chr2	58453837	58453944	FANCL
chr2	58456923	58457034	FANCL
chr2	58459163	58459272	FANCL
chr2	58468327	58468473	FANCL
chr2	140990729	140990920	LRP1B
chr2	140992329	140992478	LRP1B
chr2	140995695	140995890	LRP1B
chr2	140996985	140997126	LRP1B
chr2	141004629	141004756	LRP1B
chr2	141027785	141027940	LRP1B
chr2	141031967	141032192	LRP1B
chr2	141055351	141055563	LRP1B
chr2	141072478	141072693	LRP1B
chr2	141079506	141079682	LRP1B
chr2	141081436	141081660	LRP1B
chr2	141083305	141083472	LRP1B
chr2	141091996	141092153	LRP1B
chr2	141093158	141093432	LRP1B
chr2	141108340	141108632	LRP1B
chr2	141110496	141110666	LRP1B
chr2	141113885	141114070	LRP1B
chr2	141115522	141115710	LRP1B
chr2	141116364	141116540	LRP1B
chr2	141122204	141122377	LRP1B
chr2	141128253	141128436	LRP1B
chr2	141128722	141128879	LRP1B
chr2	141130551	141130731	LRP1B
chr2	141135723	141135880	LRP1B
chr2	141143436	141143603	LRP1B
chr2	141200047	141200217	LRP1B
chr2	141201873	141202043	LRP1B
chr2	141202106	141202273	LRP1B
chr2	141208111	141208255	LRP1B
chr2	141213998	141214197	LRP1B
chr2	141215006	141215245	LRP1B
chr2	141232681	141232931	LRP1B
chr2	141242886	141243118	LRP1B
chr2	141245160	141245333	LRP1B
chr2	141250151	141250287	LRP1B
chr2	141253108	141253342	LRP1B
chr2	141259230	141259468	LRP1B
chr2	141260506	141260697	LRP1B
chr2	141264339	141264512	LRP1B
chr2	141267471	141267650	LRP1B
chr2	141272196	141272366	LRP1B
chr2	141274432	141274605	LRP1B
chr2	141283387	141283587	LRP1B
chr2	141283780	141283944	LRP1B
chr2	141291564	141291734	LRP1B
chr2	141294124	141294303	LRP1B
chr2	141298516	141298692	LRP1B
chr2	141299322	141299565	LRP1B
chr2	141356174	141356429	LRP1B
chr2	141358993	141359233	LRP1B
chr2	141457793	141458215	LRP1B
chr2	141459264	141459439	LRP1B
chr2	141459684	141459886	LRP1B
chr2	141459970	141460147	LRP1B
chr2	141473516	141473696	LRP1B
chr2	141474225	141474410	LRP1B
chr2	141526756	141526938	LRP1B
chr2	141528424	141528600	LRP1B
chr2	141533641	141533832	LRP1B
chr2	141571200	141571400	LRP1B
chr2	141597534	141597679	LRP1B
chr2	141598461	141598686	LRP1B
chr2	141607645	141607923	LRP1B
chr2	141609195	141609377	LRP1B
chr2	141625133	141625428	LRP1B
chr2	141625642	141625857	LRP1B
chr2	141641360	141641615	LRP1B
chr2	141643681	141643929	LRP1B
chr2	141660463	141660759	LRP1B
chr2	141665420	141665671	LRP1B
chr2	141680508	141680741	LRP1B
