# Program:featureCounts v2.0.6; Command:"/opt/bin/featureCounts" "-a" "/mnt/storage2/megSAP/data//dbs/gene_annotations/GRCh38.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "20" "-s" "2" "--tmpDir" "/tmp/megSAP_user_ahott1a1/rc_featurecounts_g5Lb6y" "-o" "/tmp/megSAP_user_ahott1a1/rc_featurecounts_mGciQm/counts" "-p" "-B" "--countReadPairs" "/tmp/megSAP_user_ahott1a1/analyze_rna_hkqAbk/RNA2506794A1_01.bam" 						
Geneid	Chr	Start	End	Strand	Length	/tmp/megSAP_user_ahott1a1/analyze_rna_hkqAbk/RNA2506794A1_01.bam
ENSG00000160072	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	1471765;1471784;1477274;1477274;1478026;1478644;1479049;1479049;1479049;1480867;1480867;1480867;1480867;1482138;1482138;1482138;1482266;1482545;1482545;1482545;1482545;1483485;1484569;1485016;1485016;1485016;1485782;1485782;1485782;1485782;1485782;1486110;1486110;1486110;1486110;1486544;1486544;1486544;1486544;1486544;1487863;1487863;1487863;1487863;1489204;1489204;1489204;1489204;1489204;1489692;1490257;1490257;1490257;1490257;1490563;1490563;1490563;1490563;1495485;1495485;1495485;1495485;1495485	1472089;1472089;1477350;1477350;1478745;1478745;1479108;1479108;1479108;1480908;1480936;1480936;1480936;1482303;1482303;1482303;1482303;1482614;1482662;1482614;1482614;1485171;1485171;1485171;1485171;1485171;1485838;1486235;1485838;1485838;1485838;1486235;1486235;1486235;1486235;1486668;1486668;1486668;1486668;1486668;1487914;1487914;1487914;1487914;1489274;1490671;1489274;1489274;1489274;1489811;1490424;1490424;1490424;1490424;1490671;1490671;1490671;1490671;1496201;1496201;1496202;1497848;1497848	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7686	319
ENSG00000234396	chr1;chr1	2212523;2220535	2212644;2220738	+;+	326	0
ENSG00000225972	chr1	629062	629433	+	372	3
ENSG00000224315	chr1	8786211	8786913	-	703	75
ENSG00000198744	chr1	634376	634922	+	547	0
ENSG00000279928	chr1;chr1;chr1;chr1;chr1	182696;183132;183494;183740;183981	182746;183216;183571;183901;184174	+;+;+;+;+	570	3
ENSG00000228037	chr1;chr1;chr1	2581560;2583370;2584125	2581650;2583495;2584533	+;+;+	626	0
ENSG00000142611	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	3069168;3069183;3069197;3069203;3069211;3186125;3186125;3186125;3186125;3186125;3237931;3244087;3244087;3244087;3244087;3244087;3244132;3385149;3385149;3385152;3385152;3385152;3385152;3386676;3396491;3396491;3396491;3396491;3396491;3396491;3402791;3402791;3402791;3402791;3402791;3402791;3404739;3404739;3404739;3404739;3404739;3404739;3405495;3405495;3405495;3405495;3405495;3405495;3411384;3411384;3411384;3411384;3411384;3411384;3414560;3414560;3414560;3414560;3414563;3414563;3417828;3417828;3417828;3417828;3417828;3417828;3418667;3418667;3418667;3418667;3418667;3418667;3424919;3425216;3425581;3425581;3425581;3425581;3425581;3425581;3425581;3426051;3426051;3426051;3426051;3426051;3426051;3426051;3426051;3430872;3430872;3430872;3430872;3430872;3430872;3430872;3431966;3431966;3431966;3431966;3433677;3433677;3433677;3433677;3433677;3433677;3433734	3069296;3069296;3069296;3069296;3069296;3186474;3186474;3186591;3186474;3186474;3238095;3244137;3244137;3244137;3244137;3244137;3244137;3385286;3385286;3385286;3385286;3385286;3385286;3386918;3396593;3396593;3396593;3396593;3396593;3396593;3402998;3402998;3402998;3402998;3402998;3402998;3404886;3404886;3404886;3404886;3404886;3404886;3405648;3405648;3405648;3405648;3405648;3405648;3412800;3412800;3412800;3412800;3412800;3412800;3414647;3414647;3414647;3414647;3414647;3414647;3417997;3417997;3417997;3417997;3417997;3417997;3418744;3418744;3418744;3418744;3418744;3418744;3425059;3425750;3425750;3425750;3425750;3425750;3425750;3425750;3425750;3426225;3426072;3426225;3426225;3426225;3426225;3426225;3426225;3431108;3431108;3431108;3431108;3431108;3431108;3431108;3432140;3432140;3432140;3432140;3434095;3434293;3433925;3438621;3434342;3434342;3435421	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9767	4
ENSG00000225630	chr1	629640	630683	+	1044	5
ENSG00000284616	chr1;chr1;chr1;chr1	5301928;5303328;5304401;5306942	5302004;5303393;5305029;5307394	-;-;-;-	1225	0
