# BLASTN 2.6.0+
# Query: TNNI3d_1F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
TNNI3d_1F	chr19	100.000	21	0	0	1	21	55669184	55669164	0.003	42.1
TNNI3d_1F	chr15	100.000	15	0	0	6	20	101555280	101555294	10.0	30.2
# BLASTN 2.6.0+
# Query: TNNI3d_1R
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
TNNI3d_1R	chr19	100.000	24	0	0	1	24	55668736	55668759	7.44e-05	48.1
TNNI3d_1R	chr19	100.000	18	0	0	3	20	2194693	2194710	0.28	36.2
TNNI3d_1R	chr19	100.000	17	0	0	3	19	5251756	5251772	1.1	34.2
TNNI3d_1R	chr19	100.000	16	0	0	1	16	3820802	3820787	4.4	32.2
TNNI3d_1R	chr19	100.000	16	0	0	4	19	17166842	17166857	4.4	32.2
TNNI3d_1R	chr17	100.000	17	0	0	8	24	31724235	31724219	1.1	34.2
TNNI3d_1R	chr17	100.000	16	0	0	4	19	26184374	26184389	4.4	32.2
TNNI3d_1R	chr17	100.000	16	0	0	7	22	45478151	45478136	4.4	32.2
TNNI3d_1R	chrX	100.000	16	0	0	8	23	72264388	72264403	4.4	32.2
TNNI3d_1R	chrX	100.000	16	0	0	5	20	153170865	153170880	4.4	32.2
TNNI3d_1R	chr16	100.000	16	0	0	5	20	501258	501273	4.4	32.2
TNNI3d_1R	chr15	100.000	16	0	0	5	20	93195601	93195586	4.4	32.2
TNNI3d_1R	chr8	100.000	16	0	0	5	20	37553991	37554006	4.4	32.2
TNNI3d_1R	chr8	100.000	16	0	0	6	21	49541116	49541131	4.4	32.2
TNNI3d_1R	chr7	100.000	16	0	0	1	16	1548322	1548307	4.4	32.2
TNNI3d_1R	chr6	100.000	16	0	0	5	20	138357642	138357627	4.4	32.2
TNNI3d_1R	chr5	100.000	16	0	0	2	17	168127760	168127745	4.4	32.2
TNNI3d_1R	chr1	100.000	16	0	0	7	22	61961644	61961659	4.4	32.2
TNNI3d_1R	chr1	95.000	20	1	0	5	24	64747443	64747462	4.4	32.2
# BLASTN 2.6.0+
# Query: TNNI3d_2-3F
