#gene_id	length	raw	cpm	fpkm	tpm
ENSG00000160072	7686	2425	36924.248191854	4804.0916200695	21438.817280634
ENSG00000234396	326	0	0	0	0
ENSG00000225972	372	1	15.226494099734	40.931435751972	182.66128990018
ENSG00000224315	703	27	411.11534069281	584.8013381121	2609.7439484459
ENSG00000198744	547	1	15.226494099734	27.836369469348	124.22303444766
ENSG00000279928	570	1	15.226494099734	26.713147543392	119.21052604012
ENSG00000228037	626	0	0	0	0
ENSG00000142611	9767	402	6121.0506280929	626.70734392269	2796.7543705163
ENSG00000225630	1044	2921	44476.589265322	42602.096997435	190116.80990519
ENSG00000284616	1225	0	0	0	0
ENSG00000157911	3782	1813	27605.633802817	7299.2157067205	32573.598549741
ENSG00000269896	2407	59	898.36315188428	373.22939421865	1665.5795557662
ENSG00000237973	1543	308	4689.7601827179	3039.3779538029	13563.577415168
ENSG00000228463	8224	67	1020.1751046821	124.04852926583	553.58098121014
ENSG00000260972	1697	0	0	0	0
ENSG00000157933	6550	16638	253338.40883137	38677.619668911	172603.37364666
ENSG00000224340	337	0	0	0	0
ENSG00000226545	415	0	0	0	0
ENSG00000268663	424	0	0	0	0
ENSG00000226374	2168	0	0	0	0
ENSG00000229280	372	0	0	0	0
ENSG00000142655	2932	1898	28899.885801294	9856.714120496	43986.732504012
ENSG00000232596	3328	0	0	0	0
ENSG00000235054	2574	0	0	0	0
ENSG00000232663	163	0	0	0	0
ENSG00000240409	207	0	0	0	0
ENSG00000229344	682	0	0	0	0
ENSG00000231510	449	0	0	0	0
ENSG00000149527	10809	222	3380.2816901408	312.72843835145	1395.5870075971
ENSG00000284739	464	0	0	0	0
ENSG00000171621	3389	452	6882.3753330796	2030.7982688343	9062.6733340149
ENSG00000272235	3461	0	0	0	0
ENSG00000284694	3402	0	0	0	0
ENSG00000230021	5495	0	0	0	0
ENSG00000287356	5794	31	472.02131709174	81.467262183593	363.5571272228
ENSG00000224387	455	0	0	0	0
ENSG00000285629	663	0	0	0	0
ENSG00000173673	710	0	0	0	0
ENSG00000142583	6632	449	6836.6958507804	1030.8648749669	4600.3543319433
ENSG00000284674	1580	0	0	0	0
ENSG00000272161	493	0	0	0	0
ENSG00000237094	6204	1	15.226494099734	2.4543027240061	10.952611193241
ENSG00000224338	565	0	0	0	0
ENSG00000074800	5216	35743	544240.57860678	104340.60172676	465632.06372386
ENSG00000116786	4134	2215	33726.68443091	8158.3658516956	36407.655939031
ENSG00000287727	2876	0	0	0	0
ENSG00000228423	353	1	15.226494099734	43.13454419188	192.49291740189
ENSG00000286448	736	0	0	0	0
ENSG00000131686	2662	0	0	0	0
ENSG00000229305	1075	0	0	0	0
