##ANALYSISTYPE=CLINCNV_TUMOR_ONLY
##ClinCNV version: v1.16.6
##Analysis finished on: 2020-12-09 16:55:06
##high-quality cnvs: 115
##mean correlation to reference samples: 0.931
##gender of sample: F
##number of iterations: 1
##quality used at final iteration: 100
##was it outlier after clustering: FALSE
##fraction of outliers: 0
#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	potential_AF	genes	qvalue
chr1	12471654	13786942	1	155	11	 1315.288	-1.000	SNORA59A,VPS13D,DHRS3,RNU6ATAC18P,AADACL4,AADACL3,C1ORF158,PRAMEF1,PRAMEF12,HNRNPCL1,PRAMEF10,PRAMEF11,PRAMEF2,PRAMEF4,PRAMEF7,PRAMEF22,PRAMEF6,RNU6-1072P,PRAMEF25,PRAMEF5,HNRNPCL2,PRAMEF26,PRAMEF20,PRAMEF17,PRAMEF19	0.63014
chr1	98387503	101254594	2.5	105	31	 2867.091	 0.000	MIR137HG,NFU1P2,SNX7,PLPPR5,PLPPR4,HMGB3P10,PALMD,FRRS1,RNU4-75P,AGL,RNU6-1318P,RNU6-750P,SLC35A3,MFSD14A,SASS6,DBT,LRRC39,TRMT13,BRI3P1,MIR553,RTCA,BCAS2P2,CDC14A,GPR88,VCAM1	0.97337
chr1	142835203	144837183	1	142	18	 2001.980	-1.000	MIR3118-2,MIR3118-3,RNU1-13P,RNVU1-1,RNVU1-2,RNVU1-3,PPIAL4G,FAM72D,SRGAP2B,LINC00623,RNVU1-4,RNU1-59P,PFN1P2,NBPF9	0.83100
chr1	147382420	149064564	1	140	14	 1682.144	-1.000	GPR89B,PDZK1P1,NBPF11,RNU1-129P,RNVU1-7,RNU1-120P,LINC01138,RNU1-122P,RNVU1-1,RNVU1-11,RNVU1-3,PPIAL4A,NBPF14,RNVU1-19,NBPF20,PPIAL4D,RNVU1-14,PFN1P3,NBPF15,PFN1P6,PPIAL4E,RNVU1-15,NKAIN1P1,PPIAL4F,DRD5P2,RNA5SP59	0.71619
chr1	177376592	186642459	2.4	174	107	 9265.867	 0.150	SEC16B,RASAL2,RASAL2-AS1,CLEC20A,C1ORF220,RNA5SP69,TEX35,MIR4424,PTPN2P1,RALGPS2,SNORA63,ANGPTL1,ABL2,FAM20B,TOR3A,EIF4A1P11,SETP10,SNORA67,COX5BP8,SOAT1,AXDND1,HNRNPA1P54,MEF2AP1,NPHS2,RNU5F-2P,TDRD5,FAM163A,RN7SL230P,TOR1AIP1,TOR1AIP2,CEP350,LHX4,QSOX1,ACBD6,VDAC1P4,MIR3121,OVAAL,XPR1,KIAA1614,KIAA1614-AS1,MR1,STX6,IER5,CACNA1E,RNA5SP70,RN7SKP229,ZNF648,RNU6-152P,GLUL,LINC00272,TEDDM1,RGSL1,TEDDM2P,RGS16,RNASEL,RGS8,NPL,DHX9,SHCBP1L,HMGN1P4,KRT18P28,LAMC1,RNA5SP71,RNU6-41P,LAMC2,NMNAT2,SMG7-AS1,NCF2,SMG7,APOBEC4,ARPC5,RGL1,COLGALT2,TSEN15,RN7SL654P,C1ORF21,EDEM3,SNORD112,FAM129A,RNU7-13P,RNA5SP72,RNF2,FTH1P25,TRMT1L,RPL5P5,SWT1,IVNS1ABP,RNU7-183P,HMCN1,PRG4,RNU6-1240P,TPR,OCLM,ODR4,PDC,PTGS2	0.93674
chr1	234590310	238290935	2.9	251	38	 3700.625	 0.150	TARBP1,IRF2BP2,LINC00184,SNORD118,LINC01132,RNY4P16,RN7SL668P,RBM34,SNORA14B,TOMM20,ARID4B,MIR4753,GGPS1,RPL23AP23,RPS21P1,TBCE,B3GALNT2,GNG4,MTND3P8,MTND4P10,MTND5P19,MTND6P14,LYST,LDHAP2,LYST-AS1,MIR1537,RNU5E-2P,RNU6-968P,NID1,ERO1B,GPR137B,RNU2-70P,EDARADD,ENO1P1,LGALS8,LGALS8-AS1,HEATR1,ACTN2,MTR,MT1HL1,RPL35P1,RN7SKP195,RYR2,MIR4428,SNORA25,ZP4,MTND5P18,MTND6P15,MTRNR2L11,YWHAQP9	0.66227
chr2	0	5633137	1.65	123	59	 5633.137	 0.000	FAM110C,ACP1,ALKAL2,SH3YL1,TMEM18,LINC01115,SNTG2,TPO,PXDN,MYT1L,MYT1L-AS1,EIPR1,EIPR1-IT1,TRAPPC12,ADI1,TRAPPC12-AS1,RNASEH1,RNASEH1-AS1,ALLC,COLEC11,RPS7,TMSB4XP2,DCDC2C,GAPDHP48,RN7SL531P,NPM1P48,SNORA31,RNU6-649P	0.70653
chr2	62260937	70517907	1.75	103	85	 8256.970	 0.050	COMMD1,B3GNT2,MIR5192,RN7SL51P,RN7SL18P,TMEM17,PSAT1P2,RSL24D1P2,EHBP1,DBIL5P2,OTX1,WDPCP,MDH1,RPS4XP5,HNRNPA1P66,UGP2,VPS54,PELI1,LINC00309,MIR4433A,AFTPH,LGALSL,LINC02579,RNU6-100P,SERTAD2,RN7SL341P,LINC02245,RN7SL211P,RNU6-548P,SLC1A4,CEP68,RAB1A,ACTR2,SPRED2,RN7SL635P,VTRNA2-2P,KRT18P33,MEIS1-AS3,MIR4778,MEIS1,MEIS1-AS2,LINC01628,ETAA1,C1D,PNO1,WDR92,PPP3R1,CNRIP1,FBXO48,PLEK,APLF,PROKR1,ARHGAP25,BMP10,GKN2,ANTXR1,GKN1,MIR3126,RNA5SP96,RNU6-1216P,GFPT1,AAK1,NFU1,RN7SL604P,SNORA36C,ANXA4,GMCL1,ASPRV1,MXD1,PCBP1-AS1,SNRNP27,RN7SL470P,PCBP1,C2ORF42,MIR1285-2,PCYOX1,SNRPG,TIA1	0.87718
chr2	86787365	91702504	1.55	105	37	 4915.139	-1.000	CHMP3,RNF103,RNF103-CHMP3,RMND5A,CD8A,CD8B,ANAPC1P1,RGPD1,PLGLB1,MIR4771-1,IGKV3OR2-268,CYTOR,MIR4435-1,PLGLB2,RGPD2,MTATP8P2,KRCC1,MIR4780,RNU2-63P,SMYD1,FABP1,THNSL2,RNY4P15,MRPL45P1,RNU6-1168P,FOXI3,RNU6-1007P,EIF2AK3,TEX37,RPIA,ANKRD36BP2,IGKC,IGKJ1,IGKJ2,IGKJ3,IGKJ4,IGKJ5,IGKV4-1,MIR4436A,IGKV1-5,IGKV1-6,IGKV1-8,IGKV2-4,IGKV3-7,IGKV5-2,IGKV7-3,PGBD4P5,IGKV1-12,IGKV1-13,IGKV1-9,IGKV2-10,IGKV2-14,IGKV3-11,IGKV3-15,IGKV1-16,IGKV1-17,IGKV1-22,IGKV2-18,IGKV2-19,IGKV2-23,IGKV2-24,IGKV2-26,IGKV3-20,IGKV3-25,IGKV6-21,IGKV1-27,IGKV1-32,IGKV1-33,IGKV1-35,IGKV2-28,IGKV2-29,IGKV2-30,IGKV2-36,IGKV3-31,IGKV3-34,IGKV1-37,IGKV1-39,IGKV2-38,IGKV2-40,IGKV2D-40,IGKV1D-32,IGKV1D-33,IGKV1D-35,IGKV1D-37,IGKV1D-39,IGKV2D-29,IGKV2D-30,IGKV2D-36,IGKV2D-38,IGKV3D-31,IGKV3D-34,IGKV1D-22,IGKV1D-27,IGKV2D-18,IGKV2D-19,IGKV2D-23,IGKV2D-24,IGKV2D-26,IGKV2D-28,IGKV3D-20,IGKV3D-25,IGKV6D-21,IGKV1D-13,IGKV1D-16,IGKV1D-17,IGKV2D-14,IGKV3D-15,IGKV6D-41,IGKV1D-12,IGKV1D-42,IGKV1D-43,IGKV1D-8,IGKV2D-10,IGKV3D-11,IGKV3D-7,IGKV1OR2-118	0.70653
chr2	96316672	99985644	2.65	177	39	 3668.972	 0.100	ANKRD36C,LINC00342,FAHD2CP,GPAT2,RN7SL210P,ADRA2B,ASTL,DUSP2,STARD7,STARD7-AS1,TMEM127,CIAO1,ITPRIPL1,NCAPH,SNRNP200,ARID5A,NEURL3,FER1L5,KANSL3,CNNM4,LMAN2L,ANKRD23,ANKRD39,CNNM3,FAM178B,MIR3127,SEMA4C,RNA5SP101,IGKV1OR2-3,IGKV2OR2-1,IGKV2OR2-2,TRIM43CP,ANKRD36,FAHD2B,RN7SL313P,IGKV1OR2-11,IGKV1OR2-6,IGKV2OR2-10,IGKV2OR2-7,IGKV2OR2-7D,IGKV2OR2-8,IGKV3OR2-5,IGKV1OR2-9,ANKRD36B,UBTFL6,ACTR1B,C2ORF92,COX5B,RNU4-8P,ZAP70,HMGN1P36,TMEM131,RNU7-96P,VWA3B,ATP5F1BP1,CNGA3,INPP4A,COA5,MGAT4A,UNC50,YWHAQP5,KIAA1211L,RNU4-84P,RNU7-46P,TSGA10,C2ORF15,LIPT1,MRPL30,LYG2,MITD1,EIF5B,LYG1,TXNDC9	0.83100
