##ANALYSISTYPE=CLINCNV_TUMOR_ONLY
##ClinCNV version: v1.16.6
##Analysis finished on: 2020-09-30 16:53:07
##high-quality cnvs: 37
##mean correlation to reference samples: 0.931
##gender of sample: F
##number of iterations: 1
##quality used at final iteration: 20
##was it outlier after clustering: FALSE
##fraction of outliers: 0.029
#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	potential_AF	genes	qvalue
chr1	11863436	11863596	3	3	1	    0.160	0.100	MTHFR	0.40982
chr1	70742037	71762228	3	6	2	 1020.191	0.150	ANKRD13C	0.32992
chr1	158587301	158587403	1	4	1	    0.102	0.050	SPTA1	0.42427
chr1	158813719	158813937	1	5	1	    0.218	0.050	MNDA	0.46536
chr1	198678790	198678978	1	4	1	    0.188	0.150	PTPRC	0.42427
chr1	201981446	201981912	3	5	2	    0.466	0.200	ELF3	0.38897
chr1	243668525	243859043	1.65	34	12	  190.518	0.000	AKT3	0.48293
chr2	39251125	39251303	1	6	1	    0.178	0.250	SOS1	0.32992
chr2	58386874	58386960	1	5	1	    0.086	0.200	FANCL,VRK2	0.25628
chr2	125301476	125424637	1	11	2	  123.161	0.200	CNTNAP5	0.00000
chr2	141986726	141987034	1	8	1	    0.308	0.150	LRP1B	0.02789
chr2	142098136	142098187	1	8	1	    0.051	0.100	LRP1B	0.42427
chr2	173914749	173914800	3	5	1	    0.051	0.100	RAPGEF4	0.32992
chr2	189870325	189870380	1	9	1	    0.055	0.100	COL3A1	0.00005
chr3	28746004	28746055	3	9	1	    0.051	0.150	LINC00693	0.32992
chr3	47168112	47168178	1	4	1	    0.066	0.300	SETD2	0.42427
chr3	59789150	59789201	3	6	1	    0.051	0.100	FHIT	0.42427
chr3	69915416	69915522	3	5	1	    0.106	0.150	MITF	0.32992
chr3	76716768	76716819	0	22	1	    0.051	0.400	ROBO2	0.38527
chr3	105455989	105456127	1	4	1	    0.138	0.100	CBLB	0.42427
chr4	65604590	65604641	1	8	1	    0.051	0.200		0.19533
chr4	75662489	75662540	3	6	1	    0.051	0.300		0.09052
chr4	134635916	134635967	1	5	1	    0.051	0.250		0.00000
chr4	181797570	183806929	3	9	2	 2009.359	0.250		0.00174
chr5	38504052	38504248	1	6	1	    0.196	0.100	LIFR	0.43374
chr5	38530582	38530774	1	3	1	    0.192	0.100	LIFR	0.42427
chr5	38962561	38962713	1	4	1	    0.152	0.200	RICTOR	0.59508
chr5	56168442	56168574	1	4	1	    0.132	0.150	MAP3K1	0.42427
chr5	86670631	86670758	1	4	1	    0.127	0.150	RASA1	0.42427
chr5	98262012	101265890	1	14	2	 3003.878	0.100	CHD1	0.19050
chr5	150777971	150778022	3	4	1	    0.051	0.300		0.38132
chr5	161322863	162712762	3	5	2	 1389.899	0.200	GABRA1	0.38897
chr5	170837505	172573792	3	5	2	 1736.287	0.200	NPM1,BNIP1	0.33834
chr6	31322234	31322467	3	4	2	    0.233	0.150	HLA-B	0.42427
chr6	31323918	31324962	4	40	2	    1.044	0.150	HLA-B	0.00000
chr6	41311866	41311917	3	10	1	    0.051	0.300	NCR2	0.57104
chr6	46910389	46910440	1	6	1	    0.051	0.250	ADGRF5	0.12743
chr6	80722970	80723108	3	9	1	    0.138	0.300	TTK	0.00000
chr6	93108665	93108716	1	6	1	    0.051	0.200		0.00004
chr6	118629839	118629890	1	4	1	    0.051	0.150	SLC35F1	0.36823
chr6	122329944	122329995	3	3	1	    0.051	0.250		0.36082
chr6	129796509	129796571	3	3	1	    0.062	0.150	LAMA2	0.01603
chr6	135524060	135524112	3	4	1	    0.052	0.200	MYB	0.38897
chr6	152809505	152809663	1	7	1	    0.158	0.200	SYNE1	0.32992
chr6	155699594	155699645	1	5	1	    0.051	0.150		0.32992
chr7	23811740	23811922	1	23	1	    0.182	0.200	STK31	0.00587
chr7	64721520	64721571	1	4	1	    0.051	0.200		0.42427
chr7	79842006	79842210	1	5	1	    0.204	0.050	GNAI1	0.32992
chr7	87225056	87225155	1	4	1	    0.099	0.250	ABCB1	0.02204
chr7	87600900	91179916	1	14	2	 3579.016	0.300	ADAM22	0.32992
chr7	98493361	98493468	1	4	1	    0.107	0.400	TRRAP	0.36082
chr7	99261565	99261743	1	8	1	    0.178	0.050	CYP3A5	0.42427
chr7	154799067	154799118	1	8	1	    0.051	0.300		0.42427
chr8	565206	3176664	1	16	3	 2611.458	0.150	ERICH1,CSMD1	0.00173
chr8	6327248	6327299	1	4	1	    0.051	0.200	MCPH1	0.46187
chr8	12586235	38297915	1	648	102	25711.680	0.100	LONRF1,PSD3,EGR3,NKX3-1,WRN,ADGRA2,NSD3,FGFR1	0.02848
chr8	38736063	38736114	1	3	1	    0.051	0.200		0.42427
chr8	41804083	41906520	3	58	12	  102.437	0.100	KAT6A	0.10444
chr8	48686708	69009461	2.6	460	123	20322.753	0.150	PRKDC,XKR4,LYN,TOX,PDE7A,PREX2	0.46536
chr8	70250381	81288950	3	13	2	11038.569	0.150		0.38897
chr8	87558257	87558308	3	6	1	    0.051	0.200	CPNE3	0.51665
