chr5	1-100	100	0
chr5	2301-2400	100	0
chr5	2347101-2347101	1	0
chr17	1-101	101	0
chr17	2302-2400	99	0
chr17	2347101-2347102	2	0
chr17	41258426-41258585	160	160
chr2	1-102	102	0
chr2	2303-2400	98	0
chr2	190544036-190544037	2	2
chr2	2347101-2347103	3	0
chr2	239293651-239293666	16	16
chrX	2011393-2011430	38	27
chrX	1-103	103	0
chrX	2304-2400	97	0
chrX	2347101-2347104	4	0
chrX	28699375-28699394	20	20
chr9	1-104	104	0
chr9	2305-2400	96	0
chr9	2347101-2347105	5	0
chr13	1-3	3	0
chr13	32928904-32929267	364	364
