#gene_id	cohort_mean	cohort_meanlog2	cohort_sdlog2
ENSG00000223972	0.7441657713146356	0.7738411738932244	0.310364960420045
ENSG00000227232	27.387941539466667	4.7808902205031005	0.3940495113795753
ENSG00000243485	0.0	0.0	0.0
ENSG00000237613	0.0	0.0	0.0
ENSG00000268020	0.0	0.0	0.0
ENSG00000240361	0.0	0.0	0.0
ENSG00000186092	0.0	0.0	0.0
ENSG00000238009	1.2353512839872989	1.1143764650721146	0.3795793863164783
ENSG00000239945	0.0	0.0	0.0
ENSG00000233750	0.03903244604473067	0.05430589205367278	0.054488895796884505
ENSG00000237683	217.72496807481824	7.676177102641366	0.5943978414602967
ENSG00000268903	10.305715798938634	3.4554373305631687	0.3664682314038747
ENSG00000269981	0.0	0.0	0.0
ENSG00000239906	22.39042691627291	4.2798199129757855	1.170943528071893
ENSG00000241860	0.90567696570845	0.9108934375507789	0.2489872192376177
ENSG00000222623	1.6046505137166156	1.2036387938916195	0.7501798993666606
ENSG00000241599	0.0	0.0	0.0
ENSG00000228463	0.9890769865335945	0.917931865600036	0.4602256315755217
ENSG00000241670	0.0	0.0	0.0
ENSG00000237094	0.14447390390105946	0.19194707707222614	0.09430527762954685
ENSG00000250575	6.6304954633480575	1.9791862821391095	1.8694305765846961
ENSG00000233653	0.0	0.0	0.0
ENSG00000224813	0.0	0.0	0.0
ENSG00000235249	0.0	0.0	0.0
ENSG00000269732	0.0	0.0	0.0
ENSG00000256186	0.0	0.0	0.0
ENSG00000236601	0.0	0.0	0.0
ENSG00000236743	0.0	0.0	0.0
ENSG00000236679	0.0	0.0	0.0
ENSG00000231709	0.01584482437630011	0.022079696295845417	0.043864121127950136
ENSG00000235146	0.0	0.0	0.0
ENSG00000239664	0.0	0.0	0.0
ENSG00000230021	0.15628285654164456	0.2034996400045729	0.13894287484720833
ENSG00000223659	0.0	0.0	0.0
ENSG00000225972	5.493356277475133	2.676117061523202	0.2771486768398552
ENSG00000225630	53.65281352095945	5.689348359753807	0.5809240238352736
ENSG00000237973	36.88473258369855	5.197268556339426	0.3574360155717794
ENSG00000229344	0.8070966818298366	0.8259845108446107	0.3013665817827032
ENSG00000240409	1.3510412939159413	1.0233023740087461	0.852976168561382
ENSG00000248527	540.6697884157588	9.03393158132032	0.4118124565003968
ENSG00000198744	1.1795117506029176	1.0981513840211448	0.2907697502416649
ENSG00000268663	0.0	0.0	0.0
ENSG00000185097	0.0	0.0	0.0
ENSG00000229376	0.0021990041738654442	0.0031415071118983313	0.009424521335694993
ENSG00000224956	14.686253934864911	3.8283111118547932	0.6441950042114639
ENSG00000235373	0.11632942946468422	0.15657094961209217	0.08426759748546749
ENSG00000223181	0.21673366887551113	0.17344553674517826	0.5203366102355348
ENSG00000240618	0.4063736630098011	0.42352335376311956	0.46438600699842203
ENSG00000229905	0.0	0.0	0.0
ENSG00000228327	1.015358166054541	0.9463734899201515	0.46246729671295056
ENSG00000237491	0.22909653399115554	0.29320601360947207	0.11781464912551338
ENSG00000230092	1.442908485196189	1.2159305526819495	0.500788832936522
ENSG00000269831	0.36753667697549885	0.37038265127604014	0.49203217769452406
ENSG00000240453	0.3338736199968622	0.39187748988445165	0.27958560783876685
ENSG00000177757	0.01106697793810011	0.015551278133769731	0.032405655164595565
ENSG00000225880	1.611833216513653	1.362166419318489	0.2832882859071589
ENSG00000228794	1.6505219058093787	1.3787761287565918	0.30101667558177114
ENSG00000230368	0.006470448077669445	0.009073191169996804	0.02721957350999041
ENSG00000234711	0.019212217693144223	0.026933200643239695	0.04099218863687611
ENSG00000269308	0.0	0.0	0.0
ENSG00000272438	0.018167027294994444	0.02427502613604114	0.07282507840812341
ENSG00000230699	0.010664147225378779	0.015112790041812615	0.02481594972556371
ENSG00000241180	0.0	0.0	0.0
ENSG00000223764	0.0	0.0	0.0
ENSG00000187634	0.060264419520977115	0.08356581991629157	0.05279367031715244
ENSG00000268179	0.022067075054035556	0.029039411445974397	0.08711823433792319
ENSG00000188976	22.269281141576332	4.519067338843614	0.2613973837192124
ENSG00000187961	8.678669028801865	3.253297839415355	0.2731769306014486
ENSG00000187583	1.1497152453055413	1.0842290675255144	0.2530098352356722
ENSG00000187642	0.0	0.0	0.0
ENSG00000272512	0.4914407615528044	0.5557295207822263	0.2533573484657261
ENSG00000188290	8.584894462489743	3.208677804756098	0.41249564263814464
ENSG00000231702	0.0	0.0	0.0
ENSG00000224969	0.15396263343237887	0.20112409231448425	0.1341979720982204
ENSG00000187608	143.65014432230268	7.053526124546595	0.6533962566732131
ENSG00000188157	1.3188335664153599	1.1866993180556078	0.2929264690659974
ENSG00000242590	0.0	0.0	0.0
ENSG00000217801	0.35117641781211006	0.4107743638425858	0.27633102463118175
ENSG00000273443	0.0	0.0	0.0
ENSG00000237330	0.0	0.0	0.0
ENSG00000131591	5.3424720425955	2.648546949881114	0.23249941645548147
ENSG00000223823	0.718411783891261	0.7407269024814256	0.3612938706660296
ENSG00000207730	0.0	0.0	0.0
ENSG00000207607	0.0	0.0	0.0
ENSG00000198976	0.1810465989000222	0.15497158543446055	0.46491475630338164
ENSG00000272141	0.02837322368657189	0.03967314428915622	0.0472957891330607
ENSG00000205231	0.04937625086192034	0.06589883796924653	0.10609328728798292
ENSG00000162571	0.21058684393947646	0.2553547919071714	0.24646818662347889
ENSG00000186891	15.692410606241888	4.050183014688473	0.19182778329089548
ENSG00000186827	18.961051532128778	4.279703770446085	0.36783963551241927
ENSG00000078808	66.53058749052401	6.060121396603341	0.2426064142498191
ENSG00000176022	16.276776808500223	4.105960524010108	0.1246779542325922
ENSG00000184163	1.8284066153767222	1.4966177465868606	0.10471033519158773
ENSG00000260179	0.5615876842639167	0.6353483277657132	0.15794529951635305
ENSG00000160087	26.691817588342776	4.77786802919307	0.20828972966404624
ENSG00000230415	2.8683727668032883	1.9102571918102054	0.37143435125321433
ENSG00000162572	3.6726404187565556	2.198923474994264	0.28680656461598275
ENSG00000131584	23.703798660335337	4.596147139979643	0.3255232995527023
ENSG00000169972	8.133182906822956	3.1800219061919597	0.1933057325636727
ENSG00000127054	26.688481104175555	4.770133647266834	0.26195436982466136
