#locus	locus_size_mb	gene	OMIM_number	OMIM_details
chr15:50689270-69990570	19.301	AAGAB	614888	(provisional) Keratoderma,palmoplantar,punctate type IA
chr15:50689270-69990570	19.301	ADAM10	602192	(provisional) Reticulate acropigmentation of Kitamura|Alzheimer disease 18,susceptibility to
chr15:50689270-69990570	19.301	ALDH1A2		
chr15:50689270-69990570	19.301	ANKDD1A		
chr15:50689270-69990570	19.301	ANP32A		
chr15:50689270-69990570	19.301	ANP32A-IT1		
chr15:50689270-69990570	19.301	ANXA2		
chr15:50689270-69990570	19.301	AP4E1	607244	(provisional) Spastic paraplegia 51,autosomal recessive|Stuttering,familial persistent,1
chr15:50689270-69990570	19.301	APH1B		
chr15:50689270-69990570	19.301	AQP9		
chr15:50689270-69990570	19.301	ARPP19		
chr15:50689270-69990570	19.301	BCL2L10		
chr15:50689270-69990570	19.301	BNIP2		
chr15:50689270-69990570	19.301	C15ORF61		
chr15:50689270-69990570	19.301	C15ORF65		
chr15:50689270-69990570	19.301	C2CD4A		
chr15:50689270-69990570	19.301	C2CD4B		
chr15:50689270-69990570	19.301	CA12	603263	(provisional) Hyperchlorhidrosis,isolated
chr15:50689270-69990570	19.301	CALML4		
chr15:50689270-69990570	19.301	CCNB2		
chr15:50689270-69990570	19.301	CCPG1		
chr15:50689270-69990570	19.301	CGNL1		
chr15:50689270-69990570	19.301	CILP	603489	(provisional) Lumbar disc disease,susceptibility to
chr15:50689270-69990570	19.301	CLN6	606725	(confirmed) Ceroid lipofuscinosis,neuronal,6|Ceroid lipofuscinosis,neuronal,Kufs type,adult onset
chr15:50689270-69990570	19.301	CLPX		
chr15:50689270-69990570	19.301	CORO2B		
chr15:50689270-69990570	19.301	CSNK1G1		
chr15:50689270-69990570	19.301	CYP19A1	107910	(confirmed) Aromatase deficiency|Aromatase excess syndrome
chr15:50689270-69990570	19.301	DAPK2		
chr15:50689270-69990570	19.301	DENND4A		
chr15:50689270-69990570	19.301	DIS3L		
chr15:50689270-69990570	19.301	DMXL2	612186	(provisional) Polyendocrine-polyneuropathy syndrome
chr15:50689270-69990570	19.301	DPP8		
chr15:50689270-69990570	19.301	DYX1C1	608706	(confirmed) Dyslexia,susceptibility to,1|Ciliary dyskinesia,primary,25
chr15:50689270-69990570	19.301	DYX1C1-CCPG1		
chr15:50689270-69990570	19.301	FAM214A		
chr15:50689270-69990570	19.301	FAM63B		
chr15:50689270-69990570	19.301	FAM81A		
chr15:50689270-69990570	19.301	FAM96A		
chr15:50689270-69990570	19.301	FBXL22		
chr15:50689270-69990570	19.301	FEM1B		
chr15:50689270-69990570	19.301	FOXB1		
chr15:50689270-69990570	19.301	GCNT3		
chr15:50689270-69990570	19.301	GCOM1		
chr15:50689270-69990570	19.301	GLCE		
chr15:50689270-69990570	19.301	GLDN	608603	(provisional) Lethal congenital contracture syndrome 11
chr15:50689270-69990570	19.301	GNB5	604447	(provisional) Intellectual developmental disorder with cardiac arrhythmia|Language delay and ADHD/cognitive impairment with or without cardiac arrhythmia
chr15:50689270-69990570	19.301	GOLGA2P11		
chr15:50689270-69990570	19.301	GTF2A2		
chr15:50689270-69990570	19.301	HACD3		
chr15:50689270-69990570	19.301	HERC1	605109	(provisional) Macrocephaly,dysmorphic facies,and psychomotor retardation
chr15:50689270-69990570	19.301	HSP90AB4P		
chr15:50689270-69990570	19.301	ICE2		
chr15:50689270-69990570	19.301	IGDCC3		
chr15:50689270-69990570	19.301	IGDCC4		
chr15:50689270-69990570	19.301	IQCH		
chr15:50689270-69990570	19.301	ITGA11		
chr15:50689270-69990570	19.301	KBTBD13	613727	(provisional) Nemaline myopathy 6,autosomal dominant
chr15:50689270-69990570	19.301	KIAA0101		
chr15:50689270-69990570	19.301	KIF23		
chr15:50689270-69990570	19.301	LACTB		
chr15:50689270-69990570	19.301	LCTL		
chr15:50689270-69990570	19.301	LDHAL6B		
chr15:50689270-69990570	19.301	LEO1		
chr15:50689270-69990570	19.301	LIPC	151670	(confirmed) High density lipoprotein cholesterol level QTL 12|Diabetes mellitus,noninsulin-dependent|Hepatic lipase deficiency
chr15:50689270-69990570	19.301	LYSMD2		
chr15:50689270-69990570	19.301	MAP2K1	176872	(confirmed) Cardiofaciocutaneous syndrome 3
chr15:50689270-69990570	19.301	MAP2K5		
chr15:50689270-69990570	19.301	MAPK6		
chr15:50689270-69990570	19.301	MEGF11		
chr15:50689270-69990570	19.301	MNS1		
chr15:50689270-69990570	19.301	MTFMT	611766	(provisional) Combined oxidative phosphorylation deficiency 15
chr15:50689270-69990570	19.301	MYO1E	601479	(provisional) Glomerulosclerosis,focal segmental,6
chr15:50689270-69990570	19.301	MYO5A	160777	(confirmed) Griscelli syndrome,type 1
chr15:50689270-69990570	19.301	MYO5C		
chr15:50689270-69990570	19.301	MYZAP		
chr15:50689270-69990570	19.301	NEDD4		
chr15:50689270-69990570	19.301	NOX5		
chr15:50689270-69990570	19.301	OAZ2		
chr15:50689270-69990570	19.301	ONECUT1		
chr15:50689270-69990570	19.301	PAQR5		
chr15:50689270-69990570	19.301	PARP16		
chr15:50689270-69990570	19.301	PDCD7		
chr15:50689270-69990570	19.301	PIAS1		
chr15:50689270-69990570	19.301	PIF1		
chr15:50689270-69990570	19.301	PIGB		
chr15:50689270-69990570	19.301	PLEKHO2		
chr15:50689270-69990570	19.301	POLR2M		
chr15:50689270-69990570	19.301	PPIB	123841	(provisional) Osteogenesis imperfecta,type IX
chr15:50689270-69990570	19.301	PRTG		
chr15:50689270-69990570	19.301	PYGO1		
chr15:50689270-69990570	19.301	RAB11A		
chr15:50689270-69990570	19.301	RAB27A	603868	(provisional) Griscelli syndrome,type 2
chr15:50689270-69990570	19.301	RAB8B		
chr15:50689270-69990570	19.301	RASL12		
chr15:50689270-69990570	19.301	RBPMS2		
chr15:50689270-69990570	19.301	RFX7		
chr15:50689270-69990570	19.301	RNF111		
chr15:50689270-69990570	19.301	RORA		
chr15:50689270-69990570	19.301	RPL4		
chr15:50689270-69990570	19.301	RPLP1		
chr15:50689270-69990570	19.301	RPS27L		
