#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	25	0.74000380657958	0.4214144684394	0.89240375710014	DDX11L1	pseudogene
ENSG00000227232	1093	32.352966423659	15.6068337789	33.049641490253	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	56	1.6576085267383	0.46444621091013	0.98352945764303	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	2	0.059200304526366	0.01552998544763	0.032886904458926	CICP27	pseudogene
ENSG00000237683	9129	270.2197900106	101.54821120278	215.04246292197	AL627309.1	protein_coding
ENSG00000268903	127	3.7592193374243	4.9790984601646	10.543933598856	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	110	3.2560167489502	10.080547210372	21.346960956218	RP11-34P13.14	antisense
ENSG00000241860	59	1.7464089835278	0.28190621203032	0.59697561808299	RP11-34P13.13	processed_transcript
ENSG00000222623	2	0.059200304526366	0.56923369736891	1.2054315365137	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	73	2.1608111152124	0.54648738371583	1.1572630532641	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	17	0.50320258847412	0.07325703719233	0.15513196655672	RP4-669L17.10	lincRNA
ENSG00000250575	158	4.676824057583	3.774676398372	7.993402343823	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	1	0.029600152263183	0.035154575134422	0.074444702967593	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	5	0.14800076131592	0.087213176968719	0.18468603387953	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	26	0.76960395884276	2.0688278463515	4.381030745609	MTND1P23	pseudogene
ENSG00000225630	911	26.96573871176	25.829251639617	54.697033283264	MTND2P28	pseudogene
ENSG00000237973	685	20.276104300281	13.140702722152	27.827265930408	hsa-mir-6723	pseudogene
ENSG00000229344	13	0.38480197942138	0.56422577627769	1.1948265669843	RP5-857K21.7	pseudogene
ENSG00000240409	9	0.26640137036865	1.2869631418775	2.7253234738571	MTATP8P1	pseudogene
ENSG00000248527	6924	204.95145427028	300.95661420012	637.317494653	MTATP6P1	pseudogene
ENSG00000198744	11	0.32560167489502	0.59524986269655	1.2605243855317	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	235	6.9560357818481	5.6278606649256	11.917777812458	RP11-206L10.1	pseudogene
ENSG00000235373	11	0.32560167489502	0.066996229402267	0.1418738351617	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
ENSG00000240618	0	0	0	0	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	20	0.59200304526366	0.44950876633536	0.95189734090681	RP11-206L10.2	lincRNA
ENSG00000237491	17	0.50320258847412	0.09120945957479	0.19314871819433	RP11-206L10.9	lincRNA
ENSG00000230092	4	0.11840060905273	0.22638739780637	0.47940680610871	RP11-206L10.8	pseudogene
ENSG00000269831	0	0	0	0	AL669831.1	protein_coding
ENSG00000240453	4	0.11840060905273	0.29452887824063	0.62370586963894	RP11-206L10.10	processed_transcript
ENSG00000177757	0	0	0	0	FAM87B	lincRNA
ENSG00000225880	30	0.8880045678955	0.67426314950304	1.4278460113602	LINC00115	lincRNA
ENSG00000228794	199	5.8904303003735	0.69095956602621	1.4632029958761	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	0	0	0	0	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	0	0	0	0	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	6	0.1776009135791	0.055413701584742	0.11734622133925	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	1970	58.312299958471	10.527586199399	22.29362820012	NOC2L	protein_coding
ENSG00000187961	421	12.4616641028	3.6705932556112	7.7729918107094	KLHL17	protein_coding
ENSG00000187583	55	1.6280083744751	0.57465879790861	1.2169199415564	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	9	0.26640137036865	0.12770919001373	0.27044197463491	RP11-54O7.17	lincRNA
ENSG00000188290	206	6.0976313662157	5.4540531003719	11.549716117294	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	1	0.029600152263183	0.062845333892109	0.13308373651532	RP11-54O7.11	antisense
ENSG00000187608	2155	63.78832812716	89.716354609226	189.98686073379	ISG15	protein_coding
ENSG00000188157	188	5.5648286254784	0.51736971229811	1.0956023336703	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	3	0.08880045678955	0.040903020170221	0.08661783495907	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	624	18.470495012226	2.9216221151892	6.1869412364437	C1orf159	protein_coding
ENSG00000223823	15	0.44400228394775	0.27407548391836	0.58039296202513	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	1	0.029600152263183	0.029990022556417	0.063508044476913	RP11-465B22.8	lincRNA
ENSG00000205231	1	0.029600152263183	0.0083805640609239	0.017747010163849	TTLL10-AS1	antisense
ENSG00000162571	16	0.47360243621093	0.12011220801697	0.25435430849085	TTLL10	protein_coding
ENSG00000186891	358	10.59685451022	7.7349302994304	16.379790864043	TNFRSF18	protein_coding
ENSG00000186827	515	15.244078415539	8.8576864703889	18.757383235234	TNFRSF4	protein_coding
ENSG00000078808	5291	156.6144056245	33.258527420791	70.429558187321	SDF4	protein_coding
ENSG00000176022	716	21.193709020439	7.5881521734476	16.068967764941	B3GALT6	protein_coding
ENSG00000184163	54	1.5984082222119	0.89097448283829	1.886762404978	FAM132A	protein_coding
ENSG00000260179	12	0.3552018271582	0.22798576839422	0.48279157816724	RP5-902P8.12	lincRNA
ENSG00000160087	1921	56.861892497575	12.067464451947	25.554534602171	UBE2J2	protein_coding
ENSG00000230415	21	0.62160319752685	1.2117021394286	2.5659478321111	RP5-902P8.10	lincRNA
ENSG00000162572	248	7.3408377612694	1.8238106239179	3.8621726943804	SCNN1D	protein_coding
ENSG00000131584	3453	102.20932576477	11.602829579382	24.570605627229	ACAP3	protein_coding
ENSG00000169972	383	11.336858316799	4.5547843779828	9.6453895063107	PUSL1	protein_coding
ENSG00000127054	3650	108.04055576062	13.143619922216	27.833443507336	CPSF3L	protein_coding
