A	affection_status
M	rs1000198
M	rs10002
M	rs1000218
M	rs1000236
M	rs1000295
M	rs10004357
M	rs1000532
M	rs10006001
M	rs1000708
M	rs1000709
M	rs1000756
M	rs1000821
M	rs1001065
M	rs1001201
M	rs1001250
M	rs1001469
M	rs1001583
M	rs1002077
M	rs1002122
M	rs1002201
M	rs1002207
M	rs10023150
M	rs1002742
M	rs1002793
M	rs1003019
M	rs1003027
M	rs1003223
M	rs1003502
M	rs1003715
M	rs1003855
M	rs1003856
M	rs1003979
M	rs10041520
M	rs1004446
M	rs1004531
M	rs1004604
M	rs10048064
M	rs1005394
M	rs1005488
M	rs1005552
M	rs1005580
M	rs10057258
M	rs1005753
M	rs10058189
M	rs1005930
M	rs1006163
M	rs10061683
M	rs1006547
M	rs1006943
M	rs1007097
M	rs1007150
M	rs1007160
M	rs1007272
M	rs1007328
M	rs10073312
M	rs1007460
M	rs1007492
M	rs1007729
M	rs1007750
M	rs1007813
M	rs1007904
M	rs10081701
M	rs10083371
M	rs1008411
M	rs10084355
M	rs1008723
M	rs1008753
M	rs1008812
M	rs1009130
M	rs1009171
M	rs10093860
M	rs1009621
M	rs1009746
M	rs1009769
M	rs10098
M	rs1009807
M	rs1009913
M	rs1010127
M	rs1010172
M	rs1010310
M	rs1010340
M	rs1010447
M	rs10105219
M	rs1010531
M	rs1010616
M	rs1010800
M	rs1011026
M	rs1011078
M	rs1011101
M	rs1011119
M	rs10114417
M	rs1011495
M	rs1011526
M	rs10117
M	rs1011925
M	rs1012003
M	rs1012033
M	rs1012061
M	rs1012123
M	rs10122
M	rs1012259
M	rs10122815
M	rs1012509
M	rs1012642
M	rs10126555
M	rs1012760
M	rs1012921
M	rs1012959
M	rs1013087
M	rs10131135
M	rs1013303
M	rs1013324
M	rs10134053
M	rs1013583
M	rs1013719
M	rs1013758
M	rs1013785
M	rs1013920
M	rs1014228
M	rs1014381
M	rs1014454
M	rs10147920
M	rs1014803
M	rs1014934
M	rs1014976
M	rs1015023
M	rs1015099
M	rs1015117
M	rs10151805
M	rs10153114
M	rs1015343
M	rs1015416
M	rs1015549
M	rs1015902
M	rs1015956
M	rs10159746
M	rs1015979
M	rs1016146
M	rs1016203
M	rs1016256
M	rs1016344
M	rs1016438
M	rs1016461
M	rs1016544
M	rs1016607
M	rs1016667
M	rs1016694
M	rs1016812
M	rs1017267
M	rs1017379
M	rs10174
M	rs10174999
M	rs1017507
M	rs1017560
M	rs10177159
M	rs1017796
M	rs1017890
M	rs1017967
M	rs10180987
M	rs1018159
M	rs1018254
M	rs10183053
M	rs10183322
M	rs1018391
M	rs1018513
M	rs1018910
M	rs1019141
M	rs1019206
M	rs10195178
M	rs1019603
M	rs1019837
M	rs1019845
M	rs1019937
M	rs1019977
M	rs10201535
M	rs1020382
M	rs1020388
M	rs1020445
M	rs1020461
M	rs10205487
M	rs1020661
M	rs1020782
M	rs1020812
M	rs1020884
M	rs1020897
M	rs10208979
M	rs10212452
M	rs1021393
M	rs1021516
M	rs1021711
M	rs1021898
M	rs10219
M	rs1022092
M	rs10220980
M	rs10221
M	rs1022298
M	rs10223934
M	rs10224066
M	rs1022573
M	rs1022590
M	rs1023102
M	rs10234074
M	rs10234165
M	rs1023564
M	rs10235893
M	rs1024008
M	rs1024026
M	rs10240438
M	rs1024080
M	rs1024147
M	rs1024461
M	rs1024516
M	rs1024676
M	rs1024694
M	rs1024761
M	rs1024794
M	rs1024819
M	rs1024889
M	rs1025053
M	rs1025192
M	rs1025217
M	rs1025253
M	rs1025398
M	rs1025482
M	rs1025599
M	rs1025631
M	rs1025736
M	rs1025905
M	rs1025908
M	rs1026220
M	rs1026301
M	rs10266560
M	rs10266693
M	rs1026752
M	rs1026833
M	rs1027012
M	rs1027277
M	rs1027323
M	rs1027388
M	rs1027454
M	rs1027695
M	rs1027702
M	rs10279
M	rs10279206
M	rs10279936
M	rs1028184
M	rs1028331
M	rs1028503
M	rs1028702
M	rs1029015
M	rs1029182
M	rs1029482
M	rs1029847
M	rs1030092
M	rs1030154
M	rs1030588
M	rs1031420
M	rs1031739
M	rs1031804
M	rs1032091
M	rs1032328
M	rs1032873
M	rs1033109
M	rs1033383
M	rs1033391
M	rs1033540
M	rs1033594
M	rs1033912
M	rs1034052
M	rs1034063
M	rs1034178
M	rs1034606
M	rs1034699
M	rs1034859
M	rs1035116
M	rs1035363
M	rs1035564
M	rs1035579
M	rs1035941
M	rs1035948
M	rs1036268
M	rs1036959
M	rs1037013
M	rs1037037
M	rs1037193
M	rs1037247
M	rs1037475
M	rs1037958
M	rs1037973
M	rs1038797
M	rs1039180
M	rs1039202
M	rs1039322
M	rs1039524
M	rs1039559
M	rs1039630
M	rs1040155
M	rs1040596
M	rs1040676
M	rs1040756
M	rs1040802
M	rs1040934
M	rs10410777
M	rs1041226
M	rs1041480
M	rs1041517
M	rs1041731
M	rs1041756
M	rs1041883
M	rs10426848
M	rs10427402
M	rs1043034
M	rs1043254
M	rs1043361
M	rs1043654
M	rs1043836
M	rs1043909
M	rs1044095
M	rs1044195
M	rs1044250
M	rs1044307
M	rs1044701
M	rs10451
M	rs1045232
M	rs1045287
M	rs10454125
M	rs1045491
M	rs1045599
M	rs1045654
M	rs10456936
M	rs1045706
M	rs1045764
M	rs10462133
M	rs1046279
M	rs1046597
M	rs1046657
M	rs1046661
M	rs1046875
M	rs1046896
M	rs1046943
M	rs1046988
M	rs1047035
M	rs10471519
M	rs10473389
M	rs1047530
M	rs10475801
M	rs1048358
M	rs1048510
M	rs1048603
M	rs10488598
M	rs1048975
M	rs10492252
M	rs1049256
M	rs10493393
M	rs10494988
M	rs10500587
M	rs10500688
M	rs10501330
M	rs10502300
M	rs10503600
M	rs105038
M	rs10506029
M	rs10506765
M	rs1050755
M	rs10508775
M	rs10511132
M	rs10511144
M	rs1051131
M	rs10512513
M	rs10514138
M	rs1051500
M	rs1051624
M	rs10516610
M	rs1051783
M	rs10518142
M	rs10518377
M	rs10519223
M	rs1052238
M	rs1052620
M	rs1052717
M	rs1053074
M	rs1053110
M	rs1053275
M	rs1054195
M	rs1054307
M	rs1054879
M	rs1054889
M	rs1054986
M	rs1054998
M	rs1055099
M	rs1055352
M	rs1055356
M	rs1055368
M	rs1055403
M	rs1056143
M	rs1057304
M	rs1057558
M	rs1057613
M	rs1057617
M	rs1057993
M	rs1058142
M	rs1058304
M	rs1058433
M	rs1058511
M	rs1060545
M	rs1060618
M	rs1060622
M	rs1062064
M	rs1062124
M	rs1062174
M	rs1062935
M	rs1063169
M	rs1063193
M	rs1063647
M	rs1064196
M	rs1064448
M	rs1065754
M	rs1068692
M	rs1073088
M	rs1073382
M	rs10734415
M	rs1073634
M	rs10740731
M	rs10740828
M	rs10746699
M	rs1074670
M	rs1074864
M	rs1074964
M	rs10750788
M	rs10751879
M	rs10754013
M	rs1075403
M	rs10756
M	rs10757309
M	rs1075840
M	rs10758654
M	rs1075870
M	rs10758703
M	rs1075991
M	rs10761323
M	rs10772
M	rs10781106
M	rs10783285
M	rs10785424
M	rs10785852
M	rs1078830
M	rs10789465
M	rs10792360
M	rs10793833
M	rs1079417
M	rs1079487
M	rs1079635
M	rs1079638
M	rs10797067
M	rs1080026
M	rs1080085
M	rs1080382
M	rs10808720
M	rs10810061
M	rs10814685
M	rs10818768
M	rs10819780
M	rs10823
M	rs10824792
M	rs10826283
M	rs10828183
M	rs10832503
M	rs10834203
M	rs10843425
M	rs10853153
M	rs10857117
M	rs10860029
M	rs10868856
M	rs10869076
M	rs10870584
M	rs10875671
M	rs10880624
M	rs10887577
M	rs10887683
M	rs10899
M	rs10901140
M	rs10901726
M	rs10903236
M	rs10918078
M	rs10923712
M	rs10927583
M	rs10931
M	rs10937158
M	rs10937369
M	rs10949418
M	rs10949794
M	rs10956248
M	rs10958798
M	rs10976528
M	rs10998021
M	rs10999657
M	rs11009089
M	rs1104881
M	rs1105513
M	rs11062
M	rs1106577
