#gene	details	db
MGMT	Eukaryotic Type->SSBR (single strand breaks repair)->Direct repair:Prokaryotic Type->SSBR (single strand breaks repair)->Direct repair	kegg
ALKBH2	Eukaryotic Type->SSBR (single strand breaks repair)->Direct repair	kegg
ALKBH3	Eukaryotic Type->SSBR (single strand breaks repair)->Direct repair	kegg
CRY1	Eukaryotic Type->SSBR (single strand breaks repair)->Direct repair	kegg
CRY2	Eukaryotic Type->SSBR (single strand breaks repair)->Direct repair	kegg
UNG	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases:Prokaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
CCNO	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
TDG	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases:Prokaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
MPG	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases:Prokaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
SMUG1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
MUTYH	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases:Prokaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
MBD4	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
OGG1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
NEIL1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
NEIL2	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
NEIL3	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
NTHL1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases:Prokaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->DNA glycosylases	kegg
APEX1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->AP endonucleases	kegg
APEX2	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->AP endonucleases	kegg
POLD1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors->DNA polymerase delta complex:Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->DNA polymerase delta complex	kegg
POLD2	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors->DNA polymerase delta complex:Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->DNA polymerase delta complex	kegg
POLD3	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors->DNA polymerase delta complex:Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->DNA polymerase delta complex	kegg
POLD4	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors->DNA polymerase delta complex:Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->DNA polymerase delta complex	kegg
POLE	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors->DNA polymerase epsilon complex	kegg
POLE2	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors->DNA polymerase epsilon complex	kegg
POLE3	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors->DNA polymerase epsilon complex	kegg
POLE4	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors->DNA polymerase epsilon complex	kegg
PCNA	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors:Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->Other MMR factors	kegg
FEN1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors	kegg
LIG1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Long Patch-BER factors:Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors:Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->Other MMR factors	kegg
POLB	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Short Patch-BER factors:Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->X-family DNA polymerases	kegg
XRCC1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Short Patch-BER factors	kegg
LIG3	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Short Patch-BER factors	kegg
TDP1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors	kegg
APTX	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors:Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->Other NHEJ factors	kegg
APLF	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors:Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->Other NHEJ factors	kegg
PNKP	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors	kegg
HMGB1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors:Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->Other MMR factors	kegg
POLL	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors:Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->X-family DNA polymerases	kegg
PARP2	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors	kegg
