1	rs2887286	1.21782678412735	1156131
1	rs1496555	2.3633891657973	2234251
1	rs41477744	2.46466452223639	2329564
1	rs3890745	2.7027407171284	2553624
1	rs10492936	3.10996087863684	2936870
1	rs10489588	3.12586095977744	2951834
1	rs279023	33.5522314824484	16786168
1	rs3818034	34.2001204338624	17402135
1	rs2076616	34.2110236427524	17412501
1	rs932453	34.2226452475205	17423550
1	rs2143810	34.2408460121966	17440854
1	rs1883911	34.2832797529115	17481197
1	rs1015082	34.3338872189094	17529311
1	rs3750300	34.3936550212206	17586134
1	rs10492990	34.4201126052857	17611288
1	rs12089849	34.5618406471423	17746033
1	rs1109875	34.8133065518876	17985109
1	rs16826758	42.4708353379027	22528407
1	rs10489160	42.5842494466947	22573259
1	rs10493012	42.9219219885702	22672846
1	rs4655067	43.4015168889135	22814289
1	rs3754010	43.4768249828922	22836499
1	rs3767555	43.6460050611497	22914160
1	rs665691	43.6974193398245	22960354
1	rs2869513	43.7926805576776	23045943
1	rs998894	44.1713513836204	23386166
1	rs2776815	44.3098295782814	23510584
10	rs12358733	34.8734448540243	14016290
8	rs10105587	88.695756335534	88416458
10	rs11012084	44.8355837847838	20770485
7	rs12690919	102.463984496006	94879225
2	rs6744183	179.922760110496	189681517
11	rs7126609	114.675688830134	123830512
8	rs16905965	140.465984253636	137489868
7	rs3757771	125.464994081501	127538559
2	rs17049773	77.644322518417	59073549
7	rs3800570	141.875691925772	138411332
5	rs12659996	25.6333840686708	11548374
17	rs11658084	40.8449608842104	16966576
17	rs8075721	24.3374598383168	9956321
11	rs17596359	56.170317401326	59567741
7	rs10250989	69.0018815824247	63520745
5	rs13436859	0.96770030413579	863797
3	rs41403144	18.8889200736496	5365232
11	rs12364790	36.551325136817	28890240
13	rs4569151	64.5103395710467	85898556
13	rs4772214	78.1732705318669	100155077
2	rs7579275	192.174929816116	209053080
14	rs1399524	57.0063626510556	62714658
2	rs11676612	35.2356228487073	16752999
8	rs9644491	143.96187435938	138694196
13	rs9319313	13.9620725751737	27343960
6	rs199636	81.5079720070402	72240130
10	rs4935272	65.1049184763546	53370447
14	rs10142842	54.6126291199575	61085205
11	rs11041990	10.3924637846872	8585615
3	rs17023019	103.787466158599	85614272
3	rs12638227	74.7999168953103	62327558
10	rs7899821	148.484829059829	127930135
4	rs6838587	107.654522034276	108798871
1	rs4579804	98.6665829476278	81937948
14	rs17202129	80.5684070227869	86450325
1	rs11118501	216.230439375612	220376673
2	rs10174005	10.5100377985191	5344406
2	rs17391760	40.3222718595079	22568159
10	rs7080838	144.686833645995	126419841
18	rs11873325	59.4062853714475	29970176
9	rs10989153	104.06966553312	103319797
1	rs4233302	211.105001224692	214636049
18	rs2089756	95.2873406057261	64118886
2	rs10186398	97.2701731916471	78700957
18	rs16978070	66.8839523470419	42103236
1	rs6659552	3.0489595649318	2879460
X	rs5935750	24.2688073335848	14381436
2	rs2927602	161.94510377467	168271359
3	rs11925923	101.633065768245	79227552
15	rs1978524	105.433080021404	95988257
8	rs376631	89.2481055983035	90153495
9	rs17148219	145.814740072121	134596357
4	rs1396576	68.6635519345411	59567739
17	rs17574824	58.1160248788602	44115107
3	rs1598243	104.594066358061	94033936
20	rs6042459	36.3815841615584	13942457
6	rs3799924	29.8526022083817	14128341
3	rs1543091	114.029631850808	110180615
10	rs7906986	57.3086519625626	36072829
14	rs10149706	97.7099614655976	96223213
4	rs13353739	49.6341974569239	37730082
8	rs17154545	23.0704674042959	8513165
6	rs9388599	127.000628452407	128203986
3	rs2981495	130.546295107173	124788161
13	rs1923256	37.6043460718017	41090992
22	rs11704699	2.43697219926984	17770181
15	rs16941392	86.8247914552513	88718356
3	rs13089163	104.215927783017	89028810
3	rs17189466	104.086903954087	87321022
3	rs7631488	176.13170494175	175597771
12	rs7315781	53.6413679231468	41443634
11	rs1483402	76.7061045563948	83665360
1	rs7534019	127.114439180538	110305452
7	rs4383874	69.7202824000942	66676380
9	rs3853266	61.3573548484794	30329075
5	rs7730725	111.604297283432	106091186
18	rs1590108	104.537486297755	68639803
1	rs1489288	165.470862481064	164394048
11	rs10834566	34.5003787464853	25010485
8	rs7006866	2.65533549168564	1147699
9	rs12006348	38.8696288749395	14850089
22	rs12160648	30.2018305354035	34672759
3	rs17246571	140.560518807595	135212489
9	rs463774	134.164837382376	127952825
22	rs8138982	40.5335751254468	40610398
7	rs4716446	177.05440997692	156748274
5	rs1453359	19.5726998344575	8059421
2	rs16845888	184.680929395317	197020458
10	rs17338398	36.4730537353581	14435680
8	rs12543088	127.309256205678	131595374
15	rs2587760	120.069887177228	101015605
1	rs12711517	14.854101752512	8394236
3	rs6790433	36.4455812769351	14480778
19	rs10425595	45.1841830506782	32728346
14	rs1028460	53.2296558315395	58446787
2	rs13405158	63.3896269330315	43705286
5	rs9312903	34.0730354039247	16114428
6	rs1132306	176.266166369431	168343838
5	rs16884480	61.1262141040203	49994670
20	rs6056855	25.6886048954121	9752408
1	rs6658795	49.1934927759157	27960011
3	rs1801769	158.224986567655	152181040
18	rs507445	31.2103629477329	8096608
6	rs9445070	101.216805461924	93773341
8	rs7813472	41.7720830591048	23469614
8	rs13253492	7.29537401420486	3221569
4	rs9307731	127.21889263402	136232574
15	rs16961136	29.9851775254774	35803382
8	rs10091344	52.8400046263907	34132075
3	rs716432	84.0882086163556	66951885
15	rs8040095	65.2911651488375	67695117
13	rs9563309	46.2433675568586	55842591
13	rs12585923	59.3826452572108	76625288
13	rs17067874	59.9704367205992	78103917
3	rs9862595	162.236769644975	160279879
2	rs3769827	187.663348954381	202102685
7	rs7802956	112.962216647097	108176341
1	rs12407003	76.9704053660736	58939634
10	rs882311	3.83471288314475	1229548
22	rs739256	24.5247573045976	27339184
18	rs7236357	77.2867036743325	50541782
5	rs1366314	73.9083669710303	67257792
2	rs1027939	195.590529557378	214802586
3	rs4894413	170.893100215046	171997463
4	rs2955261	165.326879369935	170875225
7	rs1294623	10.1329243421868	7392861
3	rs990284	0.326465591239241	104972
5	rs6880537	113.509774345591	107149604
6	rs559443	14.3146026791671	6558928
6	rs10944301	78.7293385870798	64752796
11	rs17594092	55.6097402219371	55622962
1	rs2392028	115.688571525884	99847777
11	rs4614430	19.1197675980125	15337027
6	rs9403756	142.452266101703	146257761
4	rs17368157	93.4141824235549	85638024
14	rs8018658	76.8465634257275	83022950
18	rs17064589	81.9595777076625	55935962
7	rs6966199	72.1952455677802	70202675
5	rs12374530	69.5973343606051	63057033
12	rs11048131	45.4414734406851	25778325
2	rs7596078	186.192358143851	200179843
8	rs1382469	109.856319421946	114363347
2	rs7585025	111.856441371326	106666103
19	rs4804000	64.4059853253366	47276454
7	rs41805	110.569143001864	106234010
1	rs12738378	154.63141233426	158984322
18	rs1815957	14.4258400529074	3746382
1	rs7538374	27.682168385642	14255978
15	rs9888681	63.6530689654231	66933908
8	rs11989575	64.6336907199356	57653370
13	rs9576302	32.3943721255783	38136579
7	rs35540420	93.3981788540446	86386679
2	rs17018086	98.8517750872546	80115035
14	rs439816	43.1025960599278	46358774
1	rs857684	153.827455272931	158575729
11	rs4755865	53.0906895498873	44701348
11	rs566647	93.8449611453131	111466607
5	rs7731815	176.12618757711	173124941
5	rs403583	140.403270725446	138980374
1	rs17474410	89.421779175538	68267243
3	rs17831305	85.6966218334912	68482537
2	rs10205312	28.5621732736303	11915221
4	rs16994688	51.9362874441547	38621206
2	rs10210006	18.4111323170022	8466486
8	rs6989976	83.1051730757979	76230087
4	rs17069165	175.471644343118	181224923
2	rs16858499	167.212083819823	171349670
16	rs2227002	39.898102214435	19410417
12	rs7309084	128.759209323526	119258007
12	rs4766009	4.10734881023865	3053473
3	rs16858271	182.526781558676	183665619
10	rs9093	112.867300978939	98279053
X	rs6639120	20.1994642610313	12016312
13	rs2503686	56.70450099104	73674613
2	rs7557203	185.255505645675	198795650
14	rs10144971	22.2593493108092	30330112
4	rs4697718	20.5963260741302	10174139
2	rs6742546	14.906749159584	7248834
18	rs17079254	102.056908045428	66168038
7	rs10263069	9.85563353237036	7269366
13	rs9541653	51.0597488340112	69536771
1	rs425520	69.4961193316061	53179805
1	rs1027306	112.423289462347	95173203
12	rs10784646	77.0815147401824	68119321
1	rs16836395	149.401428209369	154783451
13	rs4474585	52.4093056830794	70694697
8	rs7012717	63.220556373389	54820858
8	rs7813445	3.19398654213193	1378488
18	rs8083850	77.417303648293	50707292
3	rs17036379	5.7638712731934	1291142
13	rs7987031	48.5143921263965	60212809
1	rs12024761	186.717853147526	187866906
15	rs2444981	24.4802956748435	33439414
17	rs2665797	73.3736742597241	61922485
22	rs9619167	28.7313603184331	31472504
9	rs17054957	98.1768520864442	92147603
7	rs6947340	105.049687394768	97912241
5	rs4245999	111.283536519011	105326521
4	rs767294	8.85988411838452	4713022
4	rs41390147	61.0514872826484	47952084
1	rs16837050	191.456114326578	194469825
11	rs2726408	85.8429021744336	99308943
18	rs16946189	54.6293375547705	26679717
X	rs6609601	54.7831419725637	47818739
2	rs11692760	92.508688242424	75625559
12	rs11060071	148.521674835221	129501494
6	rs550848	105.087370540979	100088268
9	rs41465450	118.671188648384	114238515
7	rs10215935	40.9791774083723	29394539
10	rs7894692	139.74065345861	123817654
4	rs7667388	155.232345744727	161756548
19	rs1834987	40.5995925252089	28675339
10	rs7342056	18.6023603515129	6404210
8	rs907458	144.567299797944	138902764
8	rs4242563	110.008403021922	115850338
11	rs340959	31.2657696936435	22445120
7	rs836559	8.01308387118753	6448763
4	rs11132138	179.892562817417	183543770
20	rs6127890	82.5978149672784	55542597
11	rs12420605	16.8538556096445	13082472
7	rs2253640	117.140400777658	112752594
2	rs6430675	139.546834833025	137844327
2	rs4670225	50.3800205632757	33402392
1	rs1934909	224.441386089804	231851279
15	rs1037206	14.6835318653523	28164468
8	rs2338697	89.2992656602582	90314384
1	rs346696	66.319631562358	45596447
9	rs1330140	33.3261226289696	13333196
18	rs1421118	49.9909464081008	21942572
9	rs10867301	82.375860247473	81528270
1	rs2794814	241.301425770656	238046253
11	rs12295949	48.4944078711986	39957435
18	rs609039	32.1033209785026	8403289
7	rs2886379	63.5463412628737	49621833
9	rs10972576	15.6937496923409	3586093
9	rs1855030	54.7671021542231	25993972
3	rs17074219	82.5495469459798	65965425
19	rs11671685	51.3968136558987	34985466
3	rs6772110	106.294706996264	99307461
2	rs4662377	145.426776475734	145297087
6	rs2982705	150.111688907403	152347858
13	rs283968	59.5119696170146	77079702
8	rs1669733	1.39265904590793	606696
4	rs1443903	188.871808689953	186322002
8	rs7357464	102.07662869921	104976786
16	rs12919908	49.7941165922713	26591073
5	rs13354373	158.656647199145	162775966
7	rs3917473	102.519945369784	94952569
15	rs7181495	97.0762835821953	93980096
10	rs12256097	116.711639709942	102009768
3	rs17749495	104.609242305493	94183112
3	rs1447815	71.8178245471373	59687613
4	rs4146859	167.144638539287	174397574
4	rs17005818	118.373815750248	120694022
1	rs2769972	125.773214613515	109126224
14	rs2180891	21.4769000588893	28929370
X	rs242142	95.4353083971154	132285297
10	rs11013766	46.3756763962864	24165815
8	rs7386139	115.349918155527	121027419
2	rs12713899	94.9633541420617	77419075
8	rs1673384	107.911381702969	110540265
16	rs2408108	76.2349880549659	62364770
6	rs1877779	79.9621045267728	68687348
3	rs1373814	140.463471859859	135021124
6	rs9369741	71.1994285558533	47702934
7	rs6961391	136.607999316874	135240951
14	rs4569189	93.4855068157874	94696688
10	rs3802549	79.9212614776794	68872304
14	rs1749944	38.2886231306983	37226533
1	rs12030775	89.5073288434259	68421189
10	rs955900	120.014226103777	107786073
18	rs10469062	55.1944870918469	27012126
7	rs11505418	23.6148177733007	18993249
8	rs12545225	80.4931216315393	72720725
3	rs9873169	99.7407757817725	74743456
7	rs1000527	62.4409637920678	47052563
16	rs173431	102.000780269505	84282849
7	rs2371214	89.8932121651707	82454672
6	rs9479992	148.402929980946	150552404
15	rs7162094	106.695264442636	96665688
12	rs11109093	102.290498280091	97915869
16	rs16965557	22.7917299221339	9641984
2	rs1869475	178.215309384722	184511978
13	rs1360338	47.2198758066547	59121802
12	rs4388939	118.115338405256	108900137
11	rs2468638	32.1556500900286	23084901
3	rs2071508	65.7211326777964	52826846
12	rs10846917	137.320977768644	126043123
16	rs4384613	93.5830759273068	80497460
2	rs6720793	142.620692602372	141572694
8	rs17472288	28.5325942414243	15042378
6	rs1762696	113.466846790503	107352245
15	rs2437802	83.9593201625231	87149802
5	rs7732882	161.605569504294	163586269
6	rs9295148	161.211310495177	161870030
9	rs10758025	61.5513682481073	31153317
13	rs17354288	64.4959404526253	85890716
20	rs6086633	23.1599011723751	8823064
20	rs6107272	11.9059073549341	3276382
15	rs4924153	35.2987465197513	37666010
12	rs12317454	83.7107951465713	77574207
1	rs12122495	176.991013211151	172982715
13	rs7981251	49.0675056869301	64563311
5	rs11740818	55.4846035532476	34700704
6	rs41514848	177.718590351528	169473251
1	rs3901955	113.200724637681	96673912
4	rs17218497	106.938455522843	108284661
6	rs4334953	100.962583213796	92830228
2	rs13385243	32.4786061893525	15129175
8	rs4237007	81.7217231656723	74438061
4	rs980519	76.9969087697664	72180823
8	rs6472113	70.1422351979813	64461632
X	rs11094835	28.5153334969715	22463536
6	rs4710538	78.9638357540496	66480243
4	rs6841127	129.152395287361	137937334
4	rs17024264	100.725740580784	96538280
12	rs1584368	91.8764275640571	86245117
15	rs28464253	94.5574181780533	93230841
15	rs7165790	90.0885291774412	91321435
8	rs17689525	78.698763176671	71818623
2	rs2341997	35.3423133232158	16971986
4	rs11099968	149.409178551875	155819919
13	rs521868	25.4414886214273	33720644
3	rs12494965	161.402952817434	157185986
2	rs11886663	35.5379319332828	17373502
9	rs637144	50.0611231018129	22628656
6	rs1392	104.455394990792	99372799
10	rs7073705	122.353129830046	110778737
12	rs7312888	69.8237602753314	56828548
13	rs368814	65.7481548101091	89880671
2	rs6742148	119.941200566414	118103005
19	rs8110029	15.5485772440972	7503745
2	rs1991152	73.0088203913975	52623820
8	rs2383958	83.3241574759383	76629316
20	rs6088425	51.338511107503	32791520
15	rs2244838	81.0986245683309	84298598
2	rs2192779	60.1822874035026	40590749
13	rs9571278	26.3148896423018	34817579
6	rs1998458	120.724352122738	118260565
14	rs12588764	43.7164315839081	47925920
10	rs2985525	49.5888216211962	28430660
10	rs10821744	74.5026905037853	62127894
15	rs3825979	65.2608073145209	67680956
1	rs859355	178.422006438538	175482356
3	rs3107745	209.771964115734	195553184
17	rs12952655	116.800511968386	80421139
2	rs17034213	82.6153305090715	67945022
4	rs2310088	42.3878618905581	29754564
6	rs9399791	107.956214973443	103568814
3	rs9830726	7.31773482398455	1580623
7	rs4728560	92.5336106824935	84359284
12	rs17126226	52.5973364960257	39119314
11	rs11232313	75.1307225530439	80457195
