#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	15	0.34379851426784	0.19578503090424	0.41503699221147	DDX11L1	pseudogene
ENSG00000227232	720	16.502328684857	7.960602356419	16.875368065374	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	43	0.98555574090115	0.27614338495409	0.58538550869345	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	0	0	0	0	CICP27	pseudogene
ENSG00000237683	8916	204.35383688081	76.795880075463	162.7965679171	AL627309.1	protein_coding
ENSG00000268903	121	2.7733080150939	3.6732556491311	7.7867902831898	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	86	1.9711114818023	6.1025123275613	12.936476040414	RP11-34P13.14	antisense
ENSG00000241860	89	2.0398711846559	0.32927702738594	0.69802142901025	RP11-34P13.13	processed_transcript
ENSG00000222623	0	0	0	0	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	26	0.59591742473093	0.15071255051364	0.31948961248368	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	10	0.2291990095119	0.033367158176139	0.070733727211466	RP4-669L17.10	lincRNA
ENSG00000250575	0	0	0	0	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	9	0.20627910856071	0.12155516120254	0.25768000883559	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	29	0.6646771275845	1.7867664720013	3.78769601996	MTND1P23	pseudogene
ENSG00000225630	1319	30.231349354619	28.957231182585	61.385296298115	MTND2P28	pseudogene
ENSG00000237973	1107	25.372330352967	16.443506385591	34.857942919159	hsa-mir-6723	pseudogene
ENSG00000229344	10	0.2291990095119	0.33606892890307	0.71241931409906	RP5-857K21.7	pseudogene
ENSG00000240409	0	0	0	0	MTATP8P1	pseudogene
ENSG00000248527	9821	225.09634724163	330.53795483353	700.69441954905	MTATP6P1	pseudogene
ENSG00000198744	20	0.45839801902379	0.83802197262119	1.7764898435669	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	1	0.02291990095119	0.0093360085340895	0.019791037564789	CICP3	pseudogene
ENSG00000224956	221	5.0652981102129	4.0981376296221	8.6874808947928	RP11-206L10.1	pseudogene
ENSG00000235373	6	0.13751940570714	0.028296174013814	0.059983947187106	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
ENSG00000240618	0	0	0	0	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	7	0.16043930665833	0.12182179700708	0.25824523959825	RP11-206L10.2	lincRNA
ENSG00000237491	21	0.48131791997498	0.087242689863147	0.18494234940233	RP11-206L10.9	lincRNA
ENSG00000230092	18	0.41255821712141	0.78883024306198	1.6722102294226	RP11-206L10.8	pseudogene
ENSG00000269831	2	0.045839801902379	0.35534730156883	0.75328677862878	AL669831.1	protein_coding
ENSG00000240453	6	0.13751940570714	0.34208807389835	0.7251790630083	RP11-206L10.10	processed_transcript
ENSG00000177757	0	0	0	0	FAM87B	lincRNA
ENSG00000225880	33	0.75635673138926	0.5743027573191	1.2174418438203	LINC00115	lincRNA
ENSG00000228794	255	5.8445747425534	0.68558061496227	1.4533354007621	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	1	0.02291990095119	0.02166342244914	0.045923437827558	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	1	0.02291990095119	0.0075320081995365	0.015966808156936	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	3	0.068759702853569	0.021453885445731	0.045479248569319	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	2461	56.405876240878	10.183404268077	21.587398476665	NOC2L	protein_coding
ENSG00000187961	565	12.949744037422	3.8143575957061	8.0859067541028	KLHL17	protein_coding
ENSG00000187583	42	0.96263583994996	0.33979380160606	0.72031552534605	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	12	0.27503881141428	0.13184986165593	0.27950333972132	RP11-54O7.17	lincRNA
ENSG00000188290	124	2.8420677179475	2.5420999266078	5.3888977240366	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	2	0.045839801902379	0.097324420174903	0.20631421325501	RP11-54O7.11	antisense
ENSG00000187608	3468	79.486216498726	111.79495991382	236.98974172202	ISG15	protein_coding
ENSG00000188157	302	6.9218100872593	0.64353013083482	1.3641942321411	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	7	0.16043930665833	0.073901108548285	0.15666005552782	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	504	11.5516300794	1.8272113380891	3.8734335020032	C1orf159	protein_coding
ENSG00000223823	17	0.38963831617022	0.24051747911742	0.5098635510904	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	0	0	0	0	RP11-465B22.8	lincRNA
ENSG00000205231	3	0.068759702853569	0.019467639539516	0.041268683936769	TTLL10-AS1	antisense
ENSG00000162571	2	0.045839801902379	0.011625615496419	0.024644685377406	TTLL10	protein_coding
ENSG00000186891	479	10.97863255562	8.0136004055619	16.987716546807	TNFRSF18	protein_coding
ENSG00000186827	668	15.310493835395	8.8962776498516	18.858869345729	TNFRSF4	protein_coding
ENSG00000078808	6992	160.25594745072	34.031842737464	72.142765889386	SDF4	protein_coding
ENSG00000176022	1077	24.684733324431	8.8380713657111	18.73548013162	B3GALT6	protein_coding
ENSG00000184163	60	1.3751940570714	0.76655187127725	1.6249831846674	FAM132A	protein_coding
ENSG00000260179	27	0.61883732568212	0.39719982392947	0.84200829588062	RP5-902P8.12	lincRNA
ENSG00000160087	2811	64.427841573794	13.673141250805	28.985154751654	UBE2J2	protein_coding
ENSG00000230415	17	0.38963831617022	0.75952888142344	1.610095424496	RP5-902P8.10	lincRNA
ENSG00000162572	201	4.6069000911891	1.1445714512271	2.4263320351634	SCNN1D	protein_coding
ENSG00000131584	3408	78.111022441654	8.8671838394431	18.797194520498	ACAP3	protein_coding
ENSG00000169972	402	9.2138001823782	3.7018080282757	7.8473173495643	PUSL1	protein_coding
ENSG00000127054	4039	92.573479941855	11.261980528206	23.873829899984	CPSF3L	protein_coding
