#gene_id	raw	cpm
ENSG00000223972	0	0
ENSG00000227232	41	1.9632150011078
ENSG00000243485	0	0
ENSG00000237613	0	0
ENSG00000268020	0	0
ENSG00000240361	0	0
ENSG00000186092	0	0
ENSG00000238009	0	0
ENSG00000239945	0	0
ENSG00000233750	0	0
ENSG00000237683	41	1.9632150011078
ENSG00000268903	0	0
ENSG00000269981	0	0
ENSG00000239906	0	0
ENSG00000241860	7	0.33518304896962
ENSG00000222623	0	0
ENSG00000241599	0	0
ENSG00000228463	9	0.43094963438951
ENSG00000241670	0	0
ENSG00000237094	22	1.0534324396188
ENSG00000250575	0	0
ENSG00000233653	0	0
ENSG00000224813	0	0
ENSG00000235249	0	0
ENSG00000269732	0	0
ENSG00000256186	0	0
ENSG00000236601	0	0
ENSG00000236743	0	0
ENSG00000236679	0	0
ENSG00000231709	0	0
ENSG00000235146	0	0
ENSG00000239664	0	0
ENSG00000230021	0	0
ENSG00000223659	0	0
ENSG00000225972	9	0.43094963438951
ENSG00000225630	827	39.599483071125
ENSG00000237973	341	16.328202814092
ENSG00000229344	48	2.2983980500774
ENSG00000240409	2	0.095766585419892
ENSG00000248527	13098	627.17536791487
ENSG00000198744	11	0.5267162198094
ENSG00000268663	0	0
ENSG00000185097	0	0
ENSG00000229376	0	0
ENSG00000224956	9	0.43094963438951
ENSG00000235373	4	0.19153317083978
ENSG00000223181	0	0
ENSG00000240618	0	0
ENSG00000229905	0	0
ENSG00000228327	3	0.14364987812984
ENSG00000237491	3	0.14364987812984
ENSG00000230092	0	0
ENSG00000269831	0	0
ENSG00000240453	0	0
ENSG00000177757	1	0.047883292709946
ENSG00000225880	10	0.47883292709946
ENSG00000228794	359	17.190102082871
ENSG00000230368	0	0
ENSG00000234711	2	0.095766585419892
ENSG00000269308	0	0
ENSG00000272438	6	0.28729975625968
ENSG00000230699	44	2.1068648792376
ENSG00000241180	0	0
ENSG00000223764	58	2.7772309771769
ENSG00000187634	178	8.5232261023704
ENSG00000268179	0	0
ENSG00000188976	1961	93.899137004204
