#gene_id	raw	cpm	fpkm
ENSG00000223972	0	0	0
ENSG00000227232	41	0.94704052151847	1.9632150011078
ENSG00000243485	0	0	0
ENSG00000237613	0	0	0
ENSG00000268020	0	0	0
ENSG00000240361	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	0	0	0
ENSG00000239945	0	0	0
ENSG00000233750	0	0	0
ENSG00000237683	41	0.73777339387741	1.9632150011078
ENSG00000268903	0	0	0
ENSG00000269981	0	0	0
ENSG00000239906	0	0	0
ENSG00000241860	7	0.054105415491464	0.33518304896962
ENSG00000222623	0	0	0
ENSG00000241599	0	0	0
ENSG00000228463	9	0.10899080282992	0.43094963438951
ENSG00000241670	0	0	0
ENSG00000237094	22	0.15336037845666	1.0534324396188
ENSG00000250575	0	0	0
ENSG00000233653	0	0	0
ENSG00000224813	0	0	0
ENSG00000235249	0	0	0
ENSG00000269732	0	0	0
ENSG00000256186	0	0	0
ENSG00000236601	0	0	0
ENSG00000236743	0	0	0
ENSG00000236679	0	0	0
ENSG00000231709	0	0	0
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	0	0	0
ENSG00000223659	0	0	0
ENSG00000225972	9	1.1584667591116	0.43094963438951
ENSG00000225630	827	37.930539340158	39.599483071125
ENSG00000237973	341	10.582114591116	16.328202814092
ENSG00000229344	48	3.3700851174155	2.2983980500774
ENSG00000240409	2	0.46264050927484	0.095766585419892
ENSG00000248527	13098	920.96236110847	627.17536791487
ENSG00000198744	11	0.96291813493493	0.5267162198094
ENSG00000268663	0	0	0
ENSG00000185097	0	0	0
ENSG00000229376	0	0	0
ENSG00000224956	9	0.34866475274232	0.43094963438951
ENSG00000235373	4	0.039410117456746	0.19153317083978
ENSG00000223181	0	0	0
ENSG00000240618	0	0	0
ENSG00000229905	0	0	0
ENSG00000228327	3	0.10907355970375	0.14364987812984
ENSG00000237491	3	0.026037679559514	0.14364987812984
ENSG00000230092	0	0	0
ENSG00000269831	0	0	0
ENSG00000240453	0	0	0
ENSG00000177757	1	0.024631323410466	0.047883292709946
ENSG00000225880	10	0.36357853234583	0.47883292709946
ENSG00000228794	359	2.0164342619203	17.190102082871
ENSG00000230368	0	0	0
ENSG00000234711	2	0.09051662137986	0.095766585419892
ENSG00000269308	0	0	0
ENSG00000272438	6	0.81851782410164	0.28729975625968
ENSG00000230699	44	0.69236440329859	2.1068648792376
ENSG00000241180	0	0	0
ENSG00000223764	58	0.66888992706572	2.7772309771769
ENSG00000187634	178	2.6593529180563	8.5232261023704
ENSG00000268179	0	0	0
ENSG00000188976	1961	16.952362701607	93.899137004204
ENSG00000187961	336	4.738965051706	16.088786350542
ENSG00000187583	1	0.016901974129879	0.047883292709946
ENSG00000187642	0	0	0
ENSG00000272512	28	0.64272876120733	1.3407321958785
ENSG00000188290	70	2.9980594720002	3.3518304896962
ENSG00000231702	0	0	0
ENSG00000224969	0	0	0
ENSG00000187608	67	4.5122090176742	3.2081806115664
ENSG00000188157	7524	33.495155666571	360.27389434963
ENSG00000242590	0	0	0
ENSG00000217801	72	1.5880226048439	3.4475970751161
ENSG00000273443	2	0.11552060967418	0.095766585419892
ENSG00000237330	0	0	0
ENSG00000131591	239	1.8102035681235	11.444106957677
ENSG00000223823	0	0	0
ENSG00000207730	0	0	0
ENSG00000207607	0	0	0
ENSG00000198976	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	0	0
ENSG00000162571	0	0	0
ENSG00000186891	2	0.069902617094811	0.095766585419892
ENSG00000186827	1	0.027822947536285	0.047883292709946
ENSG00000078808	2447	24.882229191174	117.17041726124
ENSG00000176022	1024	17.555492923374	49.032491734985
ENSG00000184163	8	0.21352638889608	0.38306634167957
ENSG00000260179	2	0.061467641476182	0.095766585419892
ENSG00000160087	733	7.4487380213052	35.09845355639
ENSG00000230415	36	3.3602310673646	1.7237985375581
ENSG00000162572	157	1.8677458274439	7.5176769554615
ENSG00000131584	2652	14.415540046177	126.98649226678
ENSG00000169972	113	2.1738899462531	5.4108120762239
ENSG00000127054	1552	9.0407384775956	74.314870285836
ENSG00000240731	22	2.7290995845047	1.0534324396188
ENSG00000224051	261	4.8894911570015	12.497539397296
ENSG00000169962	9	0.12553149851136	0.43094963438951
ENSG00000107404	964	13.241392476302	46.159494172388
ENSG00000162576	781	11.093696709127	37.396851606468
ENSG00000175756	503	14.430974375736	24.085296233103
ENSG00000223663	2	0.26094437444112	0.095766585419892
ENSG00000221978	3429	24.022210783088	164.1918107024
ENSG00000224870	345	6.5424696970025	16.519735984931
ENSG00000242485	813	13.963097910038	38.929116973186
ENSG00000264293	0	0	0
ENSG00000272455	28	0.8803231752321	1.3407321958785
ENSG00000235098	8	0.14488136977291	0.38306634167957
ENSG00000225905	0	0	0
ENSG00000205116	0	0	0
ENSG00000225285	2	0.11253417793172	0.095766585419892
ENSG00000179403	179	1.6922229802725	8.5711093950803
ENSG00000215915	5	0.060215408337457	0.23941646354973
ENSG00000160072	364	2.2495506642256	17.42951854642
ENSG00000197785	375	5.8508422177353	17.95623476623
ENSG00000205090	43	2.7380074288932	2.0589815865277
ENSG00000160075	1357	11.970823177486	64.977628207397
ENSG00000215791	0	0	0
ENSG00000215014	8	0.37592378967573	0.38306634167957
ENSG00000236684	0	0	0
ENSG00000228594	239	5.4887803154326	11.444106957677
ENSG00000272106	214	5.0279806869129	10.247024639928
ENSG00000197530	656	3.5829177618027	31.411440017724
ENSG00000189409	0	0	0
ENSG00000248333	349	5.3390636280419	16.711269155771
ENSG00000272004	3	0.35912469532459	0.14364987812984
ENSG00000189339	1839	11.30389926747	88.05737529359
ENSG00000269737	1	0.033673201624434	0.047883292709946
ENSG00000269227	0	0	0
ENSG00000215914	0	0	0
ENSG00000008128	37	0.3763929955955	1.771681830268
ENSG00000268575	123	1.1596072067973	5.8896450033233
ENSG00000227775	0	0	0
ENSG00000215790	43	0.82227699142479	2.0589815865277
ENSG00000008130	1096	9.3099323771688	52.480088810101
ENSG00000078369	18110	136.54014028926	867.16643097712
ENSG00000231050	8	0.42281053165515	0.38306634167957
ENSG00000169885	4	0.082521831469101	0.19153317083978
ENSG00000178821	5	0.15019853422191	0.23941646354973
ENSG00000142609	7	0.032179632197544	0.33518304896962
ENSG00000233542	0	0	0
ENSG00000187730	0	0	0
ENSG00000226969	0	0	0
ENSG00000067606	1292	8.1017828943491	61.86521418125
ENSG00000271806	0	0	0
ENSG00000182873	148	2.7298641452511	7.086727321072
ENSG00000162585	493	2.2037400397688	23.606463306003
ENSG00000269554	4	0.098576001461546	0.19153317083978
ENSG00000203301	1	0.021177926895155	0.047883292709946
ENSG00000243558	0	0	0
ENSG00000234396	0	0	0
ENSG00000157933	1919	15.113164261577	91.888038710386
ENSG00000116151	114	0.64961268224846	5.4586953689338
ENSG00000272161	0	0	0
ENSG00000269753	0	0	0
ENSG00000269896	76	1.5118945766331	3.6391302459559
ENSG00000238240	0	0	0
ENSG00000272420	6	0.50580943003464	0.28729975625968
ENSG00000271921	1	0.09557543455079	0.047883292709946
ENSG00000271847	1	0.064359264395089	0.047883292709946
ENSG00000178642	0	0	0
ENSG00000157916	1500	12.739435804349	71.824939064919
ENSG00000157911	608	9.8321654737072	29.113041967647
ENSG00000149527	104	0.4619109954396	4.9798624418344
ENSG00000224387	0	0	0
ENSG00000229393	1	0.093158157023241	0.047883292709946
ENSG00000157881	574	5.4115002983873	27.485010015509
ENSG00000197921	41	1.5032274127931	1.9632150011078
ENSG00000272449	4	0.19230238036123	0.19153317083978
ENSG00000238164	0	0	0
ENSG00000157873	2	0.015399032870219	0.095766585419892
ENSG00000225931	0	0	0
ENSG00000228037	0	0	0
ENSG00000157870	1062	15.197865169744	50.852056857962
ENSG00000142606	16	0.1966459659546	0.76613268335913
ENSG00000237058	0	0	0
ENSG00000215912	13	0.10550556020836	0.6224828052293
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	24	0.20521411161405	1.1491990250387
ENSG00000256761	0	0	0
ENSG00000142611	192	0.94100227229372	9.1935922003096
ENSG00000226286	0	0	0
ENSG00000272235	0	0	0
ENSG00000130762	50	0.43037293465707	2.3941646354973
ENSG00000272088	0	0	0
ENSG00000162591	124	0.84351872368707	5.9375282960333
ENSG00000207776	0	0	0
ENSG00000238260	0	0	0
ENSG00000158109	540	10.711258518381	25.856978063371
ENSG00000116213	478	3.0100228715616	22.888213915354
ENSG00000078900	29	0.20532537166767	1.3886154885884
ENSG00000227589	13	0.82557401224045	0.6224828052293
ENSG00000235131	0	0	0
ENSG00000227372	596	4.3259727838605	28.538442455128
ENSG00000162592	0	0	0
ENSG00000235169	1	0.050192130723214	0.047883292709946
ENSG00000130764	1175	19.713689185069	56.262868934186
ENSG00000266075	0	0	0
ENSG00000272153	0	0	0
ENSG00000116198	847	5.1494602495333	40.557148925324
ENSG00000169598	170	2.1110372823368	8.1401597606908
ENSG00000264428	0	0	0
ENSG00000198912	329	3.5901557205041	15.753603301572
ENSG00000236423	1	0.011782306277054	0.047883292709946
ENSG00000233304	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	2	0.0077199988246587	0.095766585419892
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000264341	0	0	0
ENSG00000236948	0	0	0
ENSG00000216045	0	0	0
ENSG00000264101	0	0	0
ENSG00000131697	486	1.7673942627048	23.271280257034
ENSG00000266687	0	0	0
ENSG00000069424	244	1.2626740971822	11.683523421227
ENSG00000268332	0	0	0
