#Identifier	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10
ENSG00000160072	7	5	9	10	13	13	15	8	23	22
ENSG00000234396	5	1	2	5	0	4	7	0	6	0
ENSG00000225972	4	6	9	3	1	7	14	15	13	5
ENSG00000224315	99	101	110	97	91	100	102	92	98	103
ENSG00000198744	193	195	195	200	202	212	216	219	205	214
ENSG00000279928	13	26	17	16	17	14	14	19	8	21
ENSG00000228037	88	88	89	72	95	115	107	115	112	101
ENSG00000142611	58	61	60	49	51	80	72	77	74	76
ENSG00000225630	14	22	21	21	21	18	12	14	10	23
ENSG00000284616	179	187	178	185	177	171	171	165	174	172
ENSG00000157911	158	159	164	163	160	166	174	169	169	167
ENSG00000269896	5	0	5	2	10	25	24	19	24	28
ENSG00000237973	192	188	200	190	192	197	188	200	198	197
ENSG00000228463	21	28	14	19	19	25	22	24	23	19
ENSG00000260972	182	185	186	182	178	182	172	170	177	172
ENSG00000157933	58	54	54	58	45	78	66	66	70	78
ENSG00000224340	67	60	59	72	65	73	78	74	79	81
ENSG00000226545	140	140	140	140	135	134	129	133	126	133
ENSG00000268663	93	93	93	96	109	106	91	104	101	104
ENSG00000226374	168	159	169	168	168	179	176	176	176	167
ENSG00000229280	6	5	3	4	0	0	0	0	0	0
ENSG00000142655	151	159	146	150	150	144	139	153	147	139
ENSG00000232596	12	7	2	10	12	36	30	26	31	19
ENSG00000235054	135	135	126	126	126	113	130	135	122	126
ENSG00000232663	61	60	69	62	57	84	73	73	74	82
ENSG00000240409	157	150	155	157	158	162	153	163	153	156
ENSG00000229344	7	18	6	8	16	41	43	49	41	46
ENSG00000231510	61	44	51	43	53	72	65	78	80	72
ENSG00000149527	33	36	47	36	33	55	59	55	47	62
ENSG00000284739	166	162	159	176	176	173	177	181	173	177
ENSG00000171621	64	72	69	60	68	61	64	58	62	56
ENSG00000272235	2	4	16	21	16	10	15	12	5	11
ENSG00000284694	124	112	110	111	110	146	125	129	129	128
ENSG00000230021	56	49	37	55	44	47	41	54	47	49
ENSG00000287356	36	38	43	53	44	71	72	67	71	69
ENSG00000224387	188	188	186	181	189	213	204	207	204	209
ENSG00000285629	17	12	6	19	11	39	30	43	29	23
ENSG00000173673	62	55	59	64	67	72	66	75	69	68
ENSG00000142583	73	63	65	71	72	79	81	88	86	84
ENSG00000284674	71	79	76	79	73	93	91	87	82	92
ENSG00000272161	180	183	174	174	176	203	208	210	213	215
ENSG00000237094	24	32	35	31	30	20	27	24	32	25
ENSG00000224338	143	140	136	134	140	158	147	150	144	142
ENSG00000074800	196	200	193	198	196	186	203	191	193	199
ENSG00000116786	150	140	142	147	144	129	133	129	135	134
ENSG00000287727	62	51	63	61	54	79	73	71	80	79
ENSG00000228423	201	190	201	206	196	199	200	203	205	204
ENSG00000286448	142	149	143	142	146	139	143	134	142	133
ENSG00000131686	77	78	77	72	78	80	78	72	77	82
ENSG00000229305	102	105	100	112	107	128	137	135	132	129
