# Program:featureCounts v2.0.2; Command:"/mnt/storage1/share/opt/subread-2.0.2/bin/featureCounts" "-a" "/mnt/storage1/share/data//dbs/gene_annotations/GRCh38.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "5" "-s" "0" "--tmpDir" "/tmp/megSAP_user_ahadmaj1/rc_featurecounts_QQv9ta" "-o" "/tmp/megSAP_user_ahadmaj1/rc_featurecounts_6bvbaQ/counts" "-p" "-B" "-O" "-f" "/tmp/megSAP_user_ahadmaj1/analyze_rna_fQwJ9Y/PE.bam" 
Geneid	Chr	Start	End	Strand	Length	/tmp/megSAP_user_ahadmaj1/analyze_rna_fQwJ9Y/PE.bam
ENSG00000223972	chr1	11869	12227	+	359	0
ENSG00000223972	chr1	12613	12721	+	109	0
ENSG00000223972	chr1	13221	14409	+	1189	0
ENSG00000223972	chr1	12010	12057	+	48	0
ENSG00000223972	chr1	12179	12227	+	49	0
ENSG00000223972	chr1	12613	12697	+	85	0
ENSG00000223972	chr1	12975	13052	+	78	0
ENSG00000223972	chr1	13221	13374	+	154	0
ENSG00000223972	chr1	13453	13670	+	218	0
ENSG00000227232	chr1	29534	29570	-	37	0
ENSG00000227232	chr1	24738	24891	-	154	0
ENSG00000227232	chr1	18268	18366	-	99	0
ENSG00000227232	chr1	17915	18061	-	147	0
ENSG00000227232	chr1	17606	17742	-	137	0
ENSG00000227232	chr1	17233	17368	-	136	0
ENSG00000227232	chr1	16858	17055	-	198	0
ENSG00000227232	chr1	16607	16765	-	159	0
ENSG00000227232	chr1	15796	15947	-	152	0
ENSG00000227232	chr1	15005	15038	-	34	0
ENSG00000227232	chr1	14404	14501	-	98	0
ENSG00000278267	chr1	17369	17436	-	68	0
ENSG00000243485	chr1	29554	30039	+	486	0
ENSG00000243485	chr1	30564	30667	+	104	0
ENSG00000243485	chr1	30976	31097	+	122	0
ENSG00000243485	chr1	30267	30667	+	401	0
ENSG00000243485	chr1	30976	31109	+	134	0
ENSG00000284332	chr1	30366	30503	+	138	0
ENSG00000237613	chr1	35721	36081	-	361	0
ENSG00000237613	chr1	35277	35481	-	205	0
ENSG00000237613	chr1	34554	35174	-	621	0
ENSG00000237613	chr1	35721	36073	-	353	0
ENSG00000237613	chr1	35245	35481	-	237	0
ENSG00000268020	chr1	52473	53312	+	840	0
ENSG00000240361	chr1	57598	57653	+	56	0
ENSG00000240361	chr1	58700	58856	+	157	0
ENSG00000240361	chr1	62916	64116	+	1201	0
ENSG00000240361	chr1	62949	63887	+	939	0
ENSG00000186092	chr1	65419	65433	+	15	0
ENSG00000186092	chr1	65520	65573	+	54	0
ENSG00000186092	chr1	69037	71585	+	2549	0
ENSG00000186092	chr1	69055	70108	+	1054	0
ENSG00000238009	chr1	120775	120932	-	158	0
ENSG00000238009	chr1	112700	112804	-	105	0
ENSG00000238009	chr1	92091	92240	-	150	0
ENSG00000238009	chr1	89295	91629	-	2335	0
ENSG00000238009	chr1	129055	129217	-	163	0
ENSG00000238009	chr1	120721	120932	-	212	0
ENSG00000238009	chr1	112700	112804	-	105	0
ENSG00000238009	chr1	92230	92240	-	11	0
ENSG00000238009	chr1	129055	129173	-	119	0
ENSG00000238009	chr1	112700	112804	-	105	0
ENSG00000238009	chr1	110953	111357	-	405	0
ENSG00000238009	chr1	133374	133723	-	350	0
ENSG00000238009	chr1	129055	129223	-	169	0
ENSG00000238009	chr1	120874	120932	-	59	0
ENSG00000238009	chr1	120725	120869	-	145	0
ENSG00000238009	chr1	133374	133566	-	193	0
ENSG00000238009	chr1	129081	129223	-	143	0
ENSG00000239945	chr1	90287	91105	-	819	0
ENSG00000239945	chr1	89551	90050	-	500	0
ENSG00000233750	chr1	131025	134836	+	3812	0
ENSG00000268903	chr1	135141	135895	-	755	0
ENSG00000269981	chr1	137682	137965	-	284	0
ENSG00000239906	chr1	140075	140339	-	265	0
ENSG00000239906	chr1	139790	139847	-	58	0
ENSG00000241860	chr1	146386	149707	-	3322	0
ENSG00000241860	chr1	141474	143011	-	1538	0
ENSG00000241860	chr1	146642	146831	-	190	0
ENSG00000241860	chr1	146386	146509	-	124	0
ENSG00000241860	chr1	142808	143011	-	204	0
ENSG00000241860	chr1	173753	173862	-	110	0
ENSG00000241860	chr1	172557	172688	-	132	0
ENSG00000241860	chr1	169049	169264	-	216	0
ENSG00000241860	chr1	168100	168165	-	66	0
