#identifier	region	123456_01_hp1	123456_01_hp2	123456_01_all	123457_01_hp1	123457_01_hp2	123457_01_all	123458_01_hp1	123458_01_hp2	123458_01_all
PLAGL1_alt-TSS-DMR	chr6:144006984-144006985				87.5	18.18	47.368421052632	100	80	91.666666666667
PLAGL1_alt-TSS-DMR	chr6:144007045-144007046				85.71	0	30	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007070-144007071				71.43	38.46	50	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007077-144007078				85.71	60	70.588235294118	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144007081-144007082				83.33	22.22	46.666666666667	100	16.67	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144007084-144007085				83.33	22.22	46.666666666667	100	16.67	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144007129-144007130				85.71	15.38	40	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144007162-144007163				80	11.11	35.714285714286	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144007169-144007170				87.5	0	33.333333333333	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007203-144007204				100	10	47.058823529412	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007262-144007263				100	0	40	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144007268-144007269				100	28.57	61.538461538462	100	0	45.454545454545
PLAGL1_alt-TSS-DMR	chr6:144007281-144007282				100	37.5	61.538461538462	100	0	33.333333333333
PLAGL1_alt-TSS-DMR	chr6:144007283-144007284				100	45.45	62.5	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144007294-144007295				100	0	46.666666666667	100	0	63.636363636364
PLAGL1_alt-TSS-DMR	chr6:144007344-144007345				100	0	38.888888888889	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007357-144007358				100	18.18	47.058823529412	100	0	55.555555555556
PLAGL1_alt-TSS-DMR	chr6:144007534-144007535				83.33	0	26.315789473684	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144007552-144007553				100	0	26.315789473684	100	0	54.545454545455
PLAGL1_alt-TSS-DMR	chr6:144007569-144007570				100	0	26.315789473684	83.33	0	50
PLAGL1_alt-TSS-DMR	chr6:144007586-144007587				100	0	26.315789473684	100	0	50
