#donor_chr	donor_start	donor_strand	acceptor_chr	acceptor_start	acceptor_strand	junction_type	left_repeat_len	right_repeat_len	read_name	seg1_first_base	seg1_cigar	seg2_first_base	seg2_cigar
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:1269:5801:29011	225419	63S52M35p57M320N58M	240414	63M52S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:2429:20735:31579	225419	32S83M15p46M320N68M1S	240445	32M83S	vc_manta_in4
chr5	225444	-	chr5	225919	-	0	0	3	A00665:192:HWYL3DMXX:2:1147:15971:22795	225445	80S35M	225454	109M320N6M-370p44M320N36M35S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:2:1145:19985:19100	225419	51S64M66p14M320N101M	240426	51M64S	vc_manta_in4
chr5	225882	-	chr5	240477	-	2	0	2	A00665:192:HWYL3DMXX:1:1249:2446:1470	225883	63S52M15p98M2137N17M	240414	63M52S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:2327:27254:9706	225419	91S24M	236482	115M3789p91M24S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:2440:19614:31892	225419	91S24M	236439	115M3832p91M24S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:2472:18566:13072	225419	77S37M1S	236432	2S113M3855p77M38S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:2:1223:13096:27555	225419	77S37M1S	235278	62M1088N53M3919p77M38S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:2:1357:1244:32925	225419	77S37M1S	235278	62M1088N53M3919p77M38S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:1365:14570:30170	225419	76S39M	236524	76M3758N39M4p76M39S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:1365:14362:31031	225419	76S39M	236524	76M3758N39M4p76M39S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:1243:10700:32800	225419	75S40M	235336	4M1088N111M3863p75M40S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:1355:32307:34992	225419	75S40M	235336	4M1088N111M3863p75M40S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:1159:14091:10614	225419	55S60M	240362	115M-55p55M60S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:1245:1488:13119	225419	55S60M	236534	66M3758N49M15p55M60S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:2:1378:2573:23422	225419	55S60M	236571	29M3758N86M-22p55M60S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:2:2368:20157:22686	225419	55S60M	236592	8M3758N107M-43p55M60S	vc_manta_in4
chr5	225418	-	chr5	240477	-	2	1	2	A00665:192:HWYL3DMXX:1:1149:13349:27117	225419	49S65M1S	236535	1S65M3758N49M21p49M66S	vc_manta_in4
chr5	224650	-	chr5	244497	-	0	0	2	A00665:192:HWYL3DMXX:2:1468:27805:7216	224651	86S29M	244328	115M-32p86M29S	vc_manta_in4
chr5	224650	-	chr5	244497	-	0	0	2	A00665:192:HWYL3DMXX:1:2150:10926:27649	224651	74S41M	244343	115M-35p74M41S	vc_manta_in4
# 2.7.9a   /mnt/storage1/share/opt/STAR-2.7.9a/bin/Linux_x86_64/STAR --readFilesIn in4_R1.fastq.gz in4_R2.fastq.gz --genomeDir /mnt/storage2/GRCh38/share/data/genomes/STAR/GRCh38 --outFileNamePrefix /tmp/megSAP_user_ahschul1/mapping_star_2HGYh2/ --outStd BAM_Unsorted --outSAMtype BAM Unsorted --outSAMunmapped Within --runThreadN 4 --outSAMattributes All --chimOutType Junctions WithinBAM SoftClip --chimOutJunctionFormat 1 --chimSegmentMin 12 --chimJunctionOverhangMin 12 --chimSegmentReadGapMax 3 --seedSearchStartLmax 50 --alignMatesGapMax 100000 --alignSJoverhangMin 8 --alignSJDBoverhangMin 1 --alignSJstitchMismatchNmax 5 -1 5 5 --limitOutSJcollapsed 2000000 --outSAMattrRGline ID:vc_manta_in4 SM:vc LB:vc_manta CN:medical_genetics_tuebingen DT:2021-11-15T10:14:36+01:00 PL:ILLUMINA PM: en: --readFilesCommand zcat --alignIntronMax 100000 --alignIntronMin 20 --twopassMode Basic
# Nreads 3420	NreadsUnique 3324	NreadsMulti 75
