#gene_id	fpkm	gene_name	gene_biotype
ENSG00000223972	0	DDX11L1	transcribed_unprocessed_pseudogene
ENSG00000227232	0	WASH7P	unprocessed_pseudogene
ENSG00000278267	0	MIR6859-1	miRNA
ENSG00000243485	0	MIR1302-2HG	lncRNA
ENSG00000284332	0	MIR1302-2	miRNA
ENSG00000237613	0	FAM138A	lncRNA
ENSG00000268020	0	OR4G4P	unprocessed_pseudogene
ENSG00000240361	0	OR4G11P	transcribed_unprocessed_pseudogene
ENSG00000186092	0	OR4F5	protein_coding
ENSG00000238009	0		lncRNA
ENSG00000239945	0		lncRNA
ENSG00000233750	0	CICP27	processed_pseudogene
ENSG00000268903	0		processed_pseudogene
ENSG00000269981	0		processed_pseudogene
ENSG00000239906	0		lncRNA
ENSG00000241860	0		lncRNA
ENSG00000222623	0	RNU6-1100P	snRNA
ENSG00000241599	0		lncRNA
ENSG00000279928	0	DDX11L17	unprocessed_pseudogene
ENSG00000279457	0	WASH9P	unprocessed_pseudogene
ENSG00000273874	0	MIR6859-2	miRNA
ENSG00000228463	0		transcribed_processed_pseudogene
ENSG00000286448	0		lncRNA
ENSG00000236679	0	RPL23AP24	processed_pseudogene
ENSG00000236601	0		lncRNA
ENSG00000237094	0		transcribed_unprocessed_pseudogene
ENSG00000269732	0	WBP1LP7	processed_pseudogene
ENSG00000284733	0	OR4F29	protein_coding
ENSG00000233653	0	CICP7	processed_pseudogene
ENSG00000250575	0		unprocessed_pseudogene
ENSG00000278757	0	U6	snRNA
ENSG00000230021	0		transcribed_processed_pseudogene
ENSG00000235146	0		lncRNA
ENSG00000225972	0	MTND1P23	unprocessed_pseudogene
ENSG00000225630	0	MTND2P28	unprocessed_pseudogene
ENSG00000237973	48.586	MTCO1P12	unprocessed_pseudogene
ENSG00000278791	0		miRNA
ENSG00000229344	0	MTCO2P12	unprocessed_pseudogene
ENSG00000240409	0	MTATP8P1	unprocessed_pseudogene
ENSG00000248527	660.512	MTATP6P1	unprocessed_pseudogene
ENSG00000198744	0	MTCO3P12	unprocessed_pseudogene
ENSG00000268663	0	WBP1LP6	processed_pseudogene
ENSG00000284662	0	OR4F16	protein_coding
ENSG00000229376	0	CICP3	processed_pseudogene
ENSG00000228327	0		transcribed_unprocessed_pseudogene
ENSG00000223181	0	RNU6-1199P	snRNA
ENSG00000229905	0		lncRNA
ENSG00000237491	0	LINC01409	lncRNA
ENSG00000285268	0		transcribed_processed_pseudogene
ENSG00000230092	0		transcribed_unprocessed_pseudogene
ENSG00000177757	0	FAM87B	lncRNA
ENSG00000228794	0	LINC01128	lncRNA
ENSG00000225880	0	LINC00115	lncRNA
