#gene_id	fpkm	gene_name
ENSG00000223972	0	DDX11L1
ENSG00000227232	0	WASH7P
ENSG00000278267	0	MIR6859-1
ENSG00000243485	0	MIR1302-2HG
ENSG00000284332	0	MIR1302-2
ENSG00000237613	0	FAM138A
ENSG00000268020	0	OR4G4P
ENSG00000240361	0	OR4G11P
ENSG00000186092	0	OR4F5
ENSG00000238009	0	
ENSG00000239945	0	
ENSG00000233750	0	CICP27
ENSG00000268903	0	
ENSG00000269981	0	
ENSG00000239906	0	
ENSG00000241860	0	
ENSG00000222623	0	RNU6-1100P
ENSG00000241599	0	
ENSG00000279928	0	DDX11L17
ENSG00000279457	0	WASH9P
ENSG00000273874	0	MIR6859-2
ENSG00000228463	0	
ENSG00000286448	0	
ENSG00000236679	0	RPL23AP24
ENSG00000236601	0	
ENSG00000237094	0	
ENSG00000269732	0	WBP1LP7
ENSG00000284733	0	OR4F29
ENSG00000233653	0	CICP7
ENSG00000250575	0	
ENSG00000278757	0	U6
ENSG00000230021	0	
ENSG00000235146	0	
ENSG00000225972	0	MTND1P23
ENSG00000225630	0	MTND2P28
ENSG00000237973	48.585961465405	MTCO1P12
ENSG00000278791	0	
ENSG00000229344	0	MTCO2P12
ENSG00000240409	0	MTATP8P1
ENSG00000248527	660.51223384247	MTATP6P1
ENSG00000198744	0	MTCO3P12
ENSG00000268663	0	WBP1LP6
ENSG00000284662	0	OR4F16
ENSG00000229376	0	CICP3
ENSG00000228327	0	
ENSG00000223181	0	RNU6-1199P
ENSG00000229905	0	
ENSG00000237491	0	LINC01409
ENSG00000285268	0	
ENSG00000230092	0	
ENSG00000177757	0	FAM87B
ENSG00000228794	0	LINC01128
ENSG00000225880	0	LINC00115
ENSG00000230368	0	FAM41C
ENSG00000234711	0	TUBB8P11
ENSG00000283040	0	
ENSG00000272438	0	
ENSG00000230699	0	
ENSG00000241180	0	
ENSG00000223764	0	LINC02593
ENSG00000187634	0	SAMD11
ENSG00000188976	0	NOC2L
ENSG00000187961	0	KLHL17
ENSG00000187583	0	PLEKHN1
ENSG00000187642	0	PERM1
ENSG00000272512	0	
ENSG00000188290	0	HES4
ENSG00000187608	0	ISG15
ENSG00000231702	0	
ENSG00000224969	0	
ENSG00000188157	0	AGRN
ENSG00000242590	0	
ENSG00000217801	0	
ENSG00000273443	0	
ENSG00000237330	0	RNF223
ENSG00000131591	0	C1orf159
ENSG00000285812	0	
ENSG00000223823	0	LINC01342
ENSG00000207730	0	MIR200B
ENSG00000207607	0	MIR200A
ENSG00000198976	0	MIR429
ENSG00000272141	0	
ENSG00000205231	0	TTLL10-AS1
ENSG00000162571	0	TTLL10
ENSG00000186891	0	TNFRSF18
ENSG00000186827	0	TNFRSF4
ENSG00000078808	31.598793905635	SDF4
ENSG00000176022	0	B3GALT6
ENSG00000184163	0	C1QTNF12
ENSG00000260179	0	
ENSG00000160087	0	UBE2J2
ENSG00000230415	0	LINC01786
ENSG00000162572	0	SCNN1D
ENSG00000131584	17.220199504105	ACAP3
ENSG00000278073	0	MIR6726
ENSG00000169972	0	PUSL1
ENSG00000127054	18.240423002706	INTS11
ENSG00000283712	0	MIR6727
ENSG00000240731	0	
ENSG00000224051	0	CPTP
ENSG00000169962	0	TAS1R3
ENSG00000107404	0	DVL1
ENSG00000284372	0	MIR6808
