#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype	cohort_mean	cohort_meanlog2	cohort_sdlog2	log2tpm	log2fc	zscore	pval	hpa_tissue_tpm	hpa_tissue_log2tpm	hpa_sample_log2tpm	hpa_log2fc
ENSG00000223972	4	0.11271263873306	0.06418715189809597	0.15200645777541	DDX11L1	pseudogene	0.7441657713146356	0.7738411738932244	0.310364960420045	0.20414880408443226	-0.5983883610808809	-1.8355563367648715	0.06642329983312423	n/a	n/a	0.20414880408443223	n/a
ENSG00000227232	845	23.810544932358	11.486032287679	27.200943340124002	WASH7P	pseudogene	27.387941539466674	4.7808902205031005	0.3940495113795753	4.817671517417677	-0.00953481792082478	0.09334181581853716	0.9256320128532672	n/a	n/a	4.817671517417677	n/a
ENSG00000243485	0	0.0	0.0	0.0	MIR1302-10	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000237613	0	0.0	0.0	0.0	FAM138A	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000268020	0	0.0	0.0	0.0	OR4G4P	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000240361	0	0.0	0.0	0.0	OR4G11P	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000186092	0	0.0	0.0	0.0	OR4F5	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a	0.0	0.0	0.0	0.0
ENSG00000238009	140	3.944942355657	1.1053354877156	2.6176287180938	RP11-34P13.7	lincRNA	1.2353512839872989	1.1143764650721146	0.3795793863164783	1.855044349901952	0.694542782098267	1.951285848310788	0.051023051562441364	n/a	n/a	1.8550443499019522	n/a
ENSG00000239945	0	0.0	0.0	0.0	RP11-34P13.8	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000233750	8	0.22542527746611	0.05913569713171901	0.1400437250019	CICP27	pseudogene	0.03903244604473067	0.05430589205367278	0.054488895796884505	0.18908915827920514	0.13384845204771198	2.4735914401340984	0.013376256858502857	n/a	n/a	0.18908915827920514	n/a
ENSG00000237683	14077	396.66395386131006	149.06574741123995	353.01389093568	AL627309.1	protein_coding	217.72496807481826	7.6761771026413665	0.5943978414602967	8.467662160226606	0.6946880529388757	1.331574582506468	0.18300002181400776	n/a	n/a	8.467662160226606	n/a
ENSG00000268903	128	3.6068044394578	4.7772244231229	11.313307119624	RP11-34P13.15	pseudogene	10.305715798938634	3.4554373305631687	0.3664682314038747	3.6221463891469217	0.12316595790763872	0.4549072587959949	0.6491759605271314	n/a	n/a	3.6221463891469217	n/a
ENSG00000269981	0	0.0	0.0	0.0	RP11-34P13.16	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000239906	192	5.4102066591867	16.749865817915	39.666626355956	RP11-34P13.14	antisense	22.39042691627291	4.2798199129757855	1.170943528071893	5.3457734067739135	0.7979271182437078	0.9103372350956632	0.3626446873495701	n/a	n/a	5.3457734067739135	n/a
ENSG00000241860	113	3.1841320442088	0.5139841879271699	1.2172048992518	RP11-34P13.13	processed_transcript	0.9056769657084499	0.9108934375507788	0.2489872192376177	1.1487421005953942	0.2184385141218349	0.9552645464007824	0.3394439316994389	n/a	n/a	1.148742100595394	n/a
ENSG00000222623	7	0.19724711778285	1.8966069017582	4.4914985071522	RNU6-1100P	snRNA	1.6046505137166156	1.2036387938916195	0.7501798993666606	2.4571998821712433	1.0761100743326228	1.6710139652341292	0.0947189194202271	n/a	n/a	2.457199882171243	n/a
ENSG00000241599	0	0.0	0.0	0.0	RP11-34P13.9	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000228463	48	1.3525516647967	0.34207174122323	0.81008600866045	AP006222.2	lincRNA	0.9890769865335944	0.9179318656000359	0.4602256315755217	0.8560582505238635	-0.13604086573868254	-0.13444191464164296	0.8930531393696651	n/a	n/a	0.8560582505238635	n/a
