##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#Total library size (from gene-level counting): 13339
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000223972:chr1:11869-12227:+	ENSG00000223972	chr1:11869-12227:+	0	0	0
ENSG00000223972:chr1:12613-12721:+	ENSG00000223972	chr1:12613-12721:+	0	0	0
ENSG00000223972:chr1:13221-14409:+	ENSG00000223972	chr1:13221-14409:+	0	0	0
ENSG00000223972:chr1:12010-12057:+	ENSG00000223972	chr1:12010-12057:+	0	0	0
ENSG00000223972:chr1:12179-12227:+	ENSG00000223972	chr1:12179-12227:+	0	0	0
ENSG00000223972:chr1:12613-12697:+	ENSG00000223972	chr1:12613-12697:+	0	0	0
ENSG00000223972:chr1:12975-13052:+	ENSG00000223972	chr1:12975-13052:+	0	0	0
ENSG00000223972:chr1:13221-13374:+	ENSG00000223972	chr1:13221-13374:+	0	0	0
ENSG00000223972:chr1:13453-13670:+	ENSG00000223972	chr1:13453-13670:+	0	0	0
ENSG00000227232:chr1:29534-29570:-	ENSG00000227232	chr1:29534-29570:-	0	0	0
ENSG00000227232:chr1:24738-24891:-	ENSG00000227232	chr1:24738-24891:-	0	0	0
ENSG00000227232:chr1:18268-18366:-	ENSG00000227232	chr1:18268-18366:-	0	0	0
ENSG00000227232:chr1:17915-18061:-	ENSG00000227232	chr1:17915-18061:-	0	0	0
ENSG00000227232:chr1:17606-17742:-	ENSG00000227232	chr1:17606-17742:-	0	0	0
ENSG00000227232:chr1:17233-17368:-	ENSG00000227232	chr1:17233-17368:-	0	0	0
ENSG00000227232:chr1:16858-17055:-	ENSG00000227232	chr1:16858-17055:-	0	0	0
ENSG00000227232:chr1:16607-16765:-	ENSG00000227232	chr1:16607-16765:-	0	0	0
ENSG00000227232:chr1:15796-15947:-	ENSG00000227232	chr1:15796-15947:-	0	0	0
ENSG00000227232:chr1:15005-15038:-	ENSG00000227232	chr1:15005-15038:-	0	0	0
ENSG00000227232:chr1:14404-14501:-	ENSG00000227232	chr1:14404-14501:-	0	0	0
ENSG00000278267:chr1:17369-17436:-	ENSG00000278267	chr1:17369-17436:-	0	0	0
ENSG00000243485:chr1:29554-30039:+	ENSG00000243485	chr1:29554-30039:+	0	0	0
ENSG00000243485:chr1:30564-30667:+	ENSG00000243485	chr1:30564-30667:+	0	0	0
ENSG00000243485:chr1:30976-31097:+	ENSG00000243485	chr1:30976-31097:+	0	0	0
ENSG00000243485:chr1:30267-30667:+	ENSG00000243485	chr1:30267-30667:+	0	0	0
ENSG00000243485:chr1:30976-31109:+	ENSG00000243485	chr1:30976-31109:+	0	0	0
ENSG00000284332:chr1:30366-30503:+	ENSG00000284332	chr1:30366-30503:+	0	0	0
ENSG00000237613:chr1:35721-36081:-	ENSG00000237613	chr1:35721-36081:-	0	0	0
ENSG00000237613:chr1:35277-35481:-	ENSG00000237613	chr1:35277-35481:-	0	0	0
ENSG00000237613:chr1:34554-35174:-	ENSG00000237613	chr1:34554-35174:-	0	0	0
ENSG00000237613:chr1:35721-36073:-	ENSG00000237613	chr1:35721-36073:-	0	0	0
ENSG00000237613:chr1:35245-35481:-	ENSG00000237613	chr1:35245-35481:-	0	0	0
ENSG00000268020:chr1:52473-53312:+	ENSG00000268020	chr1:52473-53312:+	0	0	0
ENSG00000240361:chr1:57598-57653:+	ENSG00000240361	chr1:57598-57653:+	0	0	0
ENSG00000240361:chr1:58700-58856:+	ENSG00000240361	chr1:58700-58856:+	0	0	0
ENSG00000240361:chr1:62916-64116:+	ENSG00000240361	chr1:62916-64116:+	0	0	0
ENSG00000240361:chr1:62949-63887:+	ENSG00000240361	chr1:62949-63887:+	0	0	0
