##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000223972:chr1:11869-12227:+	ENSG00000223972	chr1:11869-12227:+	0	0	0
ENSG00000223972:chr1:12613-12721:+	ENSG00000223972	chr1:12613-12721:+	0	0	0
ENSG00000223972:chr1:13221-14409:+	ENSG00000223972	chr1:13221-14409:+	0	0	0
ENSG00000223972:chr1:11872-12227:+	ENSG00000223972	chr1:11872-12227:+	0	0	0
ENSG00000223972:chr1:12613-12721:+	ENSG00000223972	chr1:12613-12721:+	0	0	0
ENSG00000223972:chr1:13225-14412:+	ENSG00000223972	chr1:13225-14412:+	0	0	0
ENSG00000223972:chr1:11874-12227:+	ENSG00000223972	chr1:11874-12227:+	0	0	0
ENSG00000223972:chr1:12595-12721:+	ENSG00000223972	chr1:12595-12721:+	0	0	0
ENSG00000223972:chr1:13403-13655:+	ENSG00000223972	chr1:13403-13655:+	0	0	0
ENSG00000223972:chr1:13661-14409:+	ENSG00000223972	chr1:13661-14409:+	0	0	0
ENSG00000223972:chr1:12010-12057:+	ENSG00000223972	chr1:12010-12057:+	0	0	0
ENSG00000223972:chr1:12179-12227:+	ENSG00000223972	chr1:12179-12227:+	0	0	0
ENSG00000223972:chr1:12613-12697:+	ENSG00000223972	chr1:12613-12697:+	0	0	0
ENSG00000223972:chr1:12975-13052:+	ENSG00000223972	chr1:12975-13052:+	0	0	0
ENSG00000223972:chr1:13221-13374:+	ENSG00000223972	chr1:13221-13374:+	0	0	0
ENSG00000223972:chr1:13453-13670:+	ENSG00000223972	chr1:13453-13670:+	0	0	0
ENSG00000227232:chr1:29321-29370:-	ENSG00000227232	chr1:29321-29370:-	26	0.52	2.4899312209172
ENSG00000227232:chr1:24738-24891:-	ENSG00000227232	chr1:24738-24891:-	52	0.33766233766234	1.616838455141
ENSG00000227232:chr1:18268-18379:-	ENSG00000227232	chr1:18268-18379:-	77	0.6875	3.2919763738088
ENSG00000227232:chr1:17915-18061:-	ENSG00000227232	chr1:17915-18061:-	191	1.2993197278912	6.2215706854419
ENSG00000227232:chr1:17602-17742:-	ENSG00000227232	chr1:17602-17742:-	213	1.5106382978723	7.2334335795876
ENSG00000227232:chr1:17233-17364:-	ENSG00000227232	chr1:17233-17364:-	296	2.2424242424242	10.737465637988
ENSG00000227232:chr1:16854-17055:-	ENSG00000227232	chr1:16854-17055:-	168	0.83168316831683	3.982372859045
ENSG00000227232:chr1:16607-16765:-	ENSG00000227232	chr1:16607-16765:-	38	0.23899371069182	1.1443805804893
ENSG00000227232:chr1:15904-15947:-	ENSG00000227232	chr1:15904-15947:-	22	0.5	2.3941646354973
ENSG00000227232:chr1:15796-15901:-	ENSG00000227232	chr1:15796-15901:-	48	0.45283018867925	2.1683000472428
ENSG00000227232:chr1:14970-15038:-	ENSG00000227232	chr1:14970-15038:-	333	4.8260869565217	23.108893438278
ENSG00000227232:chr1:14363-14829:-	ENSG00000227232	chr1:14363-14829:-	512	1.0963597430407	5.2497314491418
ENSG00000227232:chr1:24734-24886:-	ENSG00000227232	chr1:24734-24886:-	52	0.33986928104575	1.6274060267433
ENSG00000227232:chr1:18268-18369:-	ENSG00000227232	chr1:18268-18369:-	71	0.69607843137255	3.3330527278492
ENSG00000227232:chr1:17915-18061:-	ENSG00000227232	chr1:17915-18061:-	191	1.2993197278912	6.2215706854419
ENSG00000227232:chr1:17606-17742:-	ENSG00000227232	chr1:17606-17742:-	213	1.5547445255474	7.4446287205974
ENSG00000227232:chr1:17498-17504:-	ENSG00000227232	chr1:17498-17504:-	152	21.714285714286	103.97514988445
