1	rs2340582	0.976599649608754	882803
1	rs3748597	0.983152072206444	888659
1	rs6696609	0.999675232127907	903426
1	rs28695703	1.00071471310353	904355
1	rs6659460	1.01628454924541	918270
1	rs2341354	1.01662358340646	918573
1	rs6677131	1.01904046059413	920733
1	rs3845291	1.06203178249448	959155
1	---	1.14751650483753	1035554
1	rs11260595	1.15148197370471	1039098
1	---	1.15233123749427	1039857
1	---	1.15401969475177	1041366
1	rs6604968	1.15439341557616	1041700
1	rs4970405	1.16251121372272	1048955
1	rs57414802	1.16898754944598	1054743
1	rs6686003	1.20810067859981	1089699
1	rs12026524	1.25329851985853	1130093
1	rs59574701	1.25354244542655	1130311
1	rs10907175	1.2540079180701	1130727
1	rs2887286	1.28243307921623	1156131
1	rs6673601	1.32757049854526	1196471
1	rs6685064	1.34415408039641	1211292
1	---	1.40855378712627	1268847
1	rs1987191	1.63081473657297	1467485
1	rs3766180	1.64275142446098	1478153
1	rs3753330	1.65670889021979	1490627
1	rs880050	1.66019993504643	1493747
1	rs34501155	1.72219059706098	1549149
1	---	1.72286307075995	1549750
1	---	1.72954081291552	1555718
1	rs28617190	1.73373454240598	1559466
1	rs4648756	1.7613171533103	1584117
1	rs72901735	1.7980995624725	1616990
1	rs28487995	1.80095393918813	1619541
1	rs61776802	1.8106393507328	1628197
1	---	1.832361034457	1647610
1	---	1.83244607272842	1647686
1	rs74045995	1.83814028013956	1652775
1	rs34298494	1.85003109211799	1663402
1	rs4648623	1.87807917566585	1688469
1	rs2272908	1.91501487750153	1721479
1	rs10907187	1.95705847024542	1759054
1	rs9786942	1.95723637926062	1759213
1	---	1.95916540531226	1760937
1	---	1.95939814163404	1761145
1	---	1.96378880185831	1765069
1	---	1.96578832016126	1766856
1	rs12126768	1.9783583193864	1778090
1	---	1.99742591390267	1795131
1	---	2.02004945087375	1815350
1	rs6688000	2.02964087275002	1823922
1	rs2490548	2.06120797424012	1852134
1	rs59878453	2.07569245349679	1865079
X	rs6642351	193.125036810878	155070357
X	rs6642352	193.127703646034	155071032
X	rs6567777	193.128888906103	155071332
X	---	193.129157565052	155071400
X	rs4548354	193.13836703579	155073731
X	---	193.138726564678	155073822
X	---	193.144637061556	155075318
X	---	193.146596691537	155075814
X	rs5940599	193.15441150626	155077792
X	---	193.18614486918	155085824
X	---	193.188203270833	155086345
X	---	193.188471929782	155086413
X	---	193.189775715858	155086743
X	rs73234574	193.210296518523	155091937
X	rs28710222	193.211477827726	155092236
X	rs6567787	193.213682411454	155092794
X	rs5940611	193.214638521243	155093036
X	rs5940423	193.215258807346	155093193
X	---	193.243606277335	155100368
X	---	193.249504921613	155101861
X	---	193.252377201847	155102588
X	rs73234581	193.270563042176	155107191
X	---	193.271554709767	155107442
X	---	193.298306029529	155114213
X	---	193.319778991116	155119648
X	---	193.324923019816	155120950
X	---	193.327198719149	155121526
X	---	193.329415155479	155122087
X	rs5983676	193.332164958839	155122783
X	---	193.345107998795	155126059
X	rs61311995	193.346755510291	155126476
X	---	193.351492599701	155127675
X	---	193.353997449314	155128309
X	---	193.35803918615	155129332
X	---	193.358086596553	155129344
X	rs28538658	193.436195235114	155149114
X	---	193.439774720523	155150020
X	---	193.441248393876	155150393
X	---	193.454795916467	155153822
X	---	193.465893901581	155156631
X	---	193.466055887124	155156672
X	---	193.472618277041	155158333
X	rs73237006	193.534322916244	155173951
X	rs28558402	193.542279962175	155175965
X	---	193.577446628428	155184866
X	---	193.579919871106	155185492
X	---	193.596675497618	155189733
X	rs28590696	193.60454167361	155191724
X	rs28826956	193.618073392734	155195149
X	---	193.621040493774	155195900
X	---	193.623529539919	155196530
X	rs57854679	193.62878814376	155197861
X	---	193.636579253281	155199833
X	---	193.669924569895	155208273
X	rs28690434	193.682717476909	155211511
X	---	193.683831621374	155211793
X	---	193.729021636946	155223231
X	---	193.757147858388	155230350
X	rs3093481	193.758728205147	155230750
X	---	193.768004840622	155233098
X	rs3093499	193.770960089061	155233846
