#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000116251	4060	49.464281123785	10.094751249752	16.149642105015	RPL22	protein_coding
ENSG00000042445	5492	66.910796042321	15.692025338255	25.104193936614	RETSAT	protein_coding
ENSG00000233707	0	0	0	0	RPL22P11	pseudogene
ENSG00000114423	11673	142.21589989112	11.706939404932	18.728830147191	CBLB	protein_coding
ENSG00000163515	33	0.40204957563667	0.36351679533153	0.58155629579386	RETNLB	protein_coding
ENSG00000163584	774	9.4298900467511	4.0541229779669	6.4858096573199	RPL22L1	protein_coding
ENSG00000250324	0	0	0	0	MRPL22P1	pseudogene
ENSG00000082515	385	4.6905783824279	0.89055978401896	1.4247227523689	MRPL22	protein_coding
ENSG00000127914	18346	223.51519741304	12.296594455248	19.672163746248	AKAP9	protein_coding
ENSG00000213653	0	0	0	0	RPL22P22	pseudogene
ENSG00000165731	374	4.5565618572156	0.68406573445663	1.0943723638609	RET	protein_coding
ENSG00000230171	0	0	0	0	RPL22P18	pseudogene
ENSG00000241129	6	0.073099922843031	0.1657594622291	0.26518295738941	RPL22P19	pseudogene
ENSG00000104918	2	0.024366640947677	0.047405916240617	0.075840262132768	RETN	protein_coding
