Gene	Gene name	Tissue	TPM	pTPM	NX
ENSG00000078808	SDF4	colon	88.0	129.4	36.7
ENSG00000127054	INTS11	colon	25.9	38.2	24.5
ENSG00000131584	ACAP3	colon	4.4	6.4	6.4
ENSG00000131591	C1orf159	colon	2.7	4.0	5.4
ENSG00000160087	UBE2J2	colon	20.6	30.1	20.2
ENSG00000162571	TTLL10	colon	0.1	0.2	0.0
ENSG00000162572	SCNN1D	colon	0.6	1.0	0.6
ENSG00000169972	PUSL1	colon	4.0	5.9	9.2
ENSG00000176022	B3GALT6	colon	4.0	5.9	7.5
ENSG00000184163	C1QTNF12	colon	2.1	3.1	3.4
ENSG00000186092	OR4F5	colon	0.0	0.0	0.0
ENSG00000186827	TNFRSF4	colon	0.9	1.5	1.4
ENSG00000186891	TNFRSF18	colon	3.5	5.3	2.7
ENSG00000187583	PLEKHN1	colon	0.3	0.5	0.3
ENSG00000187608	ISG15	colon	22.0	31.5	10.9
ENSG00000187634	SAMD11	colon	2.8	4.1	3.0
ENSG00000187642	PERM1	colon	0.0	0.0	0.0
ENSG00000187961	KLHL17	colon	1.5	2.2	4.0
ENSG00000188157	AGRN	colon	7.1	10.6	8.5
ENSG00000188290	HES4	colon	2.9	4.1	10.8
ENSG00000188976	NOC2L	colon	16.5	24.2	15.3
ENSG00000237330	RNF223	colon	0.7	1.0	1.4
