#gene_id	length	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000162613	12345	7444	90.692637607254	16.006466220836	25.607238300088	FUBP1	protein_coding
ENSG00000188641	12346	9999	121.82102141791	18.581607903891	29.726965029568	DPYD	protein_coding
ENSG00000232878	12347	0	0	0	0	DPYD-AS1	antisense
ENSG00000168702	12348	94	1.1452321245408	0.067208458012959	0.10752048430771	LRP1B	protein_coding
ENSG00000184500	12349	507	6.1769434802362	1.3959194305618	2.2332000713305	PROS1	protein_coding
ENSG00000080224	12350	114	1.3888985340176	0.22035515373911	0.35252546405931	EPHA6	protein_coding
ENSG00000144852	12351	38	0.46296617800587	0.086037200893118	0.13764281731809	NR1I2	protein_coding
ENSG00000179348	12352	1021	12.439170203789	2.7896771033391	4.4629417499107	GATA2	protein_coding
ENSG00000154928	12353	1217	14.827101016662	2.1315556378179	3.4100751792702	EPHB1	protein_coding
ENSG00000175054	12354	8088	98.538695992406	7.8856190774973	12.61545953212	ATR	protein_coding
ENSG00000057657	12355	11366	138.47562050565	21.742129142039	34.783185395834	PRDM1	protein_coding
ENSG00000047936	12356	111	1.3523485725961	0.17214212991294	0.2753939864895	ROS1	protein_coding
ENSG00000122145	12357	9	0.10964988426455	0.04131495262417	0.066095902906214	TBX22	protein_coding
ENSG00000010671	12358	1562	19.030346580136	4.5020928744111	7.2024745183359	BTK	protein_coding
ENSG00000077264	12359	389	4.7393116643232	0.45959189917797	0.73525780897976	PAK3	protein_coding
ENSG00000107518	12360	44	0.5360661008489	0.05457810026969	0.087314364100727	ATRNL1	protein_coding
ENSG00000019485	12361	1057	12.877769740847	2.3299746229143	3.7275070324054	PRDM11	protein_coding
ENSG00000272811	12362	0	0	0	0	ATRNL1	protein_coding
ENSG00000268897	12363	0	0	0	0	BTK	protein_coding
