# Program:featureCounts v2.0.6; Command:"/opt/bin/featureCounts" "-a" "/mnt/storage2/megSAP/data//dbs/gene_annotations/GRCh38.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "20" "-s" "2" "--tmpDir" "/tmp/megSAP_user_ahott1a1/rc_featurecounts_6DbHSW" "-o" "/tmp/megSAP_user_ahott1a1/rc_featurecounts_61JzRZ/counts" "-p" "-B" "--countReadPairs" "-O" "-f" "/tmp/megSAP_user_ahott1a1/analyze_rna_hkqAbk/RNA2506794A1_01.bam" 
Geneid	Chr	Start	End	Strand	Length	Sample1
ENSG00000160072	chr1	1471765	1472089	+	325	15
ENSG00000160072	chr1	1477274	1477350	+	77	32
ENSG00000160072	chr1	1478644	1478745	+	102	27
ENSG00000160072	chr1	1479049	1479108	+	60	8
ENSG00000160072	chr1	1480867	1480936	+	70	19
ENSG00000160072	chr1	1482138	1482303	+	166	64
ENSG00000160072	chr1	1482545	1482614	+	70	39
ENSG00000160072	chr1	1485016	1485171	+	156	30
ENSG00000160072	chr1	1485782	1485838	+	57	30
ENSG00000160072	chr1	1486110	1486235	+	126	48
ENSG00000160072	chr1	1486544	1486668	+	125	43
ENSG00000160072	chr1	1487863	1487914	+	52	52
ENSG00000160072	chr1	1489204	1489274	+	71	47
ENSG00000160072	chr1	1490257	1490424	+	168	45
ENSG00000160072	chr1	1490563	1490671	+	109	27
ENSG00000160072	chr1	1495485	1497848	+	2364	36
ENSG00000160072	chr1	1478026	1478745	+	720	42
ENSG00000160072	chr1	1479049	1479108	+	60	8
ENSG00000160072	chr1	1480867	1480936	+	70	19
ENSG00000160072	chr1	1482138	1482303	+	166	64
ENSG00000160072	chr1	1482545	1482614	+	70	39
ENSG00000160072	chr1	1485016	1485171	+	156	30
ENSG00000160072	chr1	1485782	1485838	+	57	30
ENSG00000160072	chr1	1486110	1486235	+	126	48
ENSG00000160072	chr1	1486544	1486668	+	125	43
ENSG00000160072	chr1	1487863	1487914	+	52	52
ENSG00000160072	chr1	1489204	1489274	+	71	47
ENSG00000160072	chr1	1490257	1490424	+	168	45
ENSG00000160072	chr1	1490563	1490671	+	109	27
ENSG00000160072	chr1	1495485	1497848	+	2364	36
ENSG00000160072	chr1	1479049	1479108	+	60	8
ENSG00000160072	chr1	1480867	1480936	+	70	19
ENSG00000160072	chr1	1482138	1482303	+	166	64
ENSG00000160072	chr1	1482545	1482662	+	118	39
ENSG00000160072	chr1	1483485	1485171	+	1687	32
ENSG00000160072	chr1	1485782	1485838	+	57	30
ENSG00000160072	chr1	1486110	1486235	+	126	48
ENSG00000160072	chr1	1486544	1486668	+	125	43
ENSG00000160072	chr1	1487863	1487914	+	52	52
ENSG00000160072	chr1	1489204	1489274	+	71	47
ENSG00000160072	chr1	1489692	1489811	+	120	5
ENSG00000160072	chr1	1490257	1490424	+	168	45
ENSG00000160072	chr1	1490563	1490671	+	109	27
ENSG00000160072	chr1	1495485	1496202	+	718	36
ENSG00000160072	chr1	1484569	1485171	+	603	30
ENSG00000160072	chr1	1485782	1486235	+	454	49
ENSG00000160072	chr1	1486544	1486668	+	125	43
ENSG00000160072	chr1	1489204	1490671	+	1468	99
ENSG00000160072	chr1	1495485	1496201	+	717	36
ENSG00000160072	chr1	1471784	1472089	+	306	15
