#locus	locus_size_mb	gene_name	gene_coordinates	OMIM_title	OMIM_disorders	inheritance
chr15:50689270-69990570	19.301	AAGAB	chr15:67495158-67528779	Alpha- and gamma-adaptin-binding protein	Keratoderma, palmoplantar, punctate type IA, 148600 (3)	r0 d4
chr15:50689270-69990570	19.301	ADAM10	chr15:58902387-58913791	A disintegrin and metalloprotease domain 10	Reticulate acropigmentation of Kitamura, 615537 (3)	r0 d3
chr15:50689270-69990570	19.301	ADAM10	chr15:58902387-58913791	A disintegrin and metalloprotease domain 10	{Alzheimer disease 18, susceptibility to}, 615590 (3)	r0 d2
chr15:50689270-69990570	19.301	AK310237	chr15:63340355-63341172			
chr15:50689270-69990570	19.301	ALDH1A2	chr15:58247394-58571402	Aldehyde dehydrogenase 1 family, member A2 (retinaldehyde dehydrogenase 2)		
chr15:50689270-69990570	19.301	ANKDD1A	chr15:65214125-65249527			
chr15:50689270-69990570	19.301	ANP32A	chr15:69072419-69113090	Acidic (leucine-rich) nuclear phosphoprotein 32 family, member A		
chr15:50689270-69990570	19.301	ANP32A-IT1	chr15:69098642-69098984			
chr15:50689270-69990570	19.301	ANXA2	chr15:60647991-60678274	Annexin A2 (lipocortin I)		
chr15:50689270-69990570	19.301	AP4E1	chr15:51207647-51294859	Adaptor-related protein complex 4, epsilon-1 subunit	Spastic paraplegia 51, autosomal recessive, 613744 (3)	r8 d0
chr15:50689270-69990570	19.301	APH1B	chr15:63571408-63597980	Anterior pharynx defective 1, C. elegans, homolog of, B		
chr15:50689270-69990570	19.301	AQP9	chr15:58430764-58476334	Aquaporin 9		
chr15:50689270-69990570	19.301	ARPP19	chr15:52844130-52861089	cAMP-regulated phosphoprotein, 19kD		
chr15:50689270-69990570	19.301	AX747251	chr15:58728877-58787055			
chr15:50689270-69990570	19.301	AX747619	chr15:63340371-63341172			
chr15:50689270-69990570	19.301	BCL2L10	chr15:52402044-52404923	BCL2-like 10		
chr15:50689270-69990570	19.301	BNIP2	chr15:59956267-59981639	BCL2/adenovirus E1B 19kD protein-interacting protein 2		
chr15:50689270-69990570	19.301	C15orf61	chr15:67813586-67818883			
chr15:50689270-69990570	19.301	C2CD4A	chr15:62359812-62360922	C2 calcium-dependent domain containing 4A		
chr15:50689270-69990570	19.301	C2CD4B	chr15:62456088-62457183	C2 calcium-dependent domain containing 4B		
chr15:50689270-69990570	19.301	CA12	chr15:63618483-63673919	Carbonic anhydrase XII	Hyperchlorhidrosis, isolated, 143860 (3)	r5 d0
chr15:50689270-69990570	19.301	CALML4	chr15:68486352-68497714			
chr15:50689270-69990570	19.301	CCNB2	chr15:59397467-59417076	Cyclin B2		
chr15:50689270-69990570	19.301	CCPG1	chr15:55651696-55652830			
chr15:50689270-69990570	19.301	CGNL1	chr15:57730197-57839688	Cingulin-like 1		
chr15:50689270-69990570	19.301	CILP	chr15:65489068-65502093	Cartilage intermediate layer protein	{Lumbar disc disease, susceptibility to}, 603932 (3)	r0 d0
chr15:50689270-69990570	19.301	CLN6	chr15:68506314-68510968	CLN6 gene	Ceroid lipofuscinosis, neuronal, 6, 601780 (3)	r3 d0
chr15:50689270-69990570	19.301	CLN6	chr15:68506314-68510968	CLN6 gene	Ceroid lipofuscinosis, neuronal, Kufs type, adult onset, 204300 (3)	r5 d1
chr15:50689270-69990570	19.301	CLPX	chr15:65449169-65477491	Caseinolytic mitochondrial matrix peptidase chaperone subunit		
chr15:50689270-69990570	19.301	CORO2B	chr15:69006314-69018313	Coronin 2B		
chr15:50689270-69990570	19.301	CSNK1G1	chr15:64473467-64558064	Casein kinase I, gamma-1		
