#locus	locus_size_mb	gene	OMIM_number	OMIM_details
chr15:50689270-69990570	19.301	AAGAB	614888	(provisional) Keratoderma,palmoplantar,punctate type IA,148600
chr15:50689270-69990570	19.301	ADAM10	602192	(provisional) Reticulate acropigmentation of Kitamura,615537|Alzheimer disease 18,susceptibility to,615590
chr15:50689270-69990570	19.301	ALDH1A2		
chr15:50689270-69990570	19.301	ANKDD1A		
chr15:50689270-69990570	19.301	ANP32A		
chr15:50689270-69990570	19.301	ANXA2		
chr15:50689270-69990570	19.301	AP4E1	607244	(provisional) Spastic paraplegia 51,autosomal recessive,613744|Stuttering,familial persistent,1,184450
chr15:50689270-69990570	19.301	APH1B		
chr15:50689270-69990570	19.301	AQP9		
chr15:50689270-69990570	19.301	ARPP19		
chr15:50689270-69990570	19.301	BCL2L10		
chr15:50689270-69990570	19.301	BNIP2		
chr15:50689270-69990570	19.301	C15ORF61		
chr15:50689270-69990570	19.301	C15ORF65		
chr15:50689270-69990570	19.301	C2CD4A		
chr15:50689270-69990570	19.301	C2CD4B		
chr15:50689270-69990570	19.301	CA12	603263	(provisional) Hyperchlorhidrosis,isolated,143860
chr15:50689270-69990570	19.301	CALML4		
chr15:50689270-69990570	19.301	CCNB2		
chr15:50689270-69990570	19.301	CCPG1		
chr15:50689270-69990570	19.301	CGNL1		
chr15:50689270-69990570	19.301	CILP	603489	(provisional) Lumbar disc disease,susceptibility to,603932
chr15:50689270-69990570	19.301	CLN6	606725	(confirmed) Ceroid lipofuscinosis,neuronal,6,601780|Ceroid lipofuscinosis,neuronal,Kufs type,adult onset,204300
chr15:50689270-69990570	19.301	CLPX		
chr15:50689270-69990570	19.301	CORO2B		
chr15:50689270-69990570	19.301	CSNK1G1		
chr15:50689270-69990570	19.301	CYP19A1	107910	(confirmed) Aromatase deficiency,613546|Aromatase excess syndrome,139300
chr15:50689270-69990570	19.301	DAPK2		
chr15:50689270-69990570	19.301	DENND4A		
chr15:50689270-69990570	19.301	DIS3L		
chr15:50689270-69990570	19.301	DMXL2	612186	(provisional) Polyendocrine-polyneuropathy syndrome,616113
chr15:50689270-69990570	19.301	DNAAF4		
chr15:50689270-69990570	19.301	DPP8		
chr15:50689270-69990570	19.301	DYX1C1	608706	(confirmed) Dyslexia,susceptibility to,1,127700|Ciliary dyskinesia,primary,25,615482
chr15:50689270-69990570	19.301	FAM214A		
chr15:50689270-69990570	19.301	FAM81A		
chr15:50689270-69990570	19.301	FAM96A		
chr15:50689270-69990570	19.301	FBXL22		
chr15:50689270-69990570	19.301	FEM1B		
chr15:50689270-69990570	19.301	FOXB1		
chr15:50689270-69990570	19.301	GCNT3		
chr15:50689270-69990570	19.301	GCOM1		
chr15:50689270-69990570	19.301	GLCE		
chr15:50689270-69990570	19.301	GLDN	608603	(provisional) Lethal congenital contracture syndrome 11,617194
chr15:50689270-69990570	19.301	GNB5	604447	(provisional) Intellectual developmental disorder with cardiac arrhythmia,617173|Language delay and ADHD/cognitive impairment with or without cardiac arrhythmia,617182
chr15:50689270-69990570	19.301	GTF2A2		
chr15:50689270-69990570	19.301	HACD3		
chr15:50689270-69990570	19.301	HERC1	605109	(provisional) Macrocephaly,dysmorphic facies,and psychomotor retardation,617011
