#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000223972	0	0	0
ENSG00000227232	0.92662788667038	0.94704052151847	-0.015204956416193
ENSG00000243485	0	0	0
ENSG00000237613	0	0	0
ENSG00000268020	0	0	0
ENSG00000240361	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	0.011700388667315	0	0.016782104477052
ENSG00000239945	0	0	0
ENSG00000233750	0	0	0
ENSG00000237683	2.5422425099175	0.73777339387741	1.0274230190378
ENSG00000268903	0	0	0
ENSG00000269981	0	0	0
ENSG00000239906	0	0	0
ENSG00000241860	0.10111062264805	0.054105415491464	0.06294026550794
ENSG00000222623	0	0	0
ENSG00000241599	0	0	0
ENSG00000228463	0.052805623613614	0.10899080282992	-0.075008300443116
ENSG00000241670	0	0	0
ENSG00000237094	0.09726874282404	0.15336037845666	-0.07192645368601
ENSG00000250575	0	0	0
ENSG00000233653	0	0	0
ENSG00000224813	0	0	0
ENSG00000235249	0	0	0
ENSG00000269732	0	0	0
ENSG00000256186	0	0	0
ENSG00000236601	0	0	0
ENSG00000236743	0	0	0
ENSG00000236679	0	0	0
ENSG00000231709	0.049594640324995	0	0.069832258075215
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	0	0	0
ENSG00000223659	0	0	0
ENSG00000225972	0.67352721215557	1.1584667591116	-0.36711486517597
ENSG00000225630	23.639256808242	37.930539340158	-0.65994359098561
ENSG00000237973	8.1460562755978	10.582114591116	-0.34067697457218
ENSG00000229344	4.5922309919698	3.3700851174155	0.35576257392949
ENSG00000240409	0.40346557636373	0.46264050927484	-0.05958154611348
ENSG00000248527	819.16931231359	920.96236110847	-0.1687860897887
ENSG00000198744	1.5268258557092	0.96291813493493	0.36432623445035
ENSG00000268663	0	0	0
ENSG00000185097	0	0	0
ENSG00000229376	0	0	0
ENSG00000224956	0.067570691187129	0.34866475274232	-0.33720016805607
ENSG00000235373	0.068738579676783	0.039410117456746	0.040143996578564
ENSG00000223181	0	0	0
ENSG00000240618	0	0	0
ENSG00000229905	0	0	0
ENSG00000228327	0.063414862799766	0.10907355970375	-0.06065052046476
ENSG00000237491	0.098398211527532	0.026037679559514	0.098317468985014
ENSG00000230092	0.079844526106397	0	0.11082361094268
ENSG00000269831	0	0	0
ENSG00000240453	0	0	0
ENSG00000177757	0	0.024631323410466	-0.03510490137339
ENSG00000225880	0.41219660819848	0.36357853234583	0.050543165294172
ENSG00000228794	1.224594931192	2.0164342619203	-0.43930147697485
ENSG00000230368	0	0	0
ENSG00000234711	0.11840837567196	0.09051662137986	0.036435310754688
ENSG00000269308	0	0	0
ENSG00000272438	0	0.81851782410164	-0.86276306635829
ENSG00000230699	0.068614339720088	0.69236440329859	-0.66329896399076
ENSG00000241180	0	0	0
ENSG00000223764	0.41235697815498	0.66888992706572	-0.240784022858
ENSG00000187634	0.5341984940092	2.6593529180563	-1.2541034096187
ENSG00000268179	0	0	0
ENSG00000188976	11.662879405432	16.952362701607	-0.50356823319713
ENSG00000187961	3.3210148840896	4.738965051706	-0.40942038850529
ENSG00000187583	0.14740094300616	0.016901974129879	0.17418899376699
ENSG00000187642	0	0	0
ENSG00000272512	0.16014836875799	0.64272876120733	-0.50178496951599
ENSG00000188290	1.1952397038611	2.9980594720002	-0.86492145270467
ENSG00000231702	0	0	0
ENSG00000224969	0	0	0
ENSG00000187608	5.2271774355478	4.5122090176742	0.17594779288162
ENSG00000188157	34.832553099899	33.495155666571	0.054877069483406
ENSG00000242590	0	0	0
ENSG00000217801	1.5387816546714	1.5880226048439	-0.027713895667611
ENSG00000273443	0.050372360860851	0.11552060967418	-0.086816308917571
ENSG00000237330	0	0	0
ENSG00000131591	1.1625322586273	1.8102035681235	-0.37795298782749
ENSG00000223823	0	0	0
ENSG00000207730	0	0	0
ENSG00000207607	0	0	0
ENSG00000198976	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	0	0
ENSG00000162571	0.021181175325207	0	0.030238848150179
ENSG00000186891	0	0.069902617094811	-0.097479488002041
ENSG00000186827	0	0.027822947536285	-0.039591767731698
ENSG00000078808	35.639873363878	24.882229191174	0.50145263766141
ENSG00000176022	15.339925893176	17.555492923374	-0.18344488607003
ENSG00000184163	0.046553720349661	0.21352638889608	-0.2135591130822
ENSG00000260179	0.080408255109716	0.061467641476182	0.02551617646103
ENSG00000160087	7.0808979277935	7.4487380213052	-0.06422025341391
ENSG00000230415	5.7794674228242	3.3602310673646	0.63676735184287
ENSG00000162572	2.8842024916058	1.8677458274439	0.43770125191994
ENSG00000131584	11.092669762689	14.415540046177	-0.35025264049352
ENSG00000169972	2.3823758842176	2.1738899462531	0.091784891699105
ENSG00000127054	9.4388857337559	9.0407384775956	0.05610234342985
ENSG00000240731	3.6782263295957	2.7290995845047	0.32713433566988
ENSG00000224051	5.2116671369378	4.8894911570015	0.076837529653762
ENSG00000169962	0.1216390537537	0.12553149851136	-0.0049979440674301
ENSG00000107404	13.404466702504	13.241392476302	0.016426033339942
ENSG00000162576	22.50831639222	11.093696709127	0.95891591638585
ENSG00000175756	13.986282875307	14.430974375736	-0.042186573936842
ENSG00000223663	0	0.26094437444112	-0.3345046337248
ENSG00000221978	40.610094149273	24.022210783088	0.73372429138499
ENSG00000224870	7.9382850826732	6.5424696970025	0.24496106444981
ENSG00000242485	14.214129881209	13.963097910038	0.024002929395619
ENSG00000264293	0	0	0
ENSG00000272455	1.0419107759938	0.8803231752321	0.11893918476783
ENSG00000235098	0.15793754596689	0.14488136977291	0.016359325825676
ENSG00000225905	0	0	0
ENSG00000205116	0	0	0
ENSG00000225285	0	0.11253417793172	-0.15384965749494
ENSG00000179403	1.8715147056027	1.6922229802725	0.09301404561893
ENSG00000215915	0.042010751663627	0.060215408337457	-0.02498724917853
ENSG00000160072	2.4468822880427	2.2495506642256	0.085051789692537
ENSG00000197785	4.3813285315979	5.8508422177353	-0.34831897226701
