#gene_id	raw	cpm	fpkm	gene_name
ENSG00000223972	0	0	0	DDX11L1
ENSG00000227232	46	0.92662788667038	1.9208996090677	WASH7P
ENSG00000243485	0	0	0	MIR1302-10
ENSG00000237613	0	0	0	FAM138A
ENSG00000268020	0	0	0	OR4G4P
ENSG00000240361	0	0	0	OR4G11P
ENSG00000186092	0	0	0	OR4F5
ENSG00000238009	1	0.011700388667315	0.041758687153646	RP11-34P13.7
ENSG00000239945	0	0	0	RP11-34P13.8
ENSG00000233750	0	0	0	CICP27
ENSG00000237683	162	2.5422425099175	6.7649073188906	AL627309.1
ENSG00000268903	0	0	0	RP11-34P13.15
ENSG00000269981	0	0	0	RP11-34P13.16
ENSG00000239906	0	0	0	RP11-34P13.14
ENSG00000241860	15	0.10111062264805	0.62638030730468	RP11-34P13.13
ENSG00000222623	0	0	0	RNU6-1100P
ENSG00000241599	0	0	0	RP11-34P13.9
ENSG00000228463	5	0.052805623613614	0.20879343576823	AP006222.2
ENSG00000241670	0	0	0	AP006222.1
ENSG00000237094	16	0.09726874282404	0.66813899445833	RP4-669L17.10
ENSG00000250575	0	0	0	RP4-669L17.8
ENSG00000233653	0	0	0	CICP7
ENSG00000224813	0	0	0	RP4-669L17.4
ENSG00000235249	0	0	0	OR4F29
ENSG00000269732	0	0	0	WBP1LP7
ENSG00000256186	0	0	0	AL732372.1
ENSG00000236601	0	0	0	RP4-669L17.2
ENSG00000236743	0	0	0	RP5-857K21.15
ENSG00000236679	0	0	0	RP4-669L17.1
ENSG00000231709	1	0.049594640324995	0.041758687153646	RP5-857K21.1
ENSG00000235146	0	0	0	RP5-857K21.2
ENSG00000239664	0	0	0	RP5-857K21.3
ENSG00000230021	0	0	0	RP5-857K21.4
ENSG00000223659	0	0	0	RP5-857K21.5
ENSG00000225972	6	0.67352721215557	0.25055212292187	MTND1P23
ENSG00000225630	591	23.639256808242	24.679384107805	MTND2P28
ENSG00000237973	301	8.1460562755978	12.569364833247	hsa-mir-6723
ENSG00000229344	75	4.5922309919698	3.1319015365234	RP5-857K21.7
ENSG00000240409	2	0.40346557636373	0.083517374307291	MTATP8P1
ENSG00000248527	13359	819.16931231359	557.85430168555	MTATP6P1
ENSG00000198744	20	1.5268258557092	0.83517374307291	RP5-857K21.11
ENSG00000268663	0	0	0	WBP1LP6
ENSG00000185097	0	0	0	OR4F16
ENSG00000229376	0	0	0	CICP3
ENSG00000224956	2	0.067570691187129	0.083517374307291	RP11-206L10.1
ENSG00000235373	8	0.068738579676783	0.33406949722916	RP11-206L10.3
ENSG00000223181	0	0	0	RNU6-1199P
ENSG00000240618	0	0	0	RP11-206L10.5
ENSG00000229905	0	0	0	RP11-206L10.4
ENSG00000228327	2	0.063414862799766	0.083517374307291	RP11-206L10.2
ENSG00000237491	13	0.098398211527532	0.54286293299739	RP11-206L10.9
ENSG00000230092	1	0.079844526106397	0.041758687153646	RP11-206L10.8
ENSG00000269831	0	0	0	AL669831.1
ENSG00000240453	0	0	0	RP11-206L10.10
ENSG00000177757	0	0	0	FAM87B
ENSG00000225880	13	0.41219660819848	0.54286293299739	LINC00115
ENSG00000228794	250	1.224594931192	10.439671788411	LINC01128
ENSG00000230368	0	0	0	FAM41C
ENSG00000234711	3	0.11840837567196	0.12527606146094	TUBB8P11
ENSG00000269308	0	0	0	AL645608.2
ENSG00000272438	0	0	0	RP11-54O7.16
ENSG00000230699	5	0.068614339720088	0.20879343576823	RP11-54O7.1
ENSG00000241180	0	0	0	RP11-54O7.2
ENSG00000223764	41	0.41235697815498	1.7121061732995	RP11-54O7.3
ENSG00000187634	41	0.5341984940092	1.7121061732995	SAMD11
ENSG00000268179	0	0	0	AL645608.1
ENSG00000188976	1547	11.662879405432	64.60068902669	NOC2L
ENSG00000187961	270	3.3210148840896	11.274845531484	KLHL17
ENSG00000187583	10	0.14740094300616	0.41758687153646	PLEKHN1
ENSG00000187642	0	0	0	C1orf170
ENSG00000272512	8	0.16014836875799	0.33406949722916	RP11-54O7.17
ENSG00000188290	32	1.1952397038611	1.3362779889167	HES4
ENSG00000231702	0	0	0	RP11-54O7.10
ENSG00000224969	0	0	0	RP11-54O7.11
ENSG00000187608	89	5.2271774355478	3.7165231566745	ISG15
ENSG00000188157	8972	34.832553099899	374.65894114251	AGRN
ENSG00000242590	0	0	0	RP11-54O7.14
ENSG00000217801	80	1.5387816546714	3.3406949722916	RP11-465B22.3
ENSG00000273443	1	0.050372360860851	0.041758687153646	RP11-54O7.18
ENSG00000237330	0	0	0	RNF223
ENSG00000131591	176	1.1625322586273	7.3495289390416	C1orf159
ENSG00000223823	0	0	0	RP11-465B22.5
ENSG00000207730	0	0	0	MIR200B
ENSG00000207607	0	0	0	MIR200A
ENSG00000198976	0	0	0	MIR429
ENSG00000272141	0	0	0	RP11-465B22.8
ENSG00000205231	0	0	0	TTLL10-AS1
ENSG00000162571	2	0.021181175325207	0.083517374307291	TTLL10
ENSG00000186891	0	0	0	TNFRSF18
ENSG00000186827	0	0	0	TNFRSF4
ENSG00000078808	4019	35.639873363878	167.8281636705	SDF4
ENSG00000176022	1026	15.339925893176	42.84441301964	B3GALT6
ENSG00000184163	2	0.046553720349661	0.083517374307291	FAM132A
ENSG00000260179	3	0.080408255109716	0.12527606146094	RP5-902P8.12
ENSG00000160087	799	7.0808979277935	33.365191035763	UBE2J2
ENSG00000230415	71	5.7794674228242	2.9648667879088	RP5-902P8.10
ENSG00000162572	278	2.8842024916058	11.608915028713	SCNN1D
ENSG00000131584	2340	11.092669762689	97.715327939531	ACAP3
ENSG00000169972	142	2.3823758842176	5.9297335758177	PUSL1
ENSG00000127054	1858	9.4388857337559	77.587640731474	CPSF3L
ENSG00000240731	34	3.6782263295957	1.419795363224	RP5-890O3.9
ENSG00000224051	319	5.2116671369378	13.321021202013	GLTPD1
ENSG00000169962	10	0.1216390537537	0.41758687153646	TAS1R3
ENSG00000107404	1119	13.404466702504	46.727970924929	DVL1
ENSG00000162576	1817	22.50831639222	75.875534558174	MXRA8
ENSG00000175756	559	13.986282875307	23.343106118888	AURKAIP1
ENSG00000223663	0	0	0	RP5-890O3.3
ENSG00000221978	6647	40.610094149273	277.56999351028	CCNL2
ENSG00000224870	480	7.9382850826732	20.04416983375	RP4-758J18.2
ENSG00000242485	949	14.214129881209	39.62899410881	MRPL20
ENSG00000264293	0	0	0	RN7SL657P
ENSG00000272455	38	1.0419107759938	1.5868301118385	RP4-758J18.13
ENSG00000235098	10	0.15793754596689	0.41758687153646	ANKRD65
ENSG00000225905	0	0	0	RP4-758J18.7
ENSG00000205116	0	0	0	TMEM88B
ENSG00000225285	0	0	0	RP4-758J18.10
ENSG00000179403	227	1.8715147056027	9.4792219838776	VWA1
ENSG00000215915	4	0.042010751663627	0.16703474861458	ATAD3C
ENSG00000160072	454	2.4468822880427	18.958443967755	ATAD3B
ENSG00000197785	322	4.3813285315979	13.446297263474	ATAD3A
ENSG00000205090	47	2.6099179471029	1.9626582962213	TMEM240
ENSG00000160075	1440	11.078207351004	60.13250950125	SSU72
ENSG00000215791	0	0	0	AL645728.2
ENSG00000215014	12	0.4917607908182	0.50110424584375	AL645728.1
ENSG00000236684	0	0	0	AL645728.3
ENSG00000228594	270	5.4075997752922	11.274845531484	C1orf233
ENSG00000272106	325	6.6592607089965	13.571573324935	RP11-345P4.9
ENSG00000197530	921	4.3868770238973	38.459750868508	MIB2
ENSG00000189409	2	0.036743235506947	0.083517374307291	MMP23B
ENSG00000248333	417	5.5633778092876	17.41337254307	CDK11B
ENSG00000272004	2	0.20879343576823	0.083517374307291	RP11-345P4.10
ENSG00000189339	1794	9.616827311122	74.91508475364	SLC35E2B
ENSG00000269737	1	0.029366165368246	0.041758687153646	RP11-345P4.7
ENSG00000269227	0	0	0	RP11-345P4.6
ENSG00000215914	0	0	0	MMP23A
ENSG00000008128	32	0.2838916483783	1.3362779889167	CDK11A
ENSG00000268575	112	0.92084523748933	4.6769729612083	RP1-283E3.8
ENSG00000227775	2	0.030270885939576	0.083517374307291	RP1-283E3.4
ENSG00000215790	34	0.56701092780509	1.419795363224	SLC35E2
ENSG00000008130	1307	9.6822075766924	54.578604109815	NADK
ENSG00000078369	19463	127.97186711879	812.7493280714	GNB1
ENSG00000231050	18	0.82964279113203	0.75165636876562	RP1-140A9.1
ENSG00000169885	11	0.19790846992249	0.4593455586901	CALML6
ENSG00000178821	9	0.23577677815735	0.37582818438281	TMEM52
ENSG00000142609	43	0.17239089358744	1.7956235476068	C1orf222
ENSG00000233542	0	0	0	RP11-547D24.1
ENSG00000187730	2	0.043657801519755	0.083517374307291	GABRD
ENSG00000226969	0	0	0	RP11-547D24.3
ENSG00000067606	1623	8.8756350511219	67.774349250367	PRKCZ
ENSG00000271806	0	0	0	RP5-892K4.1
ENSG00000182873	69	1.109918880432	2.8813494136015	RP11-181G12.2
ENSG00000162585	500	1.9491545534749	20.879343576823	C1orf86
ENSG00000269554	10	0.21491861633374	0.41758687153646	AL590822.2
ENSG00000203301	1	0.0184691230224	0.041758687153646	AL590822.1
ENSG00000243558	0	0	0	RP11-181G12.5
ENSG00000234396	0	0	0	RP11-181G12.4
ENSG00000157933	2839	19.498834346908	118.5529128292	SKI
ENSG00000116151	191	0.94917401479785	7.9759092463463	MORN1
ENSG00000272161	0	0	0	RP4-713A8.1
ENSG00000269753	10	0.90386768730835	0.41758687153646	AL589739.1
ENSG00000269896	148	2.5676301199583	6.1802856987396	RP4-740C4.6
ENSG00000238240	0	0	0	RP4-740C4.5
ENSG00000272420	5	0.36759407705674	0.20879343576823	RP4-740C4.7
ENSG00000271921	5	0.41675336480684	0.20879343576823	RP4-740C4.9
ENSG00000271847	5	0.28063633839816	0.20879343576823	RP4-740C4.8
ENSG00000178642	0	0	0	AL513477.1
ENSG00000157916	2135	15.813195649704	89.154797073033	RER1
ENSG00000157911	765	10.788718565532	31.945395672539	PEX10
ENSG00000149527	151	0.58487726186815	6.3055617602005	PLCH2
ENSG00000224387	0	0	0	RP3-395M20.2
ENSG00000229393	0	0	0	RP3-395M20.3
ENSG00000157881	758	6.2321490180081	31.653084862463	PANK4
ENSG00000197921	1	0.031974492460678	0.041758687153646	HES5
ENSG00000272449	3	0.12577917817363	0.12527606146094	RP3-395M20.12
ENSG00000238164	0	0	0	RP3-395M20.8
ENSG00000157873	2	0.01342938966189	0.083517374307291	TNFRSF14
ENSG00000225931	0	0	0	RP3-395M20.7
ENSG00000228037	0	0	0	RP3-395M20.9
ENSG00000157870	1376	17.172729684225	57.459953523416	FAM213B
ENSG00000142606	12	0.12862018630486	0.50110424584375	MMEL1
ENSG00000237058	0	0	0	RP13-436F16.1
ENSG00000215912	50	0.35388717926818	2.0879343576823	TTC34
ENSG00000233234	0	0	0	RP11-740P5.2
ENSG00000231630	0	0	0	RP11-740P5.3
ENSG00000169717	0	0	0	ACTRT2
ENSG00000177133	1	0.0074569084202939	0.041758687153646	LINC00982
ENSG00000256761	0	0	0	AL008733.1
ENSG00000142611	19	0.081209319950795	0.79341505591927	PRDM16
ENSG00000226286	0	0	0	RP1-163G9.2
ENSG00000272235	0	0	0	RP11-22L13.1
ENSG00000130762	10	0.075065049709951	0.41758687153646	ARHGEF16
ENSG00000272088	0	0	0	RP11-168F9.2
ENSG00000162591	160	0.94919590063692	6.6813899445833	MEGF6
ENSG00000207776	0	0	0	MIR551A
ENSG00000238260	7	0.46995307086096	0.29231081007552	RP11-46F15.2
ENSG00000158109	751	12.991207146805	31.360774052388	TPRG1L
ENSG00000116213	452	2.4822365325418	18.874926593448	WRAP73
ENSG00000078900	14	0.086444125410474	0.58462162015104	TP73
ENSG00000227589	3	0.16614862262724	0.12527606146094	RP5-1092A11.5
ENSG00000235131	0	0	0	RP5-1092A11.2
ENSG00000227372	787	4.9816714855115	32.864086789919	TP73-AS1
ENSG00000162592	0	0	0	CCDC27
ENSG00000235169	12	0.5252665050773	0.50110424584375	SMIM1
ENSG00000130764	1009	14.763320020332	42.134515338028	LRRC47
