#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000132958	114	1.3888985340176	0.60703607256014	0.97113986012493	TPTE2	protein_coding
ENSG00000205822	1	0.012183320473839	0.0067088769129067	0.010732900533107	TPTE2P6	pseudogene
ENSG00000253771	28	0.34113297326748	0.19960969764042	0.31933676202891	TPTE2P1	pseudogene
ENSG00000168852	85	1.0355822402763	0.77109623252143	1.2336042638052	TPTE2P5	pseudogene
ENSG00000272281	5	0.060916602369193	0.0097889446198285	0.015660410869453	TPTE2P2	pseudogene
ENSG00000198384	6	0.073099922843031	0.027255750500757	0.043603909100943	TPTE2P3	pseudogene
ENSG00000215506	2	0.024366640947677	0.015181707755562	0.024287784882394	TPTE2P4	pseudogene
ENSG00000100181	248	3.021463477512	0.25010044512143	0.40011215522673	TPTEP1	lincRNA
ENSG00000166157	16	0.19493312758142	0.046479048064239	0.074357453001894	TPTE	protein_coding
ENSG00000187172	13	0.1583831661599	0.038819403470564	0.062103508770975	BAGE2	pseudogene
ENSG00000182816	2	0.024366640947677	0.02870040158737	0.04591507036071	KRTAP13-2	protein_coding
ENSG00000265590	0	0	0	0	AP000275.65	protein_coding
ENSG00000160298	1275	15.533733604144	2.9226215623978	4.6756270732559	C21orf58	protein_coding
