#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000132958	187	1.2311532492952	0.53832673777665	1.376617203	TPTE2	protein_coding
ENSG00000205822	2	0.013167414430965	0.0072507788716766	0.018541800414975	TPTE2P6	transcribed_unprocessed_pseudogene
ENSG00000253771	52	0.34235277520508	0.090330547547516	0.23099463018297	TPTE2P1	transcribed_unprocessed_pseudogene
ENSG00000168852	271	1.7841846553957	0.64294942536783	1.6441599079323	TPTE2P5	transcribed_unprocessed_pseudogene
ENSG00000272281	10	0.065837072154824	0.010579635570436	0.027054402662377	TPTE2P2	transcribed_unprocessed_pseudogene
ENSG00000215506	2	0.013167414430965	0.0082039965301961	0.020979382899436	TPTE2P4	unprocessed_pseudogene
ENSG00000100181	366	2.4096368408666	0.24962569572843	0.63834657083889	TPTEP1	transcribed_unprocessed_pseudogene
ENSG00000283900	118	0.77687745142692	0.43891381436549	1.1223969851198	TPTEP2-CSNK1E	protein_coding
ENSG00000244627	2462	16.209087164518	4.209059248122	10.763469400279	TPTEP2	transcribed_unprocessed_pseudogene
ENSG00000187172	20	0.13167414430965	0.032273074585698	0.082529190082339	BAGE2	transcribed_unprocessed_pseudogene
ENSG00000274391	2	0.013167414430965	0.0050721935404333	0.012970689350383	TPTE	protein_coding
ENSG00000182816	4	0.02633482886193	0.029858082609897	0.076353536402708	KRTAP13-2	protein_coding
ENSG00000159079	1859	12.239111713582	2.2652437004593	5.7927151453019	CFAP298	protein_coding
ENSG00000160298	2414	15.893069218174	2.9902293919425	7.6466594226131	C21orf58	protein_coding
