##  QC  0
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
#chr	start	end	sample	size	CN_change	loglikelihood	genes	cnv_type
chr1	16461505	23191730	DX000002_01-DX000002_02	6730226	2.8	50	EPHA2,SDHB,EPHB2,MIR4253	cluster
chr1	36823814	45799300	DX000002_01-DX000002_02	8975487	1.5	64	STK40,MYCL,MPL,MUTYH	cluster
chr1	75413596	108079970	DX000002_01-DX000002_02	32666375	1.5	88	FUBP1,RPL5,DPYD,DPYD-AS1	partial p-arm
chr2	189849897	189873972	DX000002_01-DX000002_02	24076	1.5	65	COL3A1	focal
chr3	10070316	87348091	DX000002_01-DX000002_02	77277776	1.3	1711	FANCD2,FANCD2OS,VHL,RAF1,IQSEC1,TMEM43,XPC,LSM3,RFTN1,TBC1D5,UBE2E2,RARB,LINC00693,TGFBR2,UBP1,STAC,EPM2AIP1,MLH1,LRRFIP2,MYD88,EXOG,SCN5A,SCN11A,RPSA,CTNNB1,ULK4,MYL3,SETD2,SHISA5,GPX1,RHOA,PARP3,BAP1,PBRM1,SMIM4,FHIT,SYNPR,MITF,FOXP1,RYBP,SHQ1,ROBO2	p-arm
chr4	84405267	143130204	DX000002_01-DX000002_02	58724938	1.3	317	ABRAXAS1,WDFY3,ABCG2,GRID2,NFKB1,CXXC4,TET2,KLHL2P1,INPP4B	partial q-arm
chr4	143158991	143181742	DX000002_01-DX000002_02	22752	0.3	56	INPP4B	focal
chr4	143191790	190093271	DX000002_01-DX000002_02	46901482	1.4	201	INPP4B,FBXW7,GUCY1A1,CPE,GALNTL6,WWC2,FAT1	partial q-arm
chr5	220329	44310657	DX000002_01-DX000002_02	44090329	3	913	SDHA,TERT,TRIO,ANKH,CDH12,PDZD2,ADAMTS12,IL7R,NIPBL,LIFR,RICTOR,FGF10	p-arm
chr5	52665273	180057824	DX000002_01-DX000002_02	127392552	1.25	2612	MAP3K1,PLK2,RAB3C,PDE4D,PIK3R1,TNPO1,IQGAP2,RASA1,MEF2C-AS1,CAST,ERAP1,CHD1,APC,SRP19,MCC,SNCAIP,RAD50,JADE2,C5ORF66,CTNNA1,DIAPH1,ARHGAP26,SPINK5,CSF1R,PDGFRB,GABRA6,GABRA1,NPM1,BNIP1,FGFR4,NSD1,RUFY1,FLT4	q-arm
chr7	16603634	55273335	DX000002_01-DX000002_02	38669702	3	387	LRRC72,HDAC9,FAM126A,GPNMB,STK31,AVL9,ELMO1,INHBA,INHBA-AS1,HECW1,NACAD,ADCY1,LINC00525,IKZF1,GRB10,EGFR,EGFR-AS1	partial p-arm
chr7	64721520	124270599	DX000002_01-DX000002_02	59549080	3	1496	GUSB,SBDS,GALNT17,CALN1,MAGI2,GNAI1,HGF,GRM3,KIAA1324L,ABCB1,AKAP9,CDK6,LMTK2,TRRAP,CYP3A5,CYP3A4,CUX1,RELN,PIK3CG,SLC26A3,DOCK4,MET,WASL	partial q-arm
chr7	139338107	151921726	DX000002_01-DX000002_02	12583620	2.85	751	HIPK2,BRAF,EPHB6,KEL,CUL1,EZH2,KCNH2,RHEB,PRKAG2,KMT2C	cluster
chr8	69103931	145742599	DX000002_01-DX000002_02	76638669	2.85	662	PREX2,CPNE3,NBN,RUNX1T1,CPQ,PABPC1,NCALD,UBR5,EIF3E,RAD21,UTP23,EXT1,DEPTOR,MTBP,CASC8,MYC,ASAP1,ADCY8,COL22A1,EPPK1,RECQL4	q-arm
chr9	421954	20782004	DX000002_01-DX000002_02	20360051	1.3	362	DOCK8,RFX3,GLIS3,JAK2,CD274,KIAA2026,PTPRD,MPDZ,PSIP1,C9ORF92,BNC2,SAXO1,MLLT3,FOCAD	partial p-arm
chr9	21968182	21969817	DX000002_01-DX000002_02	1636	0.3	74	CDKN2A	focal
