##  QC  3e-18
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
#chr	start	end	sample	size	CN_change	loglikelihood	genes	cnv_type
chr1	36823814	45799300	DX000002_01-DX000002_02	8975487	1.5	88	STK40,MYCL,MPL,MUTYH	cluster
chr1	75413596	108079970	DX000002_01-DX000002_02	32666375	1.5	72	FUBP1,RPL5,DPYD,DPYD-AS1	partial p-arm
chr2	189849897	189875116	DX000002_01-DX000002_02	25220	1.5	61	COL3A1	focal
chr3	10070316	87348091	DX000002_01-DX000002_02	77277776	1.3	1689	FANCD2,FANCD2OS,VHL,RAF1,IQSEC1,TMEM43,XPC,LSM3,RFTN1,UBE2E2,RARB,LINC00693,TGFBR2,UBP1,STAC,EPM2AIP1,MLH1,LRRFIP2,MYD88,EXOG,SCN5A,SCN11A,RPSA,CTNNB1,ULK4,MYL3,SETD2,SHISA5,GPX1,RHOA,PARP3,BAP1,PBRM1,SMIM4,FHIT,SYNPR,MITF,FOXP1,RYBP,SHQ1	p-arm
chr4	85762359	143130204	DX000002_01-DX000002_02	57367846	1.3	309	WDFY3,ABCG2,GRID2,NFKB1,CXXC4,TET2,KLHL2P1,INPP4B	partial q-arm
chr4	143158991	143181742	DX000002_01-DX000002_02	22752	0.3	56	INPP4B	focal
chr4	143191790	190093271	DX000002_01-DX000002_02	46901482	1.4	206	INPP4B,FBXW7,GUCY1A1,CPE,GALNTL6,WWC2,FAT1	partial q-arm
chr5	220329	44310657	DX000002_01-DX000002_02	44090329	3	920	SDHA,TERT,TRIO,ANKH,CDH12,PDZD2,ADAMTS12,IL7R,NIPBL,LIFR,RICTOR,FGF10	p-arm
chr5	52665273	180057824	DX000002_01-DX000002_02	127392552	1.25	2594	MAP3K1,PLK2,RAB3C,PDE4D,PIK3R1,TNPO1,IQGAP2,RASA1,MEF2C-AS1,CAST,ERAP1,CHD1,APC,SRP19,MCC,SNCAIP,RAD50,JADE2,C5ORF66,CTNNA1,DIAPH1,ARHGAP26,SPINK5,CSF1R,PDGFRB,GABRA6,GABRA1,NPM1,BNIP1,FGFR4,NSD1,RUFY1,FLT4	q-arm
chr7	16603634	55273335	DX000002_01-DX000002_02	38669702	3	376	LRRC72,HDAC9,GPNMB,STK31,AVL9,ELMO1,INHBA,INHBA-AS1,HECW1,NACAD,ADCY1,LINC00525,IKZF1,GRB10,EGFR,EGFR-AS1	partial p-arm
chr7	64721520	124270599	DX000002_01-DX000002_02	59549080	3	1527	GUSB,SBDS,GALNT17,CALN1,MAGI2,GNAI1,HGF,GRM3,KIAA1324L,ABCB1,AKAP9,CDK6,LMTK2,TRRAP,CYP3A5,CYP3A4,CUX1,RELN,PIK3CG,SLC26A3,DOCK4,MET,WASL	partial q-arm
chr7	139338107	151921726	DX000002_01-DX000002_02	12583620	2.85	767	HIPK2,BRAF,EPHB6,KEL,CUL1,EZH2,KCNH2,RHEB,PRKAG2,KMT2C	cluster
