# BLASTN 2.2.25+
# Query: TNNI3d_1F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
TNNI3d_1F	chr19	100.00	21	0	0	1	21	55669184	55669164	0.003	42.1
TNNI3d_1F	chr15	100.00	15	0	0	6	20	101555280	101555294	10.0	30.2
# BLASTN 2.2.25+
# Query: TNNI3d_1R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
TNNI3d_1R	chr19	100.00	24	0	0	1	24	55668736	55668759	7e-05	48.1
TNNI3d_1R	chr19	100.00	18	0	0	3	20	2194693	2194710	0.28	36.2
TNNI3d_1R	chr19	100.00	17	0	0	3	19	5251756	5251772	1.1	34.2
TNNI3d_1R	chr19	100.00	16	0	0	1	16	3820802	3820787	4.4	32.2
TNNI3d_1R	chr19	100.00	16	0	0	4	19	17166842	17166857	4.4	32.2
TNNI3d_1R	chr17	100.00	17	0	0	8	24	31724235	31724219	1.1	34.2
TNNI3d_1R	chr17	100.00	16	0	0	4	19	26184374	26184389	4.4	32.2
TNNI3d_1R	chr17	100.00	16	0	0	7	22	45478151	45478136	4.4	32.2
TNNI3d_1R	chrX	100.00	16	0	0	8	23	72264388	72264403	4.4	32.2
TNNI3d_1R	chrX	100.00	16	0	0	5	20	153170865	153170880	4.4	32.2
TNNI3d_1R	chr16	100.00	16	0	0	5	20	501258	501273	4.4	32.2
TNNI3d_1R	chr15	100.00	16	0	0	5	20	93195601	93195586	4.4	32.2
TNNI3d_1R	chr8	100.00	16	0	0	5	20	37553991	37554006	4.4	32.2
TNNI3d_1R	chr8	100.00	16	0	0	6	21	49541116	49541131	4.4	32.2
TNNI3d_1R	chr7	100.00	16	0	0	1	16	1548322	1548307	4.4	32.2
TNNI3d_1R	chr6	100.00	16	0	0	5	20	138357642	138357627	4.4	32.2
TNNI3d_1R	chr5	100.00	16	0	0	2	17	168127760	168127745	4.4	32.2
TNNI3d_1R	chr1	100.00	16	0	0	7	22	61961644	61961659	4.4	32.2
TNNI3d_1R	chr1	95.00	20	1	0	5	24	64747443	64747462	4.4	32.2
# BLASTN 2.2.25+
# Query: TNNI3d_2-3F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
TNNI3d_2-3F	chr19	100.00	20	0	0	1	20	55668870	55668851	0.008	40.1
TNNI3d_2-3F	chr8	100.00	17	0	0	1	17	80720046	80720062	0.48	34.2
TNNI3d_2-3F	chr18	100.00	16	0	0	3	18	76426863	76426848	1.9	32.2
TNNI3d_2-3F	chr1	100.00	16	0	0	2	17	63517898	63517883	1.9	32.2
TNNI3d_2-3F	chr1	100.00	15	0	0	1	15	4220542	4220528	7.5	30.2
TNNI3d_2-3F	chr22	100.00	15	0	0	4	18	44142108	44142094	7.5	30.2
TNNI3d_2-3F	chr20	100.00	15	0	0	4	18	10641558	10641544	7.5	30.2
TNNI3d_2-3F	chr20	100.00	15	0	0	4	18	31671566	31671552	7.5	30.2
TNNI3d_2-3F	chr9	100.00	15	0	0	4	18	36854639	36854625	7.5	30.2
TNNI3d_2-3F	chr7	100.00	15	0	0	5	19	141211833	141211819	7.5	30.2
TNNI3d_2-3F	chr6	100.00	15	0	0	5	19	127671739	127671725	7.5	30.2
TNNI3d_2-3F	chr5	100.00	15	0	0	4	18	199377	199363	7.5	30.2
TNNI3d_2-3F	chr5	100.00	15	0	0	6	20	152756817	152756831	7.5	30.2
TNNI3d_2-3F	chr2	100.00	15	0	0	4	18	108212492	108212478	7.5	30.2
TNNI3d_2-3F	chr2	100.00	15	0	0	1	15	234385346	234385360	7.5	30.2
# BLASTN 2.2.25+
# Query: TNNI3d_2-3R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
TNNI3d_2-3R	chr19	100.00	20	0	0	1	20	55668273	55668292	0.008	40.1
TNNI3d_2-3R	chrY	100.00	16	0	0	5	20	25023174	25023189	1.9	32.2
TNNI3d_2-3R	chrY	100.00	16	0	0	5	20	26656923	26656938	1.9	32.2
TNNI3d_2-3R	chrY	100.00	16	0	0	5	20	27305475	27305460	1.9	32.2
TNNI3d_2-3R	chr17	100.00	16	0	0	4	19	76608117	76608102	1.9	32.2
TNNI3d_2-3R	chr17	100.00	15	0	0	6	20	17246815	17246801	7.5	30.2
TNNI3d_2-3R	chr2	100.00	16	0	0	5	20	240813938	240813953	1.9	32.2
TNNI3d_2-3R	chrX	100.00	15	0	0	3	17	56649738	56649752	7.5	30.2
TNNI3d_2-3R	chr22	100.00	15	0	0	6	20	51142985	51142971	7.5	30.2
TNNI3d_2-3R	chr20	100.00	15	0	0	5	19	48241817	48241831	7.5	30.2
TNNI3d_2-3R	chr15	100.00	15	0	0	1	15	90436999	90436985	7.5	30.2
TNNI3d_2-3R	chr13	100.00	15	0	0	5	19	29370493	29370507	7.5	30.2
TNNI3d_2-3R	chr13	100.00	15	0	0	4	18	32809961	32809947	7.5	30.2
TNNI3d_2-3R	chr12	100.00	15	0	0	5	19	48949109	48949123	7.5	30.2
TNNI3d_2-3R	chr9	100.00	15	0	0	5	19	6563874	6563860	7.5	30.2
TNNI3d_2-3R	chr8	100.00	15	0	0	6	20	113639670	113639684	7.5	30.2
TNNI3d_2-3R	chr6	100.00	15	0	0	4	18	112512801	112512787	7.5	30.2
TNNI3d_2-3R	chr6	100.00	15	0	0	5	19	159806597	159806611	7.5	30.2
TNNI3d_2-3R	chr3	100.00	15	0	0	4	18	31408068	31408054	7.5	30.2
TNNI3d_2-3R	chr3	100.00	15	0	0	3	17	119108527	119108513	7.5	30.2
TNNI3d_2-3R	chr1	100.00	15	0	0	6	20	204159102	204159116	7.5	30.2
# BLASTN 2.2.25+
# Query: TNNI3d_4F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
TNNI3d_4F	chr19	100.00	20	0	0	1	20	55668160	55668141	0.008	40.1
TNNI3d_4F	chr4	100.00	15	0	0	4	18	5323610	5323596	7.5	30.2
TNNI3d_4F	chr2	100.00	15	0	0	5	19	231682248	231682262	7.5	30.2
# BLASTN 2.2.25+
# Query: TNNI3d_4R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 25 hits found
TNNI3d_4R	chr19	100.00	20	0	0	1	20	55667656	55667675	0.008	40.1
TNNI3d_4R	chr19	100.00	15	0	0	4	18	45567664	45567678	7.5	30.2
TNNI3d_4R	chrY	100.00	17	0	0	4	20	1668118	1668102	0.48	34.2
TNNI3d_4R	chrX	100.00	17	0	0	4	20	1718118	1718102	0.48	34.2
TNNI3d_4R	chrX	100.00	15	0	0	4	18	63614742	63614728	7.5	30.2
TNNI3d_4R	chrX	94.74	19	1	0	2	20	153032100	153032118	7.5	30.2
TNNI3d_4R	chr15	100.00	16	0	0	5	20	48590029	48590014	1.9	32.2
TNNI3d_4R	chr14	100.00	16	0	0	2	17	106243429	106243444	1.9	32.2
TNNI3d_4R	chr14	100.00	16	0	0	2	17	106316121	106316106	1.9	32.2
TNNI3d_4R	chr14	100.00	15	0	0	5	19	99595875	99595861	7.5	30.2
TNNI3d_4R	chr10	100.00	16	0	0	1	16	15902138	15902123	1.9	32.2
TNNI3d_4R	chr10	100.00	16	0	0	3	18	82039024	82039009	1.9	32.2
TNNI3d_4R	chr6	100.00	16	0	0	5	20	138048803	138048788	1.9	32.2
TNNI3d_4R	chr20	100.00	15	0	0	3	17	19657880	19657866	7.5	30.2
TNNI3d_4R	chr18	100.00	15	0	0	2	16	71429072	71429058	7.5	30.2
TNNI3d_4R	chr17	94.74	19	1	0	2	20	17617158	17617176	7.5	30.2
TNNI3d_4R	chr17	100.00	15	0	0	3	17	62747150	62747136	7.5	30.2
TNNI3d_4R	chr13	100.00	15	0	0	5	19	31439983	31439969	7.5	30.2
TNNI3d_4R	chr12	100.00	15	0	0	3	17	15032198	15032184	7.5	30.2
TNNI3d_4R	chr7	94.74	19	1	0	2	20	152581097	152581079	7.5	30.2
TNNI3d_4R	chr5	100.00	15	0	0	3	17	174035098	174035112	7.5	30.2
TNNI3d_4R	chr4	100.00	15	0	0	4	18	85604984	85604970	7.5	30.2
TNNI3d_4R	chr2	100.00	15	0	0	5	19	43195542	43195556	7.5	30.2
TNNI3d_4R	chr2	100.00	15	0	0	3	17	96942683	96942697	7.5	30.2
TNNI3d_4R	chr1	100.00	15	0	0	3	17	16714543	16714529	7.5	30.2
# BLASTN 2.2.25+
# Query: TNNI3d_5F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
TNNI3d_5F	chr19	100.00	23	0	0	1	23	55667821	55667799	3e-04	46.1
TNNI3d_5F	chr6	100.00	17	0	0	7	23	7216824	7216808	0.96	34.2
TNNI3d_5F	chr6	100.00	16	0	0	6	21	33870024	33870009	3.8	32.2
TNNI3d_5F	chrX	100.00	16	0	0	2	17	148738697	148738682	3.8	32.2
TNNI3d_5F	chrX	100.00	16	0	0	2	17	148827902	148827917	3.8	32.2
TNNI3d_5F	chr13	100.00	16	0	0	7	22	32057760	32057775	3.8	32.2
TNNI3d_5F	chr13	100.00	16	0	0	8	23	79612092	79612107	3.8	32.2
TNNI3d_5F	chr10	100.00	16	0	0	5	20	50293297	50293282	3.8	32.2
TNNI3d_5F	chr10	100.00	16	0	0	3	18	63502312	63502327	3.8	32.2
TNNI3d_5F	chr10	100.00	16	0	0	2	17	130693176	130693161	3.8	32.2
TNNI3d_5F	chr2	100.00	16	0	0	7	22	61415506	61415521	3.8	32.2
# BLASTN 2.2.25+
# Query: TNNI3d_5R
