#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	36	0.89755150194149	0.51113411272294	1.1276685606125	DDX11L1	pseudogene
ENSG00000227232	895	22.314127617712	10.764171547377	23.748009637532	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	93	2.3186747133489	0.64967069581083	1.433309184774	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	2	0.049863972330083	0.013080790223002	0.028858954069539	CICP27	pseudogene
ENSG00000237683	10933	272.5814047424	102.43570264652	225.99454523464	AL627309.1	protein_coding
ENSG00000268903	113	2.8173144366497	3.7315423001983	8.2325613372042	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	163	4.0639137449018	12.581776300005	27.758025177759	RP11-34P13.14	antisense
ENSG00000241860	133	3.3159541599505	0.53526297981445	1.180901878728	RP11-34P13.13	processed_transcript
ENSG00000222623	2	0.049863972330083	0.47946127240464	1.0577916626258	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	211	5.2606490808237	1.3304625899908	2.9352782302302	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	33	0.82275554344637	0.1197780671781	0.26425542190506	RP4-669L17.10	lincRNA
ENSG00000250575	475	11.842693428395	9.5582674966866	21.087533548715	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	11	0.27425184781546	0.16160981014464	0.35654497997758	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	40	0.99727944660166	2.6808587274238	5.9145340275851	MTND1P23	pseudogene
ENSG00000225630	1340	33.408861461156	32.000825154364	70.600501007439	MTND2P28	pseudogene
ENSG00000237973	940	23.436066995139	15.188637067491	33.509304257388	hsa-mir-6723	pseudogene
ENSG00000229344	10	0.24931986165041	0.3655716446487	0.80652736739797	RP5-857K21.7	pseudogene
ENSG00000240409	5	0.12465993082521	0.60222188804448	1.3286272090952	MTATP8P1	pseudogene
ENSG00000248527	6268	156.27368928248	229.47678308734	506.27369067489	MTATP6P1	pseudogene
ENSG00000198744	12	0.2991838339805	0.54695399265173	1.206694693745	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	171	4.2633696342221	3.4493281830276	7.6099380777254	RP11-206L10.1	pseudogene
ENSG00000235373	15	0.37397979247562	0.076950574583461	0.16976903227328	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
ENSG00000240618	3	0.074795958495124	0.25354562201737	0.55937457413432	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	23	0.57343568179595	0.43541054046769	0.96060655163285	RP11-206L10.2	lincRNA
ENSG00000237491	16	0.39891177864066	0.072305923262763	0.1595219618098	RP11-206L10.9	lincRNA
ENSG00000230092	20	0.49863972330083	0.95342203307998	2.1034480480513	RP11-206L10.8	pseudogene
ENSG00000269831	0	0	0	0	AL669831.1	protein_coding
ENSG00000240453	2	0.049863972330083	0.12403973216439	0.27365754455991	RP11-206L10.10	processed_transcript
ENSG00000177757	0	0	0	0	FAM87B	lincRNA
ENSG00000225880	38	0.94741547427157	0.71937393642489	1.5870890853064	LINC00115	lincRNA
ENSG00000228794	271	6.7565682507262	0.79255932559838	1.7485513325188	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	0	0	0	0	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	2	0.049863972330083	0.01638645163657	0.036151933260954	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	0	0	0	0	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	2075	51.733871292461	9.3399298235171	20.605835059997	NOC2L	protein_coding
ENSG00000187961	551	13.737524376938	4.0463989328241	8.9272008004579	KLHL17	protein_coding
ENSG00000187583	35	0.87261951577645	0.30801959610888	0.67955553334944	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	42	1.0471434189317	0.501986298625	1.1074865729505	RP11-54O7.17	lincRNA
ENSG00000188290	122	3.0417023121351	2.7206639643426	6.0023526902487	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	1	0.024931986165041	0.052934153216648	0.11678379290136	RP11-54O7.11	antisense
ENSG00000187608	2050	51.110571638335	71.885473471638	158.59436179453	ISG15	protein_coding
ENSG00000188157	413	10.296910286162	0.95731780272984	2.1120429292071	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	14	0.34904780631058	0.16077743266263	0.35470858147931	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	585	14.585211906549	2.3070566128676	5.0898485253206	C1orf159	protein_coding
ENSG00000223823	9	0.22438787548537	0.13851103425023	0.3055842580919	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	1	0.024931986165041	0.025260370987884	0.055729651931653	RP11-465B22.8	lincRNA
ENSG00000205231	2	0.049863972330083	0.014117772460386	0.0311467533729	TTLL10-AS1	antisense
ENSG00000162571	8	0.19945588932033	0.050584805812917	0.11160064206247	TTLL10	protein_coding
ENSG00000186891	389	9.6985426182011	7.079228188468	15.618255293135	TNFRSF18	protein_coding
ENSG00000186827	479	11.942421373055	6.9392338018913	15.309398450136	TNFRSF4	protein_coding
ENSG00000078808	6085	151.71113581428	32.217272417557	71.078028857094	SDF4	protein_coding
ENSG00000176022	828	20.643684544654	7.3912225365751	16.30657995919	B3GALT6	protein_coding
ENSG00000184163	61	1.5208511560675	0.84774311932415	1.870298302034	FAM132A	protein_coding
ENSG00000260179	15	0.37397979247562	0.24003837771221	0.52957477332999	RP5-902P8.12	lincRNA
ENSG00000160087	2285	56.96958838712	12.090320116112	26.673770236247	UBE2J2	protein_coding
ENSG00000230415	40	0.99727944660166	1.9440145157927	4.2889018679565	RP5-902P8.10	lincRNA
ENSG00000162572	309	7.7039837249978	1.9140332236019	4.2227568782786	SCNN1D	protein_coding
ENSG00000131584	3816	95.140459205798	10.800369985901	23.827870949956	ACAP3	protein_coding
ENSG00000169972	322	8.0280995451433	3.2254317176148	7.115975732827	PUSL1	protein_coding
ENSG00000127054	3907	97.409269946817	11.850276149248	26.144183132081	CPSF3L	protein_coding
