chr1	554484	19673855
chr1	187447778	187954827
chr2	146374072	147959334
chr2	154950270	155032549
chr2	156049879	156525957
chr2	166038547	166130009
chr3	74950107	76702737
chr4	54136361	54140472
chr4	96983808	97222665
chr4	101240848	101364904
chr4	108240048	108384278
chr4	118597222	118699889
chr4	121637207	121750730
chr4	126595622	127678695
chr4	129214913	140244104
chr5	500000	3214324
chr5	127343595	128367750
chr5	129583658	130023112
chr5	131601292	131800296
chr5	170171690	176658608
chr5	177833371	179514581
chr7	90710692	101163134
chr8	7825131	10920490
chr8	83970765	84991847
chr8	112404826	113655404
chr12	33009217	33141071
chr12	36144018	38586239
chr12	54768447	54775180
chr12	59006001	59053348
chr12	60631984	60652610
chr12	61909159	61991237
chr12	121870927	122885054
chr13	62888254	63957309
chr14	45429030	45599845
chr14	65774207	65790249
chr15	46114468	49530478
chr15	50689269	69990571
chr15	70991538	76520786
chr16	47380516	47449122
chr16	64842787	65163498
chr16	67044323	77632926
chr17	55053802	55559629
chr19	41956174	43297276
chr21	13291078	14560469
chr22	26515452	27651008
chrX	48680521	48682030
chrX	49809048	50400324
chrX	72817076	73500437
chrX	90450654	90450812
chrX	96668047	96746710
chrX	99587432	99724480
chrX	103490615	104239252
chrX	108650263	108761586
chrX	112746093	112886328
chrX	115765840	116073315
chrX	121552908	123268848
