#gene_id	length	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000160072	7686	80.0	3.4439488075951	0.44808077121977	2.5452416887001	ATAD3B	protein_coding
ENSG00000234396	326	0.0	0	0	0		lncRNA
ENSG00000225972	372	25.0	1.0762340023735	2.893102156918	16.433742959803	MTND1P23	unprocessed_pseudogene
ENSG00000224315	703	162.0	6.9739963353802	9.9203361811951	56.350673441226	RPL7P7	processed_pseudogene
ENSG00000198744	547	1.0	0.043049360094939	0.078700841124204	0.44704587795588	MTCO3P12	unprocessed_pseudogene
ENSG00000279928	570	1.0	0.043049360094939	0.075525193149016	0.42900718463485	DDX11L17	unprocessed_pseudogene
ENSG00000228037	626	0.0	0	0	0		lncRNA
ENSG00000142611	9767	55.0	2.3677148052217	0.24241986333794	1.3770221396849	PRDM16	protein_coding
ENSG00000225630	1044	187.0	8.0502303377537	7.7109485993809	43.800647327805	MTND2P28	unprocessed_pseudogene
ENSG00000284616	1225	0.0	0	0	0		lncRNA
ENSG00000157911	3782	120.0	5.1659232113927	1.365923641299	7.7588819220052	PEX10	protein_coding
ENSG00000269896	2407	32.0	1.3775795230381	0.57232219486417	3.2509725998088		transcribed_processed_pseudogene
ENSG00000237973	1543	84.0	3.6161462479749	2.3435814957712	13.312290343692	MTCO1P12	unprocessed_pseudogene
ENSG00000228463	8224	1.0	0.043049360094939	0.0052346011788594	0.02973420418797		transcribed_processed_pseudogene
ENSG00000260972	1697	0.0	0	0	0		lncRNA
ENSG00000157933	6550	1263.0	54.371341799908	8.3009682137265	47.152146914576	SKI	protein_coding
ENSG00000224340	337	0.0	0	0	0		processed_pseudogene
ENSG00000226545	415	0.0	0	0	0		unprocessed_pseudogene
ENSG00000268663	424	0.0	0	0	0	WBP1LP6	processed_pseudogene
ENSG00000226374	2168	0.0	0	0	0	LINC01345	lncRNA
ENSG00000229280	372	0.0	0	0	0	EEF1DP6	processed_pseudogene
ENSG00000142655	2932	504.0	21.696877487849	7.4000264283252	42.034510232572	PEX14	protein_coding
ENSG00000232596	3328	0.0	0	0	0	LINC01646	lncRNA
ENSG00000235054	2574	0.0	0	0	0	LINC01777	lncRNA
ENSG00000232663	163	0.0	0	0	0		processed_pseudogene
ENSG00000240409	207	0.0	0	0	0	MTATP8P1	unprocessed_pseudogene
ENSG00000229344	682	1.0	0.043049360094939	0.06312222887821	0.35855439185024	MTCO2P12	unprocessed_pseudogene
ENSG00000231510	449	0.0	0	0	0	LINC02782	lncRNA
ENSG00000149527	10809	78.0	3.3578500874053	0.31065316749054	1.7646090691891	PLCH2	protein_coding
ENSG00000284739	464	0.0	0	0	0		lncRNA
ENSG00000171621	3389	282.0	12.139919546773	3.582153894002	20.347776588435	SPSB1	protein_coding
ENSG00000272235	3461	0.0	0	0	0		lncRNA
ENSG00000284694	3402	0.0	0	0	0		lncRNA
ENSG00000230021	5495	1.0	0.043049360094939	0.0078342784522183	0.044501200225999		transcribed_processed_pseudogene
ENSG00000287356	5794	0.0	0	0	0		lncRNA
ENSG00000224387	455	0.0	0	0	0		lncRNA
ENSG00000285629	663	0.0	0	0	0		protein_coding
ENSG00000173673	710	0.0	0	0	0	HES3	protein_coding
ENSG00000142583	6632	17.0	0.73183912161397	0.11034968661248	0.6268214142207	SLC2A5	protein_coding
ENSG00000284674	1580	0.0	0	0	0	LINC02781	lncRNA
ENSG00000272161	493	0.0	0	0	0		lncRNA
ENSG00000237094	6204	1.0	0.043049360094939	0.006938968422782	0.039415553714034		transcribed_unprocessed_pseudogene
ENSG00000224338	565	0.0	0	0	0	MTCYBP45	processed_pseudogene
ENSG00000074800	5216	3421.0	147.27186088479	28.234635905826	160.38173692915	ENO1	protein_coding
ENSG00000116786	4134	1338.0	57.600043807029	13.933247171512	79.145287719791	PLEKHM2	protein_coding
ENSG00000287727	2876	0.0	0	0	0		lncRNA
ENSG00000228423	353	13.0	0.55964168123421	1.5853871989638	9.0055049239214		lncRNA
ENSG00000286448	736	0.0	0	0	0		lncRNA
ENSG00000131686	2662	3.0	0.12914808028482	0.048515432113005	0.27558312762043	CA6	protein_coding
ENSG00000229305	1075	0.0	0	0	0		processed_pseudogene
