#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000223972	0	0	NAN
ENSG00000227232	0.92662788667038	0.94704052151847	-0.031436055735314
ENSG00000243485	0	0	NAN
ENSG00000237613	0	0	NAN
ENSG00000268020	0	0	NAN
ENSG00000240361	0	0	NAN
ENSG00000186092	0	0	NAN
ENSG00000238009	0.011700388667315	0	INF
ENSG00000239945	0	0	NAN
ENSG00000233750	0	0	NAN
ENSG00000237683	2.5422425099175	0.73777339387741	1.7848519910923
ENSG00000268903	0	0	NAN
ENSG00000269981	0	0	NAN
ENSG00000239906	0	0	NAN
ENSG00000241860	0.10111062264805	0.054105415491464	0.90208966637665
ENSG00000222623	0	0	NAN
ENSG00000241599	0	0	NAN
ENSG00000228463	0.052805623613614	0.10899080282992	-1.0454429137291
ENSG00000241670	0	0	NAN
ENSG00000237094	0.09726874282404	0.15336037845666	-0.65687762581152
ENSG00000250575	0	0	NAN
ENSG00000233653	0	0	NAN
ENSG00000224813	0	0	NAN
ENSG00000235249	0	0	NAN
ENSG00000269732	0	0	NAN
ENSG00000256186	0	0	NAN
ENSG00000236601	0	0	NAN
ENSG00000236743	0	0	NAN
ENSG00000236679	0	0	NAN
ENSG00000231709	0.049594640324995	0	INF
ENSG00000235146	0	0	NAN
ENSG00000239664	0	0	NAN
ENSG00000230021	0	0	NAN
ENSG00000223659	0	0	NAN
ENSG00000225972	0.67352721215557	1.1584667591116	-0.78240850789541
ENSG00000225630	23.639256808242	37.930539340158	-0.68217520616796
ENSG00000237973	8.1460562755978	10.582114591116	-0.37745425943874
ENSG00000229344	4.5922309919698	3.3700851174155	0.4464101826005
ENSG00000240409	0.40346557636373	0.46264050927484	-0.19744600717422
ENSG00000248527	819.16931231359	920.96236110847	-0.16898052572211
ENSG00000198744	1.5268258557092	0.96291813493493	0.66505046907586
ENSG00000268663	0	0	NAN
ENSG00000185097	0	0	NAN
ENSG00000229376	0	0	NAN
ENSG00000224956	0.067570691187129	0.34866475274232	-2.3673710086165
ENSG00000235373	0.068738579676783	0.039410117456746	0.80255399282575
ENSG00000223181	0	0	NAN
ENSG00000240618	0	0	NAN
ENSG00000229905	0	0	NAN
ENSG00000228327	0.063414862799766	0.10907355970375	-0.78240850789539
ENSG00000237491	0.098398211527532	0.026037679559514	1.9180312102457
ENSG00000230092	0.079844526106397	0	INF
ENSG00000269831	0	0	NAN
ENSG00000240453	0	0	NAN
ENSG00000177757	0	0.024631323410466	-INF
ENSG00000225880	0.41219660819848	0.36357853234583	0.18106561607951
ENSG00000228794	1.224594931192	2.0164342619203	-0.71950175633515
ENSG00000230368	0	0	NAN
ENSG00000234711	0.11840837567196	0.09051662137986	0.38751649354688
ENSG00000269308	0	0	NAN
ENSG00000272438	0	0.81851782410164	-INF
ENSG00000230699	0.068614339720088	0.69236440329859	-3.3349495309242
ENSG00000241180	0	0	NAN
ENSG00000223764	0.41235697815498	0.66888992706572	-0.69787499768372
ENSG00000187634	0.5341984940092	2.6593529180563	-2.3156274335226
ENSG00000268179	0	0	NAN
ENSG00000188976	11.662879405432	16.952362701607	-0.53956234591735
ENSG00000187961	3.3210148840896	4.738965051706	-0.51294783290219
ENSG00000187583	0.14740094300616	0.016901974129879	3.1244820877131
ENSG00000187642	0	0	NAN
ENSG00000272512	0.16014836875799	0.64272876120733	-2.0048009292318
ENSG00000188290	1.1952397038611	2.9980594720002	-1.3267290241192
ENSG00000231702	0	0	NAN
ENSG00000224969	0	0	NAN
ENSG00000187608	5.2271774355478	4.5122090176742	0.21219823333441
ENSG00000188157	34.832553099899	33.495155666571	0.056483764388839
ENSG00000242590	0	0	NAN
ENSG00000217801	1.5387816546714	1.5880226048439	-0.045442913729206
ENSG00000273443	0.050372360860851	0.11552060967418	-1.1974460071743
ENSG00000237330	0	0	NAN
ENSG00000131591	1.1625322586273	1.8102035681235	-0.63888119651762
ENSG00000223823	0	0	NAN
ENSG00000207730	0	0	NAN
ENSG00000207607	0	0	NAN
ENSG00000198976	0	0	NAN
ENSG00000272141	0	0	NAN
ENSG00000205231	0	0	NAN
ENSG00000162571	0.021181175325207	0	INF
ENSG00000186891	0	0.069902617094811	-INF
ENSG00000186827	0	0.027822947536285	-INF
ENSG00000078808	35.639873363878	24.882229191174	0.51837646880511
ENSG00000176022	15.339925893176	17.555492923374	-0.19463099156715
ENSG00000184163	0.046553720349661	0.21352638889608	-2.1974460071742
ENSG00000260179	0.080408255109716	0.061467641476182	0.38751649354693
ENSG00000160087	7.0808979277935	7.4487380213052	-0.073063702380058
ENSG00000230415	5.7794674228242	3.3602310673646	0.78237611088813
ENSG00000162572	2.8842024916058	1.8677458274439	0.62687431665759
ENSG00000131584	11.092669762689	14.415540046177	-0.37801825281607
ENSG00000169972	2.3823758842176	2.1738899462531	0.13212214991522
ENSG00000127054	9.4388857337559	9.0407384775956	0.062175937021289
ENSG00000240731	3.6782263295957	2.7290995845047	0.43058521543879
ENSG00000224051	5.2116671369378	4.8894911570015	0.092060610020759
ENSG00000169962	0.1216390537537	0.12553149851136	-0.045442913729155
ENSG00000107404	13.404466702504	13.241392476302	0.01765897757215
ENSG00000162576	22.50831639222	11.093696709127	1.0207179589179
ENSG00000175756	13.986282875307	14.430974375736	-0.045156124136643
ENSG00000223663	0	0.26094437444112	-INF
ENSG00000221978	40.610094149273	24.022210783088	0.7574694424478
ENSG00000224870	7.9382850826732	6.5424696970025	0.27899203676875
ENSG00000242485	14.214129881209	13.963097910038	0.025706727771882
ENSG00000264293	0	0	NAN
ENSG00000272455	1.0419107759938	0.8803231752321	0.24312658421176
ENSG00000235098	0.15793754596689	0.14488136977291	0.1244820877131
ENSG00000225905	0	0	NAN
ENSG00000205116	0	0	NAN
ENSG00000225285	0	0.11253417793172	-INF
ENSG00000179403	1.8715147056027	1.6922229802725	0.14528670285246
ENSG00000215915	0.042010751663627	0.060215408337457	-0.51937410206161
ENSG00000160072	2.4468822880427	2.2495506642256	0.12130783991799
ENSG00000197785	4.3813285315979	5.8508422177353	-0.41727591444285
ENSG00000205090	2.6099179471029	2.7380074288932	-0.069121910198681
ENSG00000160075	11.078207351004	11.970823177486	-0.11179791626336
ENSG00000215791	0	0	NAN
ENSG00000215014	0.4917607908182	0.37592378967573	0.38751649354691
ENSG00000236684	0	0	NAN
ENSG00000228594	5.4075997752922	5.4887803154326	-0.021497218104154
ENSG00000272106	6.6592607089965	5.0279806869129	0.40538291434043
ENSG00000197530	4.3868770238973	3.5829177618027	0.29205933429903
ENSG00000189409	0.036743235506947	0	INF
ENSG00000248333	5.5633778092876	5.3390636280419	0.059374340060768
ENSG00000272004	0.20879343576823	0.35912469532459	-0.78240850789536
ENSG00000189339	9.616827311122	11.30389926747	-0.23318759666692
ENSG00000269737	0.029366165368246	0.033673201624434	-0.19744600717421
ENSG00000269227	0	0	NAN
ENSG00000215914	0	0	NAN
ENSG00000008128	0.2838916483783	0.3763929955955	-0.40689937280321
ENSG00000268575	0.92084523748933	1.1596072067973	-0.33260559045591
ENSG00000227775	0.030270885939576	0	INF
ENSG00000215790	0.56701092780509	0.82227699142479	-0.536247920626
ENSG00000008130	9.6822075766924	9.3099323771688	0.05656533566068
ENSG00000078369	127.97186711879	136.54014028926	-0.093498451177569
ENSG00000231050	0.82964279113203	0.42281053165515	0.97247899426808
ENSG00000169885	0.19790846992249	0.082521831469101	1.2619856114631
ENSG00000178821	0.23577677815735	0.15019853422191	0.65055089938076
ENSG00000142609	0.17239089358744	0.032179632197544	2.4214638254703
ENSG00000233542	0	0	NAN
ENSG00000187730	0.043657801519755	0	INF
ENSG00000226969	0	0	NAN
ENSG00000067606	8.8756350511219	8.1017828943491	0.13161092267982
ENSG00000271806	0	0	NAN
ENSG00000182873	1.109918880432	2.7298641452511	-1.298374916025
ENSG00000162585	1.9491545534749	2.2037400397688	-0.17710555889004
ENSG00000269554	0.21491861633374	0.098576001461546	1.1244820877131
ENSG00000203301	0.0184691230224	0.021177926895155	-0.1974460071742
ENSG00000243558	0	0	NAN
ENSG00000234396	0	0	NAN
ENSG00000157933	19.498834346908	15.113164261577	0.36758213035475
ENSG00000116151	0.94917401479785	0.64961268224846	0.54709280669678
ENSG00000272161	0	0	NAN
ENSG00000269753	0.90386768730835	0	INF
ENSG00000269896	2.5676301199583	1.5118945766331	0.76407984501115
ENSG00000238240	0	0	NAN
ENSG00000272420	0.36759407705674	0.50580943003464	-0.46048041300803
ENSG00000271921	0.41675336480684	0.09557543455079	2.1244820877131
ENSG00000271847	0.28063633839816	0.064359264395089	2.1244820877131
ENSG00000178642	0	0	NAN
ENSG00000157916	15.813195649704	12.739435804349	0.31182756195032
ENSG00000157911	10.788718565532	9.8321654737072	0.13394241696226
ENSG00000149527	0.58487726186815	0.4619109954396	0.34051901400977
ENSG00000224387	0	0	NAN
ENSG00000229393	0	0.093158157023241	-INF
ENSG00000157881	6.2321490180081	5.4115002983873	0.20370110432115
ENSG00000197921	0.031974492460678	1.5032274127931	-5.5549980117923
ENSG00000272449	0.12577917817363	0.19230238036123	-0.61248350645311
ENSG00000238164	0	0	NAN
ENSG00000157873	0.01342938966189	0.015399032870219	-0.1974460071742
ENSG00000225931	0	0	NAN
ENSG00000228037	0	0	NAN
ENSG00000157870	17.172729684225	15.197865169744	0.17625069672369
ENSG00000142606	0.12862018630486	0.1966459659546	-0.6124835064531
ENSG00000237058	0	0	NAN
