#sample	gene	cna	known_in_tumors	predicted_in_tumors	internal_id	gene_role	cancer	driver	driver_statement	predicted_match	known_match
cgi	MDM4	AMP	GBM;BLCA;RB;S	LGG	12	Act	SK	known	known in: GBM;BLCA;RB;S		
cgi	MYCN	AMP	NB	BLCA;UCEC	27	Act	SK	known	known in: NB		
cgi	ALK	AMP	LUAD		34	Act	SK	known	known in: LUAD		
cgi	TNFAIP3	DEL	LY;HLY;BCL		81	LoF	SK	known	known in: LY;HLY;BCL		
cgi	EGFR	AMP	G;NSCLC;HNSC;COREAD;ED	BLCA;CESC;ESCA;LGG;LUAD;LUSC;STAD	110	Act	SK	known	known in: G;NSCLC;HNSC;COREAD;ED		
cgi	CDK6	AMP	LIP;CANCER;LY	ESCA;HNSC;LUSC;STAD	123	Act	SK	known	known in: LIP;LY		
cgi	MET	AMP	COREAD;HC;NSCLC;G;R;ST;LUAD		133	Act	SK	known	known in: COREAD;HC;NSCLC;G;R;ST;LUAD		
cgi	ATM	DEL	TCPL;LK;LY;MB;G;UTH;COREAD;BLCA;ST	CESC;STAD	162	LoF	SK	known	known in: TCPL;LK;LY;MB;G;UTH;COREAD;BLCA;ST		
cgi	CCND2	AMP	CANCER;L	COREAD;GBM	183	Act	SK	known	known in: L		
cgi	CDK4	AMP	LY;CANCER;LIP	ACC;GBM;LGG;LUAD;CM	207	Act	SK	known	known in: LY;LIP	known_match	
cgi	MDM2	AMP	S;G;COREAD;CANCER;LIP	BLCA;GBM;HNSC;LUAD;LUSC;CM	214	Act	SK	known	known in: S;G;COREAD;LIP	known_match	
cgi	CDK12	AMP	OV		264	LoF	SK	known	known in: OV		
cgi	ERBB2	AMP	BRCA;OV;CANCER;NSCLC;ST;ED;COREAD;HNC;GEJA;BLCA;BT	CESC;ESCA;HNSC;LUAD;PAAD;STAD;UCEC	265	Act	SK	known	known in: BRCA;OV;NSCLC;ST;ED;COREAD;HNC;GEJA;BLCA;BT		
cgi	TOP2A	AMP	BRCA		268	ambiguous	SK	known	known in: BRCA		
cgi	C1ORF105	AMP			0	ambiguous	SK		predicted passenger		
cgi	COP1	AMP			1	ambiguous	SK		predicted passenger		
cgi	ABL2	AMP			2	Act	SK		predicted passenger		
cgi	NCF2	AMP			3	ambiguous	SK		predicted passenger		
cgi	PTGS2	AMP			4	ambiguous	SK		predicted passenger		
cgi	CDC73	AMP			5	LoF	SK		predicted passenger		
cgi	PTPRC	AMP			6	Act	SK		predicted passenger		
cgi	TNNT2	AMP			7	ambiguous	SK		predicted passenger		
cgi	ELF3	AMP			8	LoF	SK		predicted passenger		
cgi	LGR6	AMP			9	ambiguous	SK		predicted passenger		
cgi	UBE2T	AMP			10	ambiguous	SK		predicted passenger		
cgi	PIK3C2B	AMP		GBM;LGG	11	Act	SK		predicted passenger		
cgi	IKBKE	AMP			13	ambiguous	SK		predicted passenger		
cgi	C1ORF147	AMP			14	ambiguous	SK		predicted passenger		
cgi	IL10	AMP			15	ambiguous	SK		predicted passenger		
cgi	TMEM63A	AMP			16	ambiguous	SK		predicted passenger		
cgi	H3-3A	AMP			17	ambiguous	SK		predicted passenger		
cgi	PARP1	AMP			18	ambiguous	SK		predicted passenger		
cgi	GALNT2	AMP			19	ambiguous	SK		predicted passenger		
cgi	SLC35F3	AMP			20	ambiguous	SK		predicted passenger		
cgi	GREM2	AMP			21	ambiguous	SK		predicted passenger		
cgi	FH	AMP			22	LoF	SK		predicted passenger		
cgi	AKT3	AMP			23	ambiguous	SK		predicted passenger		
cgi	SDCCAG8	AMP			24	ambiguous	SK		predicted passenger		
cgi	SMYD3	AMP			25	ambiguous	SK		predicted passenger		
cgi	LINC00276	AMP			26	ambiguous	SK		predicted passenger		
cgi	MYCNOS	AMP			28	ambiguous	SK		predicted passenger		
cgi	ADCY3	AMP			29	ambiguous	SK		predicted passenger		
cgi	DNMT3A	AMP			30	LoF	SK		predicted passenger		
cgi	ASXL2	AMP			31	LoF	SK		predicted passenger		
cgi	CAD	AMP			32	Act	SK		predicted passenger		
cgi	BABAM2	AMP			33	ambiguous	SK		predicted passenger		
cgi	CYP1B1	AMP			35	ambiguous	SK		predicted passenger		
cgi	SOS1	AMP			36	Act	SK		predicted passenger		
cgi	MAP4K3	AMP			37	LoF	SK		predicted passenger		
cgi	EML4	AMP			38	Act	SK		predicted passenger		
cgi	THADA	AMP			39	ambiguous	SK		predicted passenger		
cgi	ZFP36L2	AMP			40	LoF	SK		predicted passenger		
cgi	PREPL	AMP			41	ambiguous	SK		predicted passenger		
cgi	PRKCE	AMP			42	ambiguous	SK		predicted passenger		
cgi	TTC7A	AMP			43	ambiguous	SK		predicted passenger		
cgi	RASA1	AMP			44	LoF	SK		predicted passenger		
cgi	MEF2C-AS1	AMP			45	ambiguous	SK		predicted passenger		
cgi	CAST	AMP			46	LoF	SK		predicted passenger		
