#sample	gene	cna	known_in_tumors	internal_id	predicted_in_tumors	cancer	gene_role	driver	driver_statement	predicted_match	known_match
tcgi	MDM4	AMP	GBM;BLCA;RB;S	12	G	SK	Act	known	known in: GBM;BLCA;RB;S		
tcgi	MYCN	AMP	NB	27	BLCA;UCEC	SK	Act	known	known in: NB		
tcgi	TNFAIP3	DEL	LY;HLY;BCL	81		SK	LoF	known	known in: LY;HLY;BCL		
tcgi	EGFR	AMP	G;NSCLC;COREAD;ED	110	BLCA;CESC;ESCA;HNSC;LUAD;LUSC;STAD	SK	Act	known	known in: G;NSCLC;COREAD;ED		
tcgi	CDK6	AMP	CANCER;LIP;LY	123	ESCA;HNSC;LUSC;STAD	SK	Act	known	known in: LIP;LY		
tcgi	MET	AMP	COREAD;NSCLC;ST	133	HC;LUAD	SK	Act	known	known in: COREAD;NSCLC;ST		
tcgi	ATM	DEL	TCPL;LK;LY;MB;G;ST;BLCA	162	CESC;STAD	SK	LoF	known	known in: TCPL;LK;LY;MB;G;ST;BLCA		
tcgi	CCND2	AMP	CANCER;L	183	COREAD;GBM	SK	Act	known	known in: L		
tcgi	CDK2	AMP	HLY;LBCL	205		SK	ambiguous	known	known in: HLY;LBCL		
tcgi	CDK4	AMP	LIP;LY;CANCER	207	ACC;GBM;G;LUAD;CM	SK	Act	known	known in: LIP;LY	known_match	
tcgi	MDM2	AMP	S;G;COREAD;CANCER	214	BLCA;GBM;HNSC;LUAD;LUSC;CM	SK	Act	known	known in: S;G;COREAD	known_match	
tcgi	ERBB2	AMP	BRCA;OV;CANCER;NSCLC;ST;BT;HNC;COREAD	265	BLCA;CESC;ESCA;HNSC;LUAD;PA;STAD;UCEC	SK	Act	known	known in: BRCA;OV;NSCLC;ST;BT;HNC;COREAD		
tcgi	C1ORF105	AMP		0		SK	ambiguous		predicted passenger		
tcgi	COP1	AMP		1		SK	ambiguous		predicted passenger		
tcgi	ABL2	AMP		2		SK	Act		predicted passenger		
tcgi	NCF2	AMP		3		SK	ambiguous		predicted passenger		
tcgi	PTGS2	AMP		4		SK	ambiguous		predicted passenger		
tcgi	CDC73	AMP		5		SK	LoF		predicted passenger		
tcgi	PTPRC	AMP		6		SK	Act		predicted passenger		
tcgi	TNNT2	AMP		7		SK	ambiguous		predicted passenger		
tcgi	ELF3	AMP		8		SK	LoF		predicted passenger		
tcgi	LGR6	AMP		9		SK	ambiguous		predicted passenger		
tcgi	UBE2T	AMP		10		SK	ambiguous		predicted passenger		
tcgi	PIK3C2B	AMP		11	GBM;G	SK	Act		predicted passenger		
tcgi	IKBKE	AMP		13		SK	ambiguous		predicted passenger		
tcgi	C1ORF147	AMP		14		SK	ambiguous		predicted passenger		
tcgi	IL10	AMP		15		SK	ambiguous		predicted passenger		
tcgi	TMEM63A	AMP		16		SK	ambiguous		predicted passenger		
tcgi	H3F3A	AMP		17	UCEC	SK	Act		predicted passenger		
tcgi	PARP1	AMP		18		SK	ambiguous		predicted passenger		
tcgi	GALNT2	AMP		19		SK	ambiguous		predicted passenger		
tcgi	SLC35F3	AMP		20		SK	ambiguous		predicted passenger		
tcgi	GREM2	AMP		21		SK	ambiguous		predicted passenger		
tcgi	FH	AMP		22		SK	LoF		predicted passenger		
tcgi	AKT3	AMP		23		SK	ambiguous		predicted passenger		
tcgi	SDCCAG8	AMP		24		SK	ambiguous		predicted passenger		
tcgi	SMYD3	AMP		25		SK	ambiguous		predicted passenger		
tcgi	LINC00276	AMP		26		SK	ambiguous		predicted passenger		
tcgi	MYCNOS	AMP		28		SK	ambiguous		predicted passenger		
tcgi	ADCY3	AMP		29		SK	ambiguous		predicted passenger		
tcgi	DNMT3A	AMP		30		SK	LoF		predicted passenger		
tcgi	ASXL2	AMP		31		SK	LoF		predicted passenger		
tcgi	CAD	AMP		32		SK	Act		predicted passenger		
tcgi	BABAM2	AMP		33		SK	ambiguous		predicted passenger		
tcgi	ALK	AMP		34		SK	Act		predicted passenger		
tcgi	CYP1B1	AMP		35		SK	ambiguous		predicted passenger		
tcgi	SOS1	AMP		36		SK	Act		predicted passenger		
tcgi	MAP4K3	AMP		37		SK	LoF		predicted passenger		
tcgi	EML4	AMP		38		SK	Act		predicted passenger		
tcgi	THADA	AMP		39		SK	ambiguous		predicted passenger		
tcgi	ZFP36L2	AMP		40		SK	LoF		predicted passenger		
tcgi	PREPL	AMP		41		SK	ambiguous		predicted passenger		
tcgi	PRKCE	AMP		42		SK	ambiguous		predicted passenger		
tcgi	TTC7A	AMP		43		SK	ambiguous		predicted passenger		
tcgi	RASA1	AMP		44		SK	LoF		predicted passenger		
tcgi	MEF2C-AS1	AMP		45		SK	ambiguous		predicted passenger		
tcgi	CAST	AMP		46		SK	LoF		predicted passenger		
tcgi	ERAP1	AMP		47		SK	ambiguous		predicted passenger		
tcgi	CHD1	AMP		48		SK	ambiguous		predicted passenger		
tcgi	APC	AMP		49		SK	LoF		predicted passenger		
tcgi	SRP19	AMP		50		SK	ambiguous		predicted passenger		
tcgi	MCC	AMP		51		SK	LoF		predicted passenger		
tcgi	SNCAIP	AMP		52		SK	ambiguous		predicted passenger		
tcgi	RAD50	AMP		53		SK	ambiguous		predicted passenger		
tcgi	JADE2	AMP		54		SK	ambiguous		predicted passenger		
tcgi	C5ORF66	AMP		55		SK	ambiguous		predicted passenger		
tcgi	CTNNA1	AMP		56		SK	ambiguous		predicted passenger		
tcgi	DIAPH1	AMP		57		SK	ambiguous		predicted passenger		
tcgi	ARHGAP26	AMP		58		SK	Act		predicted passenger		
tcgi	SPINK5	AMP		59		SK	ambiguous		predicted passenger		
tcgi	CSF1R	AMP		60		SK	Act		predicted passenger		
tcgi	PDGFRB	AMP		61		SK	Act		predicted passenger		
tcgi	GABRA6	AMP		62		SK	ambiguous		predicted passenger		
tcgi	GABRA1	AMP		63		SK	ambiguous		predicted passenger		
tcgi	NPM1	AMP		64		SK	ambiguous		predicted passenger		
tcgi	BNIP1	AMP		65		SK	ambiguous		predicted passenger		
tcgi	FGFR4	AMP		66	RCCC	SK	Act		predicted passenger		
tcgi	NSD1	AMP		67	RCCC	SK	Act		predicted passenger		
tcgi	RUFY1	AMP		68		SK	ambiguous		predicted passenger		
tcgi	FLT4	AMP		69		SK	ambiguous		predicted passenger		
tcgi	ROS1	DEL		70		SK	Act		predicted passenger		
tcgi	SLC35F1	DEL		71		SK	ambiguous		predicted passenger		
tcgi	LAMA2	DEL		72		SK	LoF		predicted passenger		
tcgi	ARG1	DEL		73		SK	ambiguous		predicted passenger		
tcgi	MED23	DEL		74		SK	LoF		predicted passenger		
tcgi	SGK1	DEL		75		SK	ambiguous		predicted passenger		
tcgi	MYB	DEL		76		SK	Act		predicted passenger		
tcgi	MYB-AS1	DEL		77		SK	ambiguous		predicted passenger		
tcgi	PDE7B	DEL		78		SK	Act		predicted passenger		
tcgi	BCLAF1	DEL		79		SK	Act		predicted passenger		
tcgi	IFNGR1	DEL		80		SK	ambiguous		predicted passenger		
tcgi	LATS1	DEL		82		SK	LoF		predicted passenger		
tcgi	ESR1	DEL		83		SK	Act		predicted passenger		
tcgi	SYNE1	DEL		84		SK	ambiguous		predicted passenger		
tcgi	SYNE1-AS1	DEL		85		SK	ambiguous		predicted passenger		
tcgi	MYCT1	DEL		86		SK	ambiguous		predicted passenger		
tcgi	RGS17	DEL		87		SK	ambiguous		predicted passenger		
tcgi	ARID1B	DEL		88		SK	LoF		predicted passenger		
tcgi	SYNJ2	DEL		89		SK	ambiguous		predicted passenger		
tcgi	SOD2	DEL		90		SK	LoF		predicted passenger		
tcgi	WTAP	DEL		91		SK	ambiguous		predicted passenger		
tcgi	IGF2R	DEL		92		SK	LoF		predicted passenger		
tcgi	SLC22A2	DEL		93		SK	ambiguous		predicted passenger		
tcgi	MAP3K4	DEL		94		SK	Act		predicted passenger		
tcgi	PRKN	DEL		95		SK	ambiguous		predicted passenger		
tcgi	PACRG	DEL		96		SK	LoF		predicted passenger		
tcgi	QKI	DEL		97		SK	ambiguous		predicted passenger		
tcgi	GNG5P1	DEL		98		SK	ambiguous		predicted passenger		
tcgi	THBS2	DEL		99		SK	ambiguous		predicted passenger		
tcgi	AVL9	AMP		100		SK	ambiguous		predicted passenger		
tcgi	ELMO1	AMP		101		SK	ambiguous		predicted passenger		
tcgi	INHBA	AMP		102		SK	ambiguous		predicted passenger		
tcgi	INHBA-AS1	AMP		103		SK	ambiguous		predicted passenger		
tcgi	HECW1	AMP		104		SK	ambiguous		predicted passenger		
tcgi	NACAD	AMP		105		SK	ambiguous		predicted passenger		
tcgi	ADCY1	AMP		106		SK	Act		predicted passenger		
tcgi	LINC00525	AMP		107		SK	ambiguous		predicted passenger		
tcgi	IKZF1	AMP		108		SK	ambiguous		predicted passenger		
tcgi	GRB10	AMP		109		SK	ambiguous		predicted passenger		
tcgi	EGFR-AS1	AMP		111		SK	ambiguous		predicted passenger		
tcgi	GUSB	AMP		112		SK	ambiguous		predicted passenger		
tcgi	SBDS	AMP		113		SK	LoF		predicted passenger		
tcgi	GALNT17	AMP		114		SK	ambiguous		predicted passenger		
tcgi	CALN1	AMP		115		SK	ambiguous		predicted passenger		
tcgi	MAGI2	AMP		116		SK	Act		predicted passenger		
tcgi	GNAI1	AMP		117		SK	LoF		predicted passenger		
tcgi	HGF	AMP		118		SK	Act		predicted passenger		
tcgi	GRM3	AMP		119		SK	ambiguous		predicted passenger		
tcgi	KIAA1324L	AMP		120		SK	ambiguous		predicted passenger		
tcgi	ABCB1	AMP		121		SK	Act		predicted passenger		
tcgi	AKAP9	AMP		122	LUSC	SK	Act		predicted passenger		
tcgi	LMTK2	AMP		124		SK	ambiguous		predicted passenger		
tcgi	TRRAP	AMP		125		SK	ambiguous		predicted passenger		
tcgi	CYP3A5	AMP		126		SK	ambiguous		predicted passenger		
tcgi	CYP3A4	AMP		127		SK	ambiguous		predicted passenger		
tcgi	CUX1	AMP		128		SK	ambiguous		predicted passenger		
tcgi	RELN	AMP		129		SK	ambiguous		predicted passenger		
tcgi	PIK3CG	AMP		130		SK	Act		predicted passenger		
tcgi	SLC26A3	AMP		131		SK	LoF		predicted passenger		
tcgi	DOCK4	AMP		132		SK	ambiguous		predicted passenger		
tcgi	WASL	AMP		134		SK	ambiguous		predicted passenger		
tcgi	SMO	AMP		135	G	SK	Act		predicted passenger		
tcgi	HIPK2	AMP		136		SK	LoF		predicted passenger		
tcgi	BRAF	AMP		137	G;CM	SK	Act		predicted passenger	known_match	
tcgi	EPHB6	AMP		138		SK	ambiguous		predicted passenger		
tcgi	KEL	AMP		139		SK	ambiguous		predicted passenger		
tcgi	CUL1	AMP		140		SK	LoF		predicted passenger		
tcgi	EZH2	AMP		141		SK	LoF		predicted passenger		
tcgi	KCNH2	AMP		142		SK	ambiguous		predicted passenger		
tcgi	RHEB	AMP		143	G;OV	SK	Act		predicted passenger		
tcgi	PRKAG2	AMP		144		SK	ambiguous		predicted passenger		
tcgi	KMT2C	AMP		145		SK	LoF		predicted passenger		
tcgi	XRCC2	AMP		146		SK	ambiguous		predicted passenger		
tcgi	DPP6	AMP		147		SK	ambiguous		predicted passenger		
tcgi	NCAPG2	AMP		148		SK	ambiguous		predicted passenger		
tcgi	PAK1	DEL		149		SK	ambiguous		predicted passenger		
tcgi	DLG2	DEL		150		SK	ambiguous		predicted passenger		
tcgi	EED	DEL		151		SK	ambiguous		predicted passenger		
tcgi	ME3	DEL		152		SK	ambiguous		predicted passenger		
tcgi	FAT3	DEL		153		SK	ambiguous		predicted passenger		
tcgi	MED17	DEL		154		SK	Act		predicted passenger		
tcgi	MRE11	DEL		155		SK	ambiguous		predicted passenger		
tcgi	MAML2	DEL		156		SK	Act		predicted passenger		
tcgi	MIR1260B	DEL		157		SK	ambiguous		predicted passenger		
tcgi	CNTN5	DEL		158		SK	ambiguous		predicted passenger		
tcgi	ARHGAP42	DEL		159		SK	ambiguous		predicted passenger		
tcgi	YAP1	DEL		160		SK	LoF		predicted passenger		
tcgi	GUCY1A2	DEL		161		SK	ambiguous		predicted passenger		
tcgi	C11ORF65	DEL		163		SK	ambiguous		predicted passenger		
tcgi	RDX	DEL		164		SK	ambiguous		predicted passenger		
tcgi	SDHD	DEL		165	BRCA;CESC	SK	LoF		predicted passenger		
tcgi	TEX12	DEL		166		SK	ambiguous		predicted passenger		
tcgi	DRD2	DEL		167		SK	ambiguous		predicted passenger		
tcgi	KMT2A	DEL		168		SK	LoF		predicted passenger		
tcgi	CBL	DEL		169		SK	Act		predicted passenger		
tcgi	HSPA8	DEL		170		SK	Act		predicted passenger		
tcgi	ZNF202	DEL		171		SK	ambiguous		predicted passenger		
tcgi	CHEK1	DEL		172		SK	LoF		predicted passenger		
tcgi	KIRREL3	DEL		173		SK	ambiguous		predicted passenger		
tcgi	FLI1	DEL		174		SK	Act		predicted passenger		
tcgi	SENCR	DEL		175		SK	ambiguous		predicted passenger		
tcgi	LINC02551	DEL		176		SK	ambiguous		predicted passenger		
tcgi	NTM	DEL		177		SK	ambiguous		predicted passenger		
tcgi	OPCML	DEL		178		SK	LoF		predicted passenger		
tcgi	KDM5A	AMP		179	BRCA;HNSC;LUSC;OV;PA	SK	Act		predicted passenger		
tcgi	WNK1	AMP		180		SK	ambiguous		predicted passenger		
tcgi	RAD52	AMP		181		SK	ambiguous		predicted passenger		
tcgi	TULP3	AMP		182		SK	ambiguous		predicted passenger		
tcgi	CCND2-AS1	AMP		184		SK	ambiguous		predicted passenger		
tcgi	FGF23	AMP		185		SK	ambiguous		predicted passenger		
tcgi	FGF6	AMP		186		SK	ambiguous		predicted passenger		
tcgi	KCNA6	AMP		187		SK	ambiguous		predicted passenger		
tcgi	CHD4	AMP		188		SK	Act		predicted passenger		
tcgi	ETV6	AMP		189		SK	Act		predicted passenger		
tcgi	CDKN1B	AMP		190		SK	LoF		predicted passenger		
tcgi	PIK3C2G	AMP		191		SK	ambiguous		predicted passenger		
tcgi	SLCO1B3	AMP		192		SK	ambiguous		predicted passenger		
tcgi	SLCO1B7	AMP		193		SK	ambiguous		predicted passenger		
tcgi	SLCO1B1	AMP		194		SK	ambiguous		predicted passenger		
tcgi	PYROXD1	AMP		195		SK	ambiguous		predicted passenger		
tcgi	KRAS	AMP		196	BLCA;ESCA;LUAD;OV;STAD;UCEC	SK	Act		predicted passenger		
tcgi	H3F3C	AMP		197		SK	ambiguous		predicted passenger		
tcgi	PKP2	AMP		198		SK	ambiguous		predicted passenger		
tcgi	LRRK2	AMP		199		SK	ambiguous		predicted passenger		
tcgi	ARID2	AMP		200		SK	LoF		predicted passenger		
tcgi	KMT2D	AMP		201		SK	LoF		predicted passenger		
tcgi	RACGAP1	AMP		202		SK	ambiguous		predicted passenger		
tcgi	SMARCD1	AMP		203		SK	ambiguous		predicted passenger		
tcgi	ACVR1B	AMP		204		SK	LoF		predicted passenger		
tcgi	ERBB3	AMP		206	UCEC	SK	Act		predicted passenger		
tcgi	TSPAN31	AMP		208		SK	ambiguous		predicted passenger		
tcgi	USP15	AMP		209		SK	ambiguous		predicted passenger		
tcgi	PPM1H	AMP		210		SK	ambiguous		predicted passenger		
tcgi	GRIP1	AMP		211		SK	ambiguous		predicted passenger		
tcgi	IFNG-AS1	AMP		212		SK	ambiguous		predicted passenger		
tcgi	IL26	AMP		213		SK	ambiguous		predicted passenger		
tcgi	TPH2	AMP		215		SK	ambiguous		predicted passenger		
tcgi	NAV3	AMP		216		SK	ambiguous		predicted passenger		
tcgi	BTG1	AMP		217		SK	Act		predicted passenger		
tcgi	CLLU1	AMP		218		SK	ambiguous		predicted passenger		
tcgi	CLLU1OS	AMP		219		SK	ambiguous		predicted passenger		
tcgi	NTN4	AMP		220	PRAD	SK	Act		predicted passenger		
