#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype	cohort_mean	cohort_meanlog2	cohort_sdlog2	log2tpm	log2fc	zscore	pval
ENSG00000223972	4	0.11271263873306	0.06418715189809598	0.15200645777541	DDX11L1	pseudogene	0.7441657713146356	0.7738411738932244	0.310364960420045	0.20414880408443223	-0.5983883610808809	-1.8355563367648713	0.06642329983312423
ENSG00000227232	845	23.810544932358	11.486032287679	27.200943340124002	WASH7P	pseudogene	27.387941539466667	4.7808902205031005	0.3940495113795753	4.817671517417677	-0.009534817920824779	0.09334181581853716	0.9256320128532673
ENSG00000243485	0	0.0	0.0	0.0	MIR1302-10	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000237613	0	0.0	0.0	0.0	FAM138A	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000268020	0	0.0	0.0	0.0	OR4G4P	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000240361	0	0.0	0.0	0.0	OR4G11P	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000186092	0	0.0	0.0	0.0	OR4F5	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000238009	140	3.944942355657	1.1053354877156	2.6176287180938	RP11-34P13.7	lincRNA	1.2353512839872989	1.1143764650721146	0.3795793863164783	1.8550443499019522	0.694542782098267	1.9512858483107878	0.05102305156244136
ENSG00000239945	0	0.0	0.0	0.0	RP11-34P13.8	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000233750	8	0.22542527746611	0.059135697131719005	0.1400437250019	CICP27	pseudogene	0.03903244604473067	0.05430589205367278	0.054488895796884505	0.18908915827920514	0.133848452047712	2.4735914401340984	0.013376256858502857
ENSG00000237683	14077	396.66395386131006	149.06574741123998	353.01389093568	AL627309.1	protein_coding	217.72496807481824	7.676177102641366	0.5943978414602967	8.467662160226606	0.6946880529388757	1.331574582506468	0.18300002181400776
ENSG00000268903	128	3.6068044394578	4.7772244231229	11.313307119624	RP11-34P13.15	pseudogene	10.305715798938634	3.4554373305631687	0.3664682314038747	3.6221463891469217	0.12316595790763873	0.45490725879599486	0.6491759605271314
ENSG00000269981	0	0.0	0.0	0.0	RP11-34P13.16	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000239906	192	5.4102066591867	16.749865817915	39.666626355956	RP11-34P13.14	antisense	22.39042691627291	4.2798199129757855	1.170943528071893	5.3457734067739135	0.7979271182437078	0.9103372350956632	0.3626446873495701
ENSG00000241860	113	3.1841320442087997	0.5139841879271699	1.2172048992518	RP11-34P13.13	processed_transcript	0.90567696570845	0.9108934375507789	0.2489872192376177	1.148742100595394	0.2184385141218349	0.9552645464007824	0.33944393169943887
ENSG00000222623	7	0.19724711778285	1.8966069017582	4.4914985071522	RNU6-1100P	snRNA	1.6046505137166156	1.2036387938916195	0.7501798993666606	2.457199882171243	1.076110074332623	1.671013965234129	0.0947189194202271
ENSG00000241599	0	0.0	0.0	0.0	RP11-34P13.9	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000228463	48	1.3525516647967	0.34207174122323	0.81008600866045	AP006222.2	lincRNA	0.9890769865335945	0.917931865600036	0.4602256315755217	0.8560582505238635	-0.13604086573868257	-0.13444191464164296	0.893053139369665
ENSG00000241670	0	0.0	0.0	0.0	AP006222.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000237094	18	0.50720687429875	0.07383998752347501	0.17486606920094003	RP4-669L17.10	lincRNA	0.14447390390105946	0.19194707707222614	0.09430527762954685	0.2324963037583616	0.03781173657621212	0.429978339551921	0.6672113976634049
ENSG00000250575	0	0.0	0.0	0.0	RP4-669L17.8	pseudogene	6.6304954633480575	1.9791862821391095	1.8694305765846961	0.0	-2.931776737178797	-1.058710768363984	0.289731522206895
ENSG00000233653	0	0.0	0.0	0.0	CICP7	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000224813	0	0.0	0.0	0.0	RP4-669L17.4	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000235249	0	0.0	0.0	0.0	OR4F29	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000269732	0	0.0	0.0	0.0	WBP1LP7	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000256186	0	0.0	0.0	0.0	AL732372.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000236601	0	0.0	0.0	0.0	RP4-669L17.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000236743	0	0.0	0.0	0.0	RP5-857K21.15	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000236679	0	0.0	0.0	0.0	RP4-669L17.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000231709	0	0.0	0.0	0.0	RP5-857K21.1	lincRNA	0.01584482437630011	0.022079696295845417	0.043864121127950136	0.0	-0.022680039707863673	-0.5033657515088402	0.6147071461410281
ENSG00000235146	0	0.0	0.0	0.0	RP5-857K21.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000239664	0	0.0	0.0	0.0	RP5-857K21.3	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000230021	3	0.08453447904979201	0.04981407133163901	0.11796847665894	RP5-857K21.4	lincRNA	0.15628285654164456	0.2034996400045729	0.13894287484720833	0.16087950910329193	-0.048614852241295275	-0.3067457107688981	0.7590369337598273
ENSG00000223659	0	0.0	0.0	0.0	RP5-857K21.5	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000225972	33	0.9298792695477099	2.4996754557734	5.9196708435278	MTND1P23	pseudogene	5.493356277475133	2.676117061523202	0.2771486768398552	2.790703413049231	0.09173904372029895	0.4134472256284313	0.6792789804385782
ENSG00000225630	919	25.895728748920003	24.804337882107	58.741031926598	MTND2P28	pseudogene	53.65281352095945	5.689348359753807	0.5809240238352736	5.9006502528997675	0.12842639041798787	0.3637341278312792	0.7160565561428422
ENSG00000237973	777	21.894430073895997	14.189520462668	33.603278526614	hsa-mir-6723	pseudogene	36.88473258369855	5.197268556339426	0.3574360155717794	5.112836828992421	-0.1307078302956448	-0.23621494104879828	0.8132658862556694
ENSG00000229344	11	0.3099597565159	0.45448644650426	1.0763037897323	RP5-857K21.7	pseudogene	0.8070966818298366	0.8259845108446107	0.3013665817827032	1.0540175438287505	0.200343849654381	0.7566633023317771	0.44925160593368985
ENSG00000240409	3	0.08453447904979201	0.40837912584441	0.96711355019427	MTATP8P1	pseudogene	1.3510412939159413	1.0233023740087461	0.852976168561382	0.9760802385386234	-0.2572196403096305	-0.05536161174322957	0.955850378301868
ENSG00000248527	6509	183.41164137836998	269.32693300788	637.81351655918	MTATP6P1	pseudogene	540.6697884157588	9.03393158132032	0.4118124565003968	9.319251028614346	0.23798121197424926	0.6928383121741495	0.4884110260169048
ENSG00000198744	8	0.22542527746611	0.41211202461811997	0.97595371061652	RP5-857K21.11	pseudogene	1.1795117506029176	1.0981513840211448	0.2907697502416649	0.9825491502392862	-0.1414558316085579	-0.39757310960228515	0.6909448854533015
ENSG00000268663	0	0.0	0.0	0.0	WBP1LP6	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000185097	0	0.0	0.0	0.0	OR4F16	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000229376	0	0.0	0.0	0.0	CICP3	pseudogene	0.0021990041738654442	0.0031415071118983313	0.009424521335694993	0.0	-0.0031690093597335333	-0.33333333333333337	0.7388826803635272
ENSG00000224956	294	8.284378946879599	6.7025719634948	15.872868510713	RP11-206L10.1	pseudogene	14.686253934864911	3.8283111118547932	0.6441950042114639	4.076633358043519	0.10520440255588825	0.3854768269938506	0.6998841718787945
ENSG00000235373	14	0.3944942355657	0.081171653408579	0.19222874269293	RP11-206L10.3	lincRNA	0.11632942946468422	0.15657094961209217	0.08426759748546749	0.2536610598680281	0.09489822972382259	1.1521642143966402	0.24925359982866946
ENSG00000223181	0	0.0	0.0	0.0	RNU6-1199P	snRNA	0.21673366887551113	0.17344553674517826	0.5203366102355348	0.0	-0.28301341074509434	-0.3333333333333333	0.7388826803635273
ENSG00000240618	3	0.08453447904979201	0.28655755610099	0.67861866064479	RP11-206L10.5	lincRNA	0.4063736630098011	0.42352335376311956	0.46438600699842203	0.7472745239719785	0.25529456530132094	0.6971596157718831	0.48570290895952983
ENSG00000229905	0	0.0	0.0	0.0	RP11-206L10.4	antisense	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000228327	28	0.78898847113139	0.5990800843822299	1.4187269392371002	RP11-206L10.2	lincRNA	1.015358166054541	0.9463734899201515	0.46246729671295056	1.2742479062981331	0.26321165142961167	0.7089677880109444	0.4783444665639247
ENSG00000237491	19	0.53538503398202	0.097042783030998	0.22981436728379	RP11-206L10.9	lincRNA	0.22909653399115554	0.29320601360947207	0.11781464912551338	0.29844056628784355	0.0008423359791944196	0.044430405872489274	0.9645613251916573
ENSG00000230092	17	0.47902871461549	0.9159248845420401	2.1690711173573	RP11-206L10.8	pseudogene	1.442908485196189	1.2159305526819495	0.500788832936522	1.6640600357086146	0.37546021648599615	0.8948471961703431	0.37086877698575016
ENSG00000269831	3	0.08453447904979201	0.65530603914567	1.5518798828698999	AL669831.1	protein_coding	0.36753667697549885	0.37038265127604014	0.49203217769452406	1.3515604229639506	0.8999808967241114	1.994133343647029	0.04613748418715977
ENSG00000240453	1	0.028178159683264	0.07009492458523402	0.16599710189901998	RP11-206L10.10	processed_transcript	0.3338736199968622	0.39187748988445165	0.27958560783876685	0.22156420270555535	-0.19405777982819275	-0.6091632845318476	0.5424162138651845
ENSG00000177757	0	0.0	0.0	0.0	FAM87B	lincRNA	0.01106697793810011	0.015551278133769731	0.032405655164595565	0.0	-0.015878571462984103	-0.4798939584705606	0.6313027973775021
ENSG00000225880	41	1.1553045470138	0.8772244092739699	2.0774215895973	LINC00115	lincRNA	1.611833216513653	1.362166419318489	0.2832882859071589	1.621722098386336	0.23665932454603444	0.916224538676867	0.3595491376002503
ENSG00000228794	344	9.6932869310428	1.1370424552543001	2.6927163903122002	LINC01128	processed_transcript	1.6505219058093787	1.3787761287565918	0.30101667558177114	1.8846824642759745	0.47840600015200385	1.6806588357326846	0.09282920058114856
ENSG00000230368	0	0.0	0.0	0.0	FAM41C	lincRNA	0.006470448077669445	0.009073191169996804	0.02721957350999041	0.0	-0.009304812559596982	-0.33333333333333337	0.7388826803635272
ENSG00000234711	1	0.028178159683264	0.026633421250722	0.06307262283875599	TUBB8P11	pseudogene	0.019212217693144223	0.026933200643239695	0.04099218863687611	0.08824015663432735	0.060785679677415036	1.4955765483557668	0.1347640382384807
ENSG00000269308	0	0.0	0.0	0.0	AL645608.2	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000272438	0	0.0	0.0	0.0	RP11-54O7.16	lincRNA	0.018167027294994444	0.02427502613604114	0.07282507840812341	0.0	-0.02597425069056047	-0.33333333333333337	0.7388826803635272
ENSG00000230699	2	0.056356319366528	0.018519986646904	0.043858583610518996	RP11-54O7.1	lincRNA	0.010664147225378779	0.015112790041812615	0.02481594972556371	0.06192627652178209	0.046622620162016404	1.8864273581174043	0.05923738878096064
ENSG00000241180	0	0.0	0.0	0.0	RP11-54O7.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000223764	0	0.0	0.0	0.0	RP11-54O7.3	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000187634	4	0.11271263873306	0.035167749994713	0.083283413370863	SAMD11	protein_coding	0.060264419520977115	0.08356581991629157	0.05279367031715244	0.11541073655070105	0.030986632932603758	0.603195732425961	0.5463784863533692
ENSG00000268179	1	0.028178159683264	0.083863570485905	0.19860367548632	AL645608.1	protein_coding	0.022067075054035556	0.029039411445974397	0.08711823433792319	0.26135470301376956	0.2298648240841873	2.6666666666666665	0.007660761135179473
ENSG00000188976	2110	59.455916931687	10.734052524226	25.420123085897004	NOC2L	protein_coding	22.269281141576332	4.519067338843614	0.2613973837192124	4.723565282706	0.18321054559717354	0.7823259014790023	0.4340230685119013
ENSG00000187961	531	14.962602791813	4.4072467722572	10.437135011949	KLHL17	protein_coding	8.678669028801865	3.253297839415355	0.2731769306014486	3.515653798952623	0.24084513136691843	0.9603884155211933	0.3368597662443954
ENSG00000187583	51	1.4370861438465	0.5072665527167199	1.2012963583246001	PLEKHN1	protein_coding	1.1497152453055413	1.0842290675255144	0.2530098352356722	1.1383533868938527	0.03420781609907708	0.21392179998822122	0.8306080397943888
ENSG00000187642	0	0.0	0.0	0.0	C1orf170	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000272512	9	0.25360343714938	0.12157403506680999	0.28790868392647995	RP11-54O7.17	lincRNA	0.4914407615528044	0.5557295207822263	0.2533573484657261	0.36503030625011623	-0.21167637024216668	-0.7526887050521355	0.4516369988568195
ENSG00000188290	147	4.1421894734397995	3.7049995290159	8.774090106994999	HES4	protein_coding	8.584894462489743	3.208677804756098	0.41249564263814464	3.28896240480104	0.02819985806994252	0.19463138939232477	0.8456815277782093
ENSG00000231702	0	0.0	0.0	0.0	RP11-54O7.10	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000224969	1	0.028178159683264	0.059826241365740995	0.141679055124	RP11-54O7.11	antisense	0.15396263343237887	0.20112409231448425	0.1341979720982204	0.1911571422445534	-0.015439366457558196	-0.07427049689421508	0.9407951522447361
ENSG00000187608	1145	32.263992837337	45.378330291614	107.46386221251	ISG15	protein_coding	143.65014432230268	7.053526124546595	0.6533962566732131	6.761070638056538	-0.4153533144116688	-0.4475928404902449	0.6544470711197974
ENSG00000188157	217	6.1146606512682995	0.56848834615733	1.346280326056	AGRN	protein_coding	1.3188335664153599	1.1866993180556078	0.2929264690659974	1.2303753922454321	0.016976117550005387	0.14910251821587334	0.8814727388553969
ENSG00000242590	0	0.0	0.0	0.0	RP11-54O7.14	sense_intronic	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000217801	25	0.7044539920816	0.32448364444109	0.7684343040465699	RP11-465B22.3	pseudogene	0.35117641781211006	0.4107743638425858	0.27633102463118175	0.8224726250401404	0.38825657103806643	1.4898734651566798	0.13625750974428527
ENSG00000273443	0	0.0	0.0	0.0	RP11-54O7.18	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000237330	0	0.0	0.0	0.0	RNF223	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000131591	581	16.371510775976	2.5896094235964	6.132650286893099	C1orf159	protein_coding	5.3424720425955	2.648546949881114	0.23249941645548147	2.8344382401064916	0.1693929851547189	0.7995344378035111	0.42398058626658774
ENSG00000223823	21	0.5917413533485401	0.36527244033860995	0.8650293421181999	RP11-465B22.5	lincRNA	0.718411783891261	0.7407269024814256	0.3612938706660296	0.8991983282796638	0.1181225366272235	0.4386219603064482	0.6609354821354603
ENSG00000207730	0	0.0	0.0	0.0	MIR200B	miRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
