#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype	cohort_mean	cohort_meanlog2	cohort_sdlog2	log2tpm	log2fc	zscore
ENSG00000223972	4	0.11271263873306	0.06418715189809598	0.15200645777541	DDX11L1	pseudogene	0.7441657713146356	0.7738411738932244	0.310364960420045	0.20414880408443223	-0.5696923698087921	-1.8355563367648713
ENSG00000227232	845	23.810544932358	11.486032287679	27.200943340124002	WASH7P	pseudogene	27.387941539466667	4.7808902205031005	0.3940495113795753	4.817671517417677	0.03678129691457688	0.09334181581853716
ENSG00000243485	0	0.0	0.0	0.0	MIR1302-10	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000237613	0	0.0	0.0	0.0	FAM138A	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000268020	0	0.0	0.0	0.0	OR4G4P	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000240361	0	0.0	0.0	0.0	OR4G11P	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000186092	0	0.0	0.0	0.0	OR4F5	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000238009	140	3.944942355657	1.1053354877156	2.6176287180938	RP11-34P13.7	lincRNA	1.2353512839872989	1.1143764650721146	0.3795793863164783	1.8550443499019522	0.7406678848298376	1.9512858483107878
ENSG00000239945	0	0.0	0.0	0.0	RP11-34P13.8	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000233750	8	0.22542527746611	0.059135697131719005	0.1400437250019	CICP27	pseudogene	0.03903244604473067	0.05430589205367278	0.054488895796884505	0.18908915827920514	0.13478326622553236	2.4735914401340984
ENSG00000237683	14077	396.66395386131006	149.06574741123998	353.01389093568	AL627309.1	protein_coding	217.72496807481824	7.676177102641366	0.5943978414602967	8.467662160226606	0.7914850575852403	1.331574582506468
ENSG00000268903	128	3.6068044394578	4.7772244231229	11.313307119624	RP11-34P13.15	pseudogene	10.305715798938634	3.4554373305631687	0.3664682314038747	3.6221463891469217	0.16670905858375296	0.45490725879599486
ENSG00000269981	0	0.0	0.0	0.0	RP11-34P13.16	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000239906	192	5.4102066591867	16.749865817915	39.666626355956	RP11-34P13.14	antisense	22.39042691627291	4.2798199129757855	1.170943528071893	5.3457734067739135	1.065953493798128	0.9103372350956632
ENSG00000241860	113	3.1841320442087997	0.5139841879271699	1.2172048992518	RP11-34P13.13	processed_transcript	0.90567696570845	0.9108934375507789	0.2489872192376177	1.148742100595394	0.23784866304461505	0.9552645464007824
ENSG00000222623	7	0.19724711778285	1.8966069017582	4.4914985071522	RNU6-1100P	snRNA	1.6046505137166156	1.2036387938916195	0.7501798993666606	2.457199882171243	1.2535610882796233	1.671013965234129
ENSG00000241599	0	0.0	0.0	0.0	RP11-34P13.9	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000228463	48	1.3525516647967	0.34207174122323	0.81008600866045	AP006222.2	lincRNA	0.9890769865335945	0.917931865600036	0.4602256315755217	0.8560582505238635	-0.061873615076172506	-0.13444191464164296
ENSG00000241670	0	0.0	0.0	0.0	AP006222.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000237094	18	0.50720687429875	0.07383998752347501	0.17486606920094003	RP4-669L17.10	lincRNA	0.14447390390105946	0.19194707707222614	0.09430527762954685	0.2324963037583616	0.040549226686135476	0.429978339551921
ENSG00000250575	0	0.0	0.0	0.0	RP4-669L17.8	pseudogene	6.6304954633480575	1.9791862821391095	1.8694305765846961	0.0	-1.9791862821391095	-1.058710768363984
ENSG00000233653	0	0.0	0.0	0.0	CICP7	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000224813	0	0.0	0.0	0.0	RP4-669L17.4	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000235249	0	0.0	0.0	0.0	OR4F29	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000269732	0	0.0	0.0	0.0	WBP1LP7	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000256186	0	0.0	0.0	0.0	AL732372.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000236601	0	0.0	0.0	0.0	RP4-669L17.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000236743	0	0.0	0.0	0.0	RP5-857K21.15	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000236679	0	0.0	0.0	0.0	RP4-669L17.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000231709	0	0.0	0.0	0.0	RP5-857K21.1	lincRNA	0.01584482437630011	0.022079696295845417	0.043864121127950136	0.0	-0.022079696295845417	-0.5033657515088402
ENSG00000235146	0	0.0	0.0	0.0	RP5-857K21.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000239664	0	0.0	0.0	0.0	RP5-857K21.3	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000230021	3	0.08453447904979201	0.04981407133163901	0.11796847665894	RP5-857K21.4	lincRNA	0.15628285654164456	0.2034996400045729	0.13894287484720833	0.16087950910329193	-0.04262013090128097	-0.3067457107688981
ENSG00000223659	0	0.0	0.0	0.0	RP5-857K21.5	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000225972	33	0.9298792695477099	2.4996754557734	5.9196708435278	MTND1P23	pseudogene	5.493356277475133	2.676117061523202	0.2771486768398552	2.790703413049231	0.1145863515260288	0.4134472256284313
ENSG00000225630	919	25.895728748920003	24.804337882107	58.741031926598	MTND2P28	pseudogene	53.65281352095945	5.689348359753807	0.5809240238352736	5.9006502528997675	0.21130189314596048	0.3637341278312792
ENSG00000237973	777	21.894430073895997	14.189520462668	33.603278526614	hsa-mir-6723	pseudogene	36.88473258369855	5.197268556339426	0.3574360155717794	5.112836828992421	-0.08443172734700521	-0.23621494104879828
ENSG00000229344	11	0.3099597565159	0.45448644650426	1.0763037897323	RP5-857K21.7	pseudogene	0.8070966818298366	0.8259845108446107	0.3013665817827032	1.0540175438287505	0.2280330329841398	0.7566633023317771
ENSG00000240409	3	0.08453447904979201	0.40837912584441	0.96711355019427	MTATP8P1	pseudogene	1.3510412939159413	1.0233023740087461	0.852976168561382	0.9760802385386234	-0.04722213547012277	-0.05536161174322957
ENSG00000248527	6509	183.41164137836998	269.32693300788	637.81351655918	MTATP6P1	pseudogene	540.6697884157588	9.03393158132032	0.4118124565003968	9.319251028614346	0.28531944729402525	0.6928383121741495
ENSG00000198744	8	0.22542527746611	0.41211202461811997	0.97595371061652	RP5-857K21.11	pseudogene	1.1795117506029176	1.0981513840211448	0.2907697502416649	0.9825491502392862	-0.11560223378185852	-0.39757310960228515
ENSG00000268663	0	0.0	0.0	0.0	WBP1LP6	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000185097	0	0.0	0.0	0.0	OR4F16	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000229376	0	0.0	0.0	0.0	CICP3	pseudogene	0.0021990041738654442	0.0031415071118983313	0.009424521335694993	0.0	-0.0031415071118983313	-0.33333333333333337
ENSG00000224956	294	8.284378946879599	6.7025719634948	15.872868510713	RP11-206L10.1	pseudogene	14.686253934864911	3.8283111118547932	0.6441950042114639	4.076633358043519	0.24832224618872534	0.3854768269938506
ENSG00000235373	14	0.3944942355657	0.081171653408579	0.19222874269293	RP11-206L10.3	lincRNA	0.11632942946468422	0.15657094961209217	0.08426759748546749	0.2536610598680281	0.09709011025593595	1.1521642143966402
ENSG00000223181	0	0.0	0.0	0.0	RNU6-1199P	snRNA	0.21673366887551113	0.17344553674517826	0.5203366102355348	0.0	-0.17344553674517826	-0.3333333333333333
ENSG00000240618	3	0.08453447904979201	0.28655755610099	0.67861866064479	RP11-206L10.5	lincRNA	0.4063736630098011	0.42352335376311956	0.46438600699842203	0.7472745239719785	0.3237511702088589	0.6971596157718831
