#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	16	0.52085863024337	0.29661653202925	0.62712111954652	DDX11L1	pseudogene
ENSG00000227232	989	32.195574081918	15.530908867303	32.836204003212	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	72	2.3438638360952	0.65672844945227	1.3884872756113	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	1	0.032553664390211	0.0085397860415033	0.018055231602894	CICP27	pseudogene
ENSG00000237683	9236	300.66564430799	112.98971977001	238.8883690152	AL627309.1	protein_coding
ENSG00000268903	187	6.0875352409694	8.0629605840654	17.047103995673	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	106	3.4506884253623	10.683245898955	22.58703883667	RP11-34P13.14	antisense
ENSG00000241860	94	3.0600444526798	0.49395390680868	1.044341409169	RP11-34P13.13	processed_transcript
ENSG00000222623	1	0.032553664390211	0.31301600375203	0.66179368144453	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	47	1.5300222263399	0.38695554535658	0.81812026173517	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	5	0.16276832195105	0.02369607249251	0.05009939064655	RP4-669L17.10	lincRNA
ENSG00000250575	3	0.097660993170632	0.078822431937556	0.16665022486739	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	6	0.19532198634126	0.11509840090823	0.24334664538679	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	38	1.237039246828	3.3253743194301	7.0306683577118	MTND1P23	pseudogene
ENSG00000225630	732	23.829282333634	22.824983078194	48.257690977978	MTND2P28	pseudogene
ENSG00000237973	729	23.731621340464	15.380182333418	32.517530623719	hsa-mir-6723	pseudogene
ENSG00000229344	14	0.45575130146295	0.66825704026825	1.4128615838464	RP5-857K21.7	pseudogene
ENSG00000240409	9	0.2929829795119	1.4153767126179	2.9924583856622	MTATP8P1	pseudogene
ENSG00000248527	5366	174.68296311787	256.5094906283	542.32485909201	MTATP6P1	pseudogene
ENSG00000198744	10	0.32553664390211	0.59513097605504	1.2582548970792	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	407	13.249341406816	10.719531882537	22.66375643057	RP11-206L10.1	pseudogene
ENSG00000235373	7	0.22787565073147	0.04688799397767	0.099132880677287	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
ENSG00000240618	1	0.032553664390211	0.11035140471258	0.23331031481434	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	8	0.26042931512168	0.19774435468617	0.41808074636435	RP11-206L10.2	lincRNA
ENSG00000237491	14	0.45575130146295	0.082608537513676	0.17465499368918	RP11-206L10.9	lincRNA
ENSG00000230092	14	0.45575130146295	0.87141740241482	1.8423931169851	RP11-206L10.8	pseudogene
ENSG00000269831	1	0.032553664390211	0.25235398752101	0.53353909201729	AL669831.1	protein_coding
ENSG00000240453	0	0	0	0	RP11-206L10.10	processed_transcript
ENSG00000177757	1	0.032553664390211	0.016745712134882	0.035404600241888	FAM87B	lincRNA
ENSG00000225880	34	1.1068245892672	0.84041350741622	1.7768431720485	LINC00115	lincRNA
ENSG00000228794	182	5.9247669190183	0.69498732187898	1.4693760472002	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	0	0	0	0	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	0	0	0	0	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	5	0.16276832195105	0.050785747878644	0.10737370182563	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	1851	60.25683278628	10.878648273385	23.000168054305	NOC2L	protein_coding
ENSG00000187961	426	13.86786103023	4.0847896996258	8.6362613439524	KLHL17	protein_coding
ENSG00000187583	75	2.4415248292658	0.86181603574507	1.8220934399108	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	24	0.78128794536505	0.37453880410597	0.79186818259134	RP11-54O7.17	lincRNA
ENSG00000188290	106	3.4506884253623	3.0864833858339	6.5255935100577	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	0	0	0	0	RP11-54O7.11	antisense
ENSG00000187608	1407	45.803005797026	64.420542611851	136.20104897105	ISG15	protein_coding
ENSG00000188157	183	5.9573205834085	0.5538602253076	1.1709982656426	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	7	0.22787565073147	0.10496345035996	0.22191883928679	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	435	14.160844009742	2.2399310360237	4.7357712984104	C1orf159	protein_coding
ENSG00000223823	25	0.81384160975527	0.50237136404646	1.0621380072566	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	0	0	0	0	RP11-465B22.8	lincRNA
ENSG00000205231	0	0	0	0	TTLL10-AS1	antisense
ENSG00000162571	18	0.58596595902379	0.14860917043464	0.31419674655444	TTLL10	protein_coding
ENSG00000186891	270	8.7894893853569	6.4156856827422	13.564355164206	TNFRSF18	protein_coding
ENSG00000186827	442	14.388719660473	8.360673829444	17.676543840001	TNFRSF4	protein_coding
ENSG00000078808	3971	129.27060129353	27.45181594681	58.039966391524	SDF4	protein_coding
ENSG00000176022	705	22.950333395098	8.2170903670242	17.372972690123	B3GALT6	protein_coding
ENSG00000184163	48	1.5625758907301	0.87100105391868	1.8415128527152	FAM132A	protein_coding
ENSG00000260179	13	0.42319763707274	0.27162877860895	0.57429079416752	RP5-902P8.12	lincRNA
ENSG00000160087	1907	62.079837992132	13.174838283559	27.854884816114	UBE2J2	protein_coding
ENSG00000230415	13	0.42319763707274	0.8249466609605	1.7441424119162	RP5-902P8.10	lincRNA
ENSG00000162572	190	6.18519623414	1.5366947165565	3.248954818719	SCNN1D	protein_coding
ENSG00000131584	3346	108.92456104964	12.365144857492	26.14299153636	ACAP3	protein_coding
ENSG00000169972	317	10.319511611697	4.1460472525901	8.7657750461483	PUSL1	protein_coding
ENSG00000127054	3247	105.70174827501	12.859093464114	27.187321739616	CPSF3L	protein_coding
