#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000223972	31	1.0077161475558	0.57387024348279	1.1937631237836	DDX11L1	pseudogene
ENSG00000227232	876	28.476107911576	13.736665659226	28.574969854174	WASH7P	pseudogene
ENSG00000243485	0	0	0	0	MIR1302-10	lincRNA
ENSG00000237613	0	0	0	0	FAM138A	lincRNA
ENSG00000268020	0	0	0	0	OR4G4P	pseudogene
ENSG00000240361	0	0	0	0	OR4G11P	pseudogene
ENSG00000186092	0	0	0	0	OR4F5	protein_coding
ENSG00000238009	55	1.787883487599	0.50094802118211	1.0420705401804	RP11-34P13.7	lincRNA
ENSG00000239945	0	0	0	0	RP11-34P13.8	lincRNA
ENSG00000233750	3	0.097520917505398	0.025582612147271	0.053216871476254	CICP27	pseudogene
ENSG00000237683	7265	236.16315522557	88.749776484619	184.61701336593	AL627309.1	protein_coding
ENSG00000268903	93	3.0231484426673	4.0041701227382	8.3294624319097	RP11-34P13.15	pseudogene
ENSG00000269981	0	0	0	0	RP11-34P13.16	pseudogene
ENSG00000239906	123	3.9983576177213	12.378816153936	25.750375469866	RP11-34P13.14	antisense
ENSG00000241860	50	1.62534862509	0.26236458839225	0.54577001363325	RP11-34P13.13	processed_transcript
ENSG00000222623	3	0.097520917505398	0.9377011298596	1.9506030198796	RNU6-1100P	snRNA
ENSG00000241599	0	0	0	0	RP11-34P13.9	lincRNA
ENSG00000228463	42	1.3652928450756	0.34529409334233	0.71827971596983	AP006222.2	lincRNA
ENSG00000241670	0	0	0	0	AP006222.1	pseudogene
ENSG00000237094	13	0.42259064252339	0.061521421243761	0.12797667214428	RP4-669L17.10	lincRNA
ENSG00000250575	51	1.6578555975918	1.3380594008005	2.7834270695296	RP4-669L17.8	pseudogene
ENSG00000233653	0	0	0	0	CICP7	pseudogene
ENSG00000224813	0	0	0	0	RP4-669L17.4	pseudogene
ENSG00000235249	0	0	0	0	OR4F29	protein_coding
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	0	0	0	0	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	31	1.0077161475558	2.7089143751499	5.6350753907633	MTND1P23	pseudogene
ENSG00000225630	1090	35.432600026961	33.939272056476	70.600369838299	MTND2P28	pseudogene
ENSG00000237973	805	26.168112863948	16.959243592967	35.278566607112	hsa-mir-6723	pseudogene
ENSG00000229344	5	0.162534862509	0.23832091276979	0.49575443320498	RP5-857K21.7	pseudogene
ENSG00000240409	9	0.29256275251619	1.413346630513	2.9400393343113	MTATP8P1	pseudogene
ENSG00000248527	6568	213.50579539182	313.51805490722	652.17929808869	MTATP6P1	pseudogene
ENSG00000198744	15	0.48760458752699	0.89141606494879	1.8543209695382	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	192	6.2413387203455	5.049626796396	10.504218204141	RP11-206L10.1	pseudogene
ENSG00000235373	6	0.1950418350108	0.040132064817036	0.083482598381678	RP11-206L10.3	lincRNA
ENSG00000223181	3	0.097520917505398	0.9377011298596	1.9506030198796	RNU6-1199P	snRNA
