#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr1	844476	871683	80	2	27.21	414.88	LINC02593,SAMD11	
chr1	1295887	1316674	80	2	20.79	281.90	AURKAIP1,MXRA8	
chr1	1752955	1779476	36	0	26.52	230.21	GNB1	139380_[GENE=GNB1_PHENOS=Mental_retardation,autosomal_dominant_42,616973,Autosomal_dominant/Leukemia,acute_lymphoblastic,somatic,613065]
chr1	1941658	1992977	52	2	51.32	217.92	GABRD	137163_[GENE=GABRD_PHENOS=Epilepsy,juvenile_myoclonic,susceptibility_to,613060,Autosomal_dominant/Epilepsy,idiopathic_generalized,10,613060,Autosomal_dominant/Epilepsy,generalized,with_febrile_seizures_plus,type_5,susceptibility_to,613060,Autosomal_dominant]
chr1	3785237	3823206	61	2	37.97	739.14	C1ORF174,DFFB,LINC01134	
chr1	4115576	4137218	73	1	21.64	306.62		
chr1	5136844	5164424	40	2	27.58	306.43		
chr1	5241846	5262901	29	3	21.05	307.22		
chr1	5585215	5609300	30	0	24.09	75.35		
chr1	5611540	5638398	42	1	26.86	264.16		
chr1	5937091	5968202	36	2	31.11	343.23	NPHP4	607215_[GENE=NPHP4_PHENOS=Nephronophthisis_4,606966,Autosomal_recessive/Senior-Loken_syndrome_4,606996,Autosomal_recessive]
chr1	5977982	6042934	65	3	64.95	495.89	NPHP4	607215_[GENE=NPHP4_PHENOS=Nephronophthisis_4,606966,Autosomal_recessive/Senior-Loken_syndrome_4,606996,Autosomal_recessive]
chr1	7291410	7324323	61	2	32.91	384.31	CAMTA1	611501_[GENE=CAMTA1_PHENOS=Cerebellar_ataxia,nonprogressive,with_mental_retardation,614756,Autosomal_dominant]
chr1	7868292	7914360	57	3	46.07	446.52	PER3,UTS2	603427_[GENE=PER3_PHENOS=Advanced_sleep_phase_syndrome,familial,3,616882,Autosomal_dominant]
chr1	7973773	8004963	26	1	31.19	223.59	TNFRSF9	
chr1	8163948	8186274	73	3	22.33	420.68		
chr1	9873051	9894932	27	0	21.88	34.09	CLSTN1	
chr1	10497815	10517944	39	1	20.13	212.32	CENPS,CENPS-CORT,CORT,DFFA	
chr1	10551731	10580891	32	2	29.16	305.65	PEX14	601791_[GENE=PEX14_PHENOS=Peroxisome_biogenesis_disorder_13A_(Zellweger),614887,Autosomal_recessive]
chr1	10955787	10977570	34	1	21.78	333.50	HSPE1P24	
chr1	11072117	11093894	48	1	21.78	153.09	MASP2,TARDBP	605078_[GENE=TARDBP_PHENOS=Frontotemporal_lobar_degeneration,TARDBP-related,612069,Autosomal_dominant/Amyotrophic_lateral_sclerosis_10,with_or_without_FTD,612069,Autosomal_dominant],605102_[GENE=MASP2_PHENOS=MASP2_deficiency,613791,Autosomal_recessive]
chr1	11266392	11326058	112	3	59.67	606.37	MTOR,RNU6-291P,RPL39P6	601231_[GENE=MTOR_PHENOS=Smith-Kingsmore_syndrome,616638,Autosomal_dominant/Focal_cortical_dysplasia,type_II,somatic,607341]
chr1	12048460	12077982	51	1	29.52	238.36	MFN2,MIIP	608507_[GENE=MFN2_PHENOS=Hereditary_motor_and_sensory_neuropathy_VIA,601152,Autosomal_dominant/Charcot-Marie-Tooth_disease,axonal,type_2A2B,617087,Autosomal_recessive/Charcot-Marie-Tooth_disease,axonal,type_2A2A,609260,Autosomal_dominant]
chr1	15786195	15812432	23	0	26.24	121.12	CASP9,CELA2A,CELA2B	609443_[GENE=CELA2A_PHENOS=Abdominal_obesity-metabolic_syndrome_4,618620,Autosomal_dominant]
chr1	16389288	16416168	40	2	26.88	364.40	FAM131C	
chr1	16417426	16442477	32	2	25.05	396.63		
chr1	16564863	16604290	70	3	39.43	674.21	CPLANE2,FBXO42,MT1XP1	
chr1	17341146	17380497	85	1	39.35	533.90	ATP13A2,SDHB	185470_[GENE=SDHB_PHENOS=Gastrointestinal_stromal_tumor,606764,Autosomal_dominant,Isolated_cases/Pheochromocytoma,171300,Autosomal_dominant/Paragangliomas_4,115310,Autosomal_dominant/Paraganglioma_and_gastric_stromal_sarcoma,606864]
chr1	17383746	17412770	141	0	29.02	521.63	PADI2,SDHB	
chr1	17415799	17440854	86	1	25.05	329.91	PADI2	
chr1	17498143	17518305	92	1	20.16	963.34		
chr1	17696508	17730430	76	1	33.92	487.26	PADI6,RCC2	610363_[GENE=PADI6_PHENOS=Preimplantation_embryonic_lethality_2,617234,Autosomal_recessive]
chr1	17739820	17765505	38	1	25.68	257.73	RCC2	
chr1	17792735	17834742	91	2	42.01	372.15		
