#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000223972	0	0	0
ENSG00000227232	1.9208996090677	1.9632150011078	-0.020750533509141
ENSG00000243485	0	0	0
ENSG00000237613	0	0	0
ENSG00000268020	0	0	0
ENSG00000240361	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	0.041758687153646	0	0.059021130624795
ENSG00000239945	0	0	0
ENSG00000233750	0	0	0
ENSG00000237683	6.7649073188906	1.9632150011078	1.3898053975694
ENSG00000268903	0	0	0
ENSG00000269981	0	0	0
ENSG00000239906	0	0	0
ENSG00000241860	0.62638030730468	0.33518304896962	0.28462710785812
ENSG00000222623	0	0	0
ENSG00000241599	0	0	0
ENSG00000228463	0.20879343576823	0.43094963438951	-0.24340516271511
ENSG00000241670	0	0	0
ENSG00000237094	0.66813899445833	1.0534324396188	-0.29979797813937
ENSG00000250575	0	0	0
ENSG00000233653	0	0	0
ENSG00000224813	0	0	0
ENSG00000235249	0	0	0
ENSG00000269732	0	0	0
ENSG00000256186	0	0	0
ENSG00000236601	0	0	0
ENSG00000236743	0	0	0
ENSG00000236679	0	0	0
ENSG00000231709	0.041758687153646	0	0.059021130624795
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	0	0	0
ENSG00000223659	0	0	0
ENSG00000225972	0.25055212292187	0.43094963438951	-0.19440770374391
ENSG00000225630	24.679384107805	39.599483071125	-0.66085075715819
ENSG00000237973	12.569364833247	16.328202814092	-0.35276884246059
ENSG00000229344	3.1319015365234	2.2983980500774	0.32504036164088
ENSG00000240409	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000248527	557.85430168555	627.17536791487	-0.16869516438458
ENSG00000198744	0.83517374307291	0.5267162198094	0.26548473071419
ENSG00000268663	0	0	0
ENSG00000185097	0	0	0
ENSG00000229376	0	0	0
ENSG00000224956	0.083517374307291	0.43094963438951	-0.40125060656729
ENSG00000235373	0.33406949722916	0.19153317083978	0.16301470949655
ENSG00000223181	0	0	0
ENSG00000240618	0	0	0
ENSG00000229905	0	0	0
ENSG00000228327	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000237491	0.54286293299739	0.14364987812984	0.43196445257969
ENSG00000230092	0.041758687153646	0	0.059021130624795
ENSG00000269831	0	0	0
ENSG00000240453	0	0	0
ENSG00000177757	0	0.047883292709946	-0.067478046642096
ENSG00000225880	0.54286293299739	0.47883292709946	0.061150827990149
ENSG00000228794	10.439671788411	17.190102082871	-0.66910797856269
ENSG00000230368	0	0	0
ENSG00000234711	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000269308	0	0	0
ENSG00000272438	0	0.28729975625968	-0.36434803375689
ENSG00000230699	0.20879343576823	2.1068648792376	-1.3618917673011
ENSG00000241180	0	0	0
ENSG00000223764	1.7121061732995	2.7772309771769	-0.477915349006
ENSG00000187634	1.7121061732995	8.5232261023704	-1.8120367277897
ENSG00000268179	0	0	0
ENSG00000188976	64.60068902669	93.899137004204	-0.53268399964796
ENSG00000187961	11.274845531484	16.088786350542	-0.4773450705641
ENSG00000187583	0.41758687153646	0.047883292709946	0.43595910143165
ENSG00000187642	0	0	0
ENSG00000272512	0.33406949722916	1.3407321958785	-0.81112606009999
ENSG00000188290	1.3362779889167	3.3518304896962	-0.89741041480416
ENSG00000231702	0	0	0
ENSG00000224969	0	0	0
ENSG00000187608	3.7165231566745	3.2081806115664	0.16452712568986
ENSG00000188157	374.65894114251	360.27389434963	0.056330431183438
ENSG00000242590	0	0	0
ENSG00000217801	3.3406949722916	3.4475970751161	-0.035100049080671
ENSG00000273443	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000237330	0	0	0
ENSG00000131591	7.3495289390416	11.444106957677	-0.57569598856483
ENSG00000223823	0	0	0
ENSG00000207730	0	0	0
ENSG00000207607	0	0	0
ENSG00000198976	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	0	0
ENSG00000162571	0.083517374307291	0	0.11572228737344
ENSG00000186891	0	0.095766585419892	-0.13194051552416
ENSG00000186827	0	0.047883292709946	-0.067478046642096
ENSG00000078808	167.8281636705	117.17041726124	0.51468667545577
ENSG00000176022	42.84441301964	49.032491734985	-0.19047228822603
ENSG00000184163	0.083517374307291	0.38306634167957	-0.35214807266999
ENSG00000260179	0.12527606146094	0.095766585419892	0.038338462489732
