### GAP PTEN chr10:89725179-89725239 ###
PRIMER: PTEN_9F + PTEN_9R (chr10:89724959-89725247 ~ 100.00% of gap)
### GAP BRCA1 chr17:41258513-41258560 ###
PRIMER: BRCA1_5R + BRCA1_5F (chr17:41258445-41258596 ~ 100.00% of gap)
### GAP BRCA1 chr17:41244481-41244529 ###
PRIMER: BRCA1_11-6R + BRCA1_11-6F (chr17:41244524-41244948 ~ 12.24% of gap)
PRIMER: BRCA1_11-7R + BRCA1_11-7F (chr17:41244098-41244541 ~ 100.00% of gap)
### GAP BRCA1 chr17:41258513-41258560 ###
PRIMER: BRCA1_5R + BRCA1_5F (chr17:41258445-41258596 ~ 100.00% of gap)
### GAP BRCA1 chr17:41246006-41246084 ###
PRIMER: BRCA1_11-2R + BRCA1_11-2F (chr17:41246059-41246488 ~ 32.91% of gap)
PRIMER: BRCA1_11-3R + BRCA1_11-3F (chr17:41245663-41246084 ~ 100.00% of gap)
### GAP BRCA1 chr17:41246235-41246250 ###
PRIMER: BRCA1_11-2R + BRCA1_11-2F (chr17:41246059-41246488 ~ 100.00% of gap)
### GAP BRCA2 chr13:32912415-32912457 ###
PRIMER: BRCA2_11-5F + BRCA2_11-5R (chr13:32911982-32912483 ~ 100.00% of gap)
PRIMER: BRCA2_11-6F + BRCA2_11-6R (chr13:32912445-32912788 ~ 30.23% of gap)
### GAP BRCA2 chr13:32972288-32972382 ###
PRIMER: BRCA2_27-1F + BRCA2_27-1R (chr13:32972229-32972637 ~ 100.00% of gap)
### GAP BRCA2 chr13:32912825-32912863 ###
PRIMER: BRCA2_11-7F + BRCA2_11-7R (chr13:32912740-32913187 ~ 100.00% of gap)
### GAP BRCA2 chr13:32913628-32913646 ###
PRIMER: BRCA2_11-8F + BRCA2_11-8R (chr13:32913148-32913738 ~ 100.00% of gap)
### GAP BRCA2 chr13:32913665-32913710 ###
PRIMER: BRCA2_11-8F + BRCA2_11-8R (chr13:32913148-32913738 ~ 100.00% of gap)
PRIMER: BRCA2_11-9F + BRCA2_11-9R (chr13:32913689-32914146 ~ 47.83% of gap)
### GAP BRCA2 chr13:32914264-32914384 ###
PRIMER: BRCA2_11-10F + BRCA2_11-10R (chr13:32914104-32914548 ~ 100.00% of gap)
### GAP BRCA2 chr13:32914736-32914745 ###
PRIMER: BRCA2_11-11F + BRCA2_11-11R (chr13:32914498-32915028 ~ 100.00% of gap)
### GAP BRCA2 chr13:32915287-32915319 ###
PRIMER: BRCA2_11-12F + BRCA2_11-12R (chr13:32914932-32915380 ~ 100.00% of gap)
### GAP BRCA2 chr13:32972731-32972788 ###
PRIMER: BRCA2_27-2F + BRCA2_27-2R (chr13:32972514-32972964 ~ 100.00% of gap)
### GAP RAD51C chr17:56798096-56798183 ###
PRIMER: RAD51C_6F + RAD51C_6R (chr17:56798052-56798301 ~ 100.00% of gap)
### GAP BRCA2 chr13:32899202-32899301 ###
PRIMER: BRCA2_4F + BRCA2_4R (chr13:32899192-32899407 ~ 100.00% of gap)
### GAP BRCA2 chr13:32912415-32912457 ###
PRIMER: BRCA2_11-5F + BRCA2_11-5R (chr13:32911982-32912483 ~ 100.00% of gap)
PRIMER: BRCA2_11-6F + BRCA2_11-6R (chr13:32912445-32912788 ~ 30.23% of gap)
### GAP BRCA2 chr13:32972288-32972382 ###
PRIMER: BRCA2_27-1F + BRCA2_27-1R (chr13:32972229-32972637 ~ 100.00% of gap)
### GAP BRCA2 chr13:32912825-32912863 ###
PRIMER: BRCA2_11-7F + BRCA2_11-7R (chr13:32912740-32913187 ~ 100.00% of gap)
### GAP BRCA2 chr13:32913628-32913710 ###
PRIMER: BRCA2_11-8F + BRCA2_11-8R (chr13:32913148-32913738 ~ 100.00% of gap)
PRIMER: BRCA2_11-9F + BRCA2_11-9R (chr13:32913689-32914146 ~ 26.51% of gap)
### GAP BRCA2 chr13:32915287-32915343 ###
PRIMER: BRCA2_11-12F + BRCA2_11-12R (chr13:32914932-32915380 ~ 100.00% of gap)
### GAP BRCA2 chr13:32972353-32972382 ###
PRIMER: BRCA2_27-1F + BRCA2_27-1R (chr13:32972229-32972637 ~ 100.00% of gap)
### GAP BRCA2 chr13:32972382-32972382 ###
PRIMER: BRCA2_27-1F + BRCA2_27-1R (chr13:32972229-32972637 ~ 100.00% of gap)
### GAP BRCA2 chr13:32972229-32972637 ###
PRIMER: BRCA2_27-1F + BRCA2_27-1R (chr13:32972229-32972637 ~ 100.00% of gap)
PRIMER: BRCA2_27-2F + BRCA2_27-2R (chr13:32972514-32972964 ~ 30.32% of gap)
### GAP BRCA2 chr13:32972228-32972637 ###
PRIMER: BRCA2_27-1F + BRCA2_27-1R (chr13:32972229-32972637 ~ 99.76% of gap)
PRIMER: BRCA2_27-2F + BRCA2_27-2R (chr13:32972514-32972964 ~ 30.24% of gap)
### GAP BRCA2 chr13:32972229-32972638 ###
PRIMER: BRCA2_27-1F + BRCA2_27-1R (chr13:32972229-32972637 ~ 99.76% of gap)
PRIMER: BRCA2_27-2F + BRCA2_27-2R (chr13:32972514-32972964 ~ 30.49% of gap)
