#sample	gene	cna	gene_role	known_in_tumors	predicted_in_tumors	cancer	internal_id	driver	driver_statement	predicted_match	known_match
tcgi	RICTOR	AMP	ambiguous	L		CANCER	16	known	known in: L		known_match
tcgi	PTEN	DEL	LoF	G;PRAD;ED;BRCA;OV;THCA;CANCER;L;SOLID	BLCA;CESC;COREAD;ESCA;GBM;HNSC;HC;LUSC;S;CM;STAD;UCEC	CANCER	53	known	known in: G;PRAD;ED;BRCA;OV;THCA;L;SOLID	known_match	known_match
tcgi	SUFU	DEL	LoF	MB		CANCER	56	known	known in: MB		known_match
tcgi	FANCA	DEL	LoF	AML;LK		CANCER	101	known	known in: AML;LK		known_match
tcgi	FUBP1	AMP	LoF			CANCER	0		predicted passenger		
tcgi	ADGRL3	AMP	ambiguous			CANCER	1		predicted passenger		
tcgi	EPHA5	AMP	ambiguous			CANCER	2		predicted passenger		
tcgi	FIP1L1	AMP	Act		GBM;G;S	CANCER	3		predicted passenger	known_match	
tcgi	KDR	AMP	Act			CANCER	4		predicted passenger		
tcgi	KIT	AMP	Act		S	CANCER	5		predicted passenger	known_match	
tcgi	PDGFRA	AMP	Act		GBM;G;S	CANCER	6		predicted passenger	known_match	
tcgi	F11-AS1	DEL	ambiguous			CANCER	7		predicted passenger		
tcgi	FAT1	DEL	LoF		BLCA;BRCA;CESC;ESCA;HNSC;LUSC	CANCER	8		predicted passenger	known_match	
tcgi	GALNTL6	DEL	ambiguous			CANCER	9		predicted passenger		
tcgi	WWC2	DEL	ambiguous			CANCER	10		predicted passenger		
tcgi	ADAMTS12	AMP	ambiguous			CANCER	11		predicted passenger		
tcgi	FGF10	AMP	ambiguous			CANCER	12		predicted passenger		
tcgi	IL7R	AMP	Act			CANCER	13		predicted passenger		
tcgi	LIFR	AMP	Act		LUSC;STAD	CANCER	14		predicted passenger	known_match	
tcgi	NIPBL	AMP	ambiguous			CANCER	15		predicted passenger		
tcgi	BNIP1	DEL	ambiguous			CANCER	17		predicted passenger		
tcgi	FGFR4	DEL	Act			CANCER	18		predicted passenger		
tcgi	FLT4	DEL	ambiguous			CANCER	19		predicted passenger		
tcgi	NSD1	DEL	Act			CANCER	20		predicted passenger		
tcgi	RUFY1	DEL	ambiguous			CANCER	21		predicted passenger		
tcgi	CMAHP	AMP	ambiguous			CANCER	22		predicted passenger		
tcgi	E2F3	AMP	ambiguous			CANCER	23		predicted passenger		
tcgi	F13A1	AMP	ambiguous			CANCER	24		predicted passenger		
