#sample	gene	cna	gene_role	predicted_in_tumors	known_in_tumors	internal_id	cancer	driver	driver_statement	predicted_match	known_match
tcgi	EPHA3	AMP	ambiguous		CANCER	31	SK	known	known in: CANCER		
tcgi	RICTOR	AMP	ambiguous		L	61	SK	known	known in: L		
tcgi	PRDM1	DEL	LoF		DLBCL	103	SK	known	known in: DLBCL		
tcgi	MET	AMP	Act	HC;LUAD	COREAD;NSCLC;ST	141	SK	known	known in: COREAD;NSCLC;ST		
tcgi	CDKN2A	DEL	LoF	BLCA;BRCA;CH;COREAD;DLBCL;ESCA;GBM;HNSC;RCCC;RPC;HC;LUAD;LUSC;S;STAD	CM;CANCER;PA;G	177	SK	known	known in: CM;PA;G		known_match
tcgi	CDKN2B	DEL	LoF	BRCA;GBM;RCCC;RPC;S	G;CANCER	178	SK	known	known in: G		
tcgi	PTEN	DEL	LoF	BLCA;CESC;COREAD;ESCA;GBM;HNSC;HC;LUSC;S;CM;STAD;UCEC	G;PRAD;ED;BRCA;OV;THCA;CANCER;L;SOLID	221	SK	known	known in: G;PRAD;ED;BRCA;OV;THCA;L;SOLID	known_match	
tcgi	SUFU	DEL	LoF		MB	224	SK	known	known in: MB		
tcgi	FANCA	DEL	LoF		AML;LK	271	SK	known	known in: AML;LK		
tcgi	CCNE1	AMP	Act	BLCA;BRCA;ESCA;HC;LUAD;LUSC;S;STAD;UCEC	OV;CANCER	306	SK	known	known in: OV		
tcgi	AR	AMP	Act		PRAD	323	SK	known	known in: PRAD		
tcgi	FUBP1	AMP	LoF			0	SK		predicted passenger		
tcgi	AKT3	AMP	ambiguous			1	SK		predicted passenger		
tcgi	SDCCAG8	AMP	ambiguous			2	SK		predicted passenger		
tcgi	SMYD3	AMP	ambiguous			3	SK		predicted passenger		
tcgi	TCF7L1	AMP	ambiguous			4	SK		predicted passenger		
tcgi	COL3A1	AMP	ambiguous			5	SK		predicted passenger		
tcgi	PMS1	AMP	LoF			6	SK		predicted passenger		
tcgi	SF3B1	AMP	Act			7	SK		predicted passenger		
tcgi	STAT1	AMP	ambiguous			8	SK		predicted passenger		
tcgi	STAT4	AMP	ambiguous			9	SK		predicted passenger		
tcgi	CASP8	AMP	LoF			10	SK		predicted passenger		
tcgi	BARD1	DEL	LoF	HNSC		11	SK		predicted passenger		
tcgi	ERBB4	DEL	LoF			12	SK		predicted passenger		
tcgi	FN1	DEL	LoF			13	SK		predicted passenger		
tcgi	PDCD1	DEL	ambiguous			14	SK		predicted passenger		
tcgi	FANCD2	AMP	LoF			15	SK		predicted passenger		
tcgi	FANCD2OS	AMP	ambiguous			16	SK		predicted passenger		
tcgi	SRGAP3	AMP	Act			17	SK		predicted passenger		
tcgi	EPM2AIP1	AMP	ambiguous			18	SK		predicted passenger		
tcgi	EXOG	AMP	ambiguous			19	SK		predicted passenger		
tcgi	LRRFIP2	AMP	ambiguous			20	SK		predicted passenger		
tcgi	MLH1	AMP	LoF			21	SK		predicted passenger		
tcgi	MYD88	AMP	Act			22	SK		predicted passenger		
tcgi	STAC	AMP	ambiguous			23	SK		predicted passenger		
tcgi	UBP1	AMP	ambiguous			24	SK		predicted passenger		
tcgi	CTNNB1	AMP	Act			25	SK		predicted passenger		
tcgi	MYL3	AMP	ambiguous			26	SK		predicted passenger		
tcgi	RPSA	AMP	ambiguous			27	SK		predicted passenger		
tcgi	SCN11A	AMP	ambiguous			28	SK		predicted passenger		
tcgi	SETD2	AMP	LoF			29	SK		predicted passenger		
tcgi	ULK4	AMP	ambiguous			30	SK		predicted passenger		
tcgi	ROBO2	AMP	Act			32	SK		predicted passenger		
tcgi	IQCJ-SCHIP1	AMP	ambiguous			33	SK		predicted passenger		
tcgi	MECOM	AMP	Act			34	SK		predicted passenger		
tcgi	RSRC1	AMP	ambiguous			35	SK		predicted passenger		
tcgi	SCHIP1	AMP	ambiguous			36	SK		predicted passenger		
tcgi	PIK3CA	AMP	Act	BLCA;BRCA;RCCC		37	SK		predicted passenger		
tcgi	TBL1XR1	AMP	LoF			38	SK		predicted passenger		
tcgi	KLHL6	AMP	ambiguous			39	SK		predicted passenger		
tcgi	MAP3K13	AMP	ambiguous			40	SK		predicted passenger		
tcgi	EIF4A2	AMP	Act	BLCA		41	SK		predicted passenger		
tcgi	SNORA4	AMP	ambiguous			42	SK		predicted passenger		
